Date,Q,S,T,DO
06/08/2008 00:15:06,9.20,34.73,15.21,253.061
06/08/2008 00:30:06,9.20,34.73,15.20,253.083
06/08/2008 00:45:07,9.20,34.73,15.20,253.106
06/08/2008 01:00:07,9.20,34.73,15.19,253.130
06/08/2008 01:15:08,9.20,34.73,15.19,253.156
06/08/2008 01:30:08,9.20,34.73,15.18,253.182
06/08/2008 01:45:08,9.20,34.73,15.18,253.208
06/08/2008 02:00:08,9.20,34.73,15.17,253.235
06/08/2008 02:15:09,9.20,34.73,15.17,253.262
06/08/2008 02:30:09,9.20,34.73,15.16,253.289
06/08/2008 02:45:01,9.20,34.73,15.16,253.315
06/08/2008 03:00:02,9.20,34.73,15.15,253.340
06/08/2008 03:15:03,9.20,34.73,15.15,253.365
06/08/2008 03:30:05,9.20,34.73,15.14,253.389
06/08/2008 03:45:07,9.20,34.73,15.14,253.412
06/08/2008 04:00:09,9.20,34.73,15.13,253.433
06/08/2008 04:15:02,9.20,34.73,15.13,253.453
06/08/2008 04:30:05,9.20,34.73,15.12,253.471
06/08/2008 04:45:08,9.20,34.73,15.12,253.489
06/08/2008 05:00:02,9.20,34.73,15.12,253.506
06/08/2008 05:15:06,9.20,34.73,15.11,253.523
06/08/2008 05:30:09,9.20,34.73,15.11,253.539
06/08/2008 05:45:03,9.20,34.73,15.11,253.555
06/08/2008 06:00:07,9.20,34.73,15.10,253.572
06/08/2008 06:15:01,9.20,34.73,15.10,253.590
06/08/2008 06:30:04,9.20,34.73,15.10,253.608
06/08/2008 06:45:07,9.20,34.73,15.09,253.626
06/08/2008 07:00:01,9.20,34.73,15.09,253.644
06/08/2008 07:15:04,9.20,34.73,15.09,253.663
06/08/2008 07:30:07,9.20,34.73,15.08,253.681
06/08/2008 07:45:10,9.20,34.73,15.08,253.698
06/08/2008 08:00:03,9.20,34.73,15.08,253.712
06/08/2008 08:15:05,9.20,34.73,15.07,253.725
06/08/2008 08:30:07,9.20,34.73,15.07,253.736
06/08/2008 08:45:09,9.20,34.73,15.07,253.745
06/08/2008 09:00:01,9.20,34.73,15.07,253.753
06/08/2008 09:15:03,9.20,34.73,15.07,253.760
06/08/2008 09:30:05,9.20,34.73,15.07,253.766
06/08/2008 09:45:07,9.20,34.73,15.07,253.771
06/08/2008 10:00:09,9.20,34.73,15.06,253.777
06/08/2008 10:15:01,9.20,34.73,15.06,253.784
06/08/2008 10:30:03,9.20,34.74,15.06,253.792
06/08/2008 10:45:05,9.20,34.74,15.06,253.799
06/08/2008 11:00:06,9.20,34.74,15.06,253.805
06/08/2008 11:15:08,9.20,34.74,15.06,253.810
06/08/2008 11:30:00,9.20,34.74,15.06,253.813
06/08/2008 11:45:02,9.20,34.74,15.06,253.815
06/08/2008 12:00:05,9.20,34.74,15.06,253.816
06/08/2008 12:15:07,9.20,34.73,15.06,253.815
06/08/2008 12:30:09,9.20,34.73,15.06,253.813
06/08/2008 12:45:02,9.20,34.73,15.06,253.811
06/08/2008 13:00:04,9.20,34.73,15.06,253.808
06/08/2008 13:15:06,9.20,34.73,15.06,253.805
06/08/2008 13:30:09,9.20,34.73,15.06,253.802
06/08/2008 13:45:03,9.20,34.73,15.06,253.799
06/08/2008 14:00:06,9.20,34.73,15.06,253.796
06/08/2008 14:15:00,9.20,34.73,15.06,253.793
06/08/2008 14:30:04,9.20,34.73,15.06,253.791
06/08/2008 14:45:08,9.20,34.73,15.06,253.788
06/08/2008 15:00:03,9.20,34.73,15.06,253.787
06/08/2008 15:15:08,9.20,34.73,15.06,253.786
06/08/2008 15:30:03,9.20,34.73,15.06,253.786
06/08/2008 15:45:09,9.20,34.73,15.06,253.786
06/08/2008 16:00:05,9.20,34.73,15.06,253.786
06/08/2008 16:15:01,9.20,34.73,15.06,253.787
06/08/2008 16:30:08,9.20,34.73,15.06,253.788
06/08/2008 16:45:05,9.20,34.73,15.06,253.788
06/08/2008 17:00:03,9.20,34.73,15.06,253.788
06/08/2008 17:15:01,9.20,34.73,15.06,253.788
06/08/2008 17:30:07,9.20,34.73,15.06,253.788
06/08/2008 17:45:04,9.20,34.73,15.06,253.788
06/08/2008 18:00:01,9.20,34.73,15.06,253.788
06/08/2008 18:15:07,9.20,34.73,15.06,253.791
06/08/2008 18:30:04,9.20,34.73,15.06,253.794
06/08/2008 18:45:00,9.20,34.73,15.06,253.798
06/08/2008 19:00:06,9.20,34.73,15.06,253.803
06/08/2008 19:15:02,9.20,34.73,15.06,253.808
06/08/2008 19:30:08,9.20,34.73,15.06,253.813
06/08/2008 19:45:04,9.20,34.73,15.06,253.819
06/08/2008 20:00:09,9.20,34.74,15.05,253.825
06/08/2008 20:15:03,9.20,34.74,15.05,253.832
06/08/2008 20:30:07,9.20,34.74,15.05,253.840
06/08/2008 20:45:00,9.20,34.74,15.05,253.848
06/08/2008 21:00:03,9.20,34.74,15.05,253.856
06/08/2008 21:15:06,9.20,34.74,15.05,253.864
06/08/2008 21:30:09,9.20,34.74,15.05,253.872
06/08/2008 21:45:02,9.20,34.74,15.04,253.880
06/08/2008 22:00:04,9.20,34.74,15.04,253.888
06/08/2008 22:15:05,9.20,34.74,15.04,253.895
06/08/2008 22:30:05,9.20,34.74,15.04,253.901
06/08/2008 22:45:06,9.20,34.74,15.04,253.907
06/08/2008 23:00:06,9.20,34.74,15.04,253.914
06/08/2008 23:15:06,9.20,34.74,15.04,253.920
06/08/2008 23:30:05,9.20,34.74,15.03,253.927
06/08/2008 23:45:05,9.20,34.74,15.03,253.933
07/08/2008 00:00:05,9.20,34.74,15.03,253.938
07/08/2008 00:15:04,9.20,34.74,15.03,253.943
07/08/2008 00:30:03,9.20,34.74,15.03,253.946
07/08/2008 00:45:02,9.20,34.74,15.03,253.950
07/08/2008 01:00:00,9.20,34.74,15.03,253.953
07/08/2008 01:15:08,9.20,34.74,15.03,253.957
07/08/2008 01:30:06,9.20,34.74,15.03,253.961
07/08/2008 01:45:05,9.20,34.74,15.03,253.965
07/08/2008 02:00:03,9.20,34.74,15.03,253.968
07/08/2008 02:15:01,9.20,34.74,15.03,253.971
07/08/2008 02:30:09,9.20,34.74,15.02,253.973
07/08/2008 02:45:08,9.20,34.74,15.02,253.975
07/08/2008 03:00:07,9.20,34.74,15.02,253.976
07/08/2008 03:15:06,9.20,34.74,15.02,253.977
07/08/2008 03:30:06,9.20,34.74,15.02,253.977
07/08/2008 03:45:06,9.20,34.74,15.02,253.978
07/08/2008 04:00:06,9.20,34.74,15.02,253.978
07/08/2008 04:15:06,9.20,34.74,15.02,253.979
07/08/2008 04:30:06,9.20,34.74,15.02,253.980
07/08/2008 04:45:07,9.20,34.74,15.02,253.984
07/08/2008 05:00:08,9.20,34.74,15.02,253.989
07/08/2008 05:15:09,9.20,34.74,15.02,253.996
07/08/2008 05:30:01,9.20,34.74,15.02,254.005
07/08/2008 05:45:03,9.20,34.74,15.02,254.015
07/08/2008 06:00:06,9.20,34.74,15.01,254.025
07/08/2008 06:15:08,9.20,34.74,15.01,254.035
07/08/2008 06:30:01,9.20,34.74,15.01,254.043
07/08/2008 06:45:03,9.20,34.74,15.01,254.050
07/08/2008 07:00:05,9.20,34.74,15.01,254.054
07/08/2008 07:15:08,9.20,34.74,15.01,254.057
07/08/2008 07:30:01,9.20,34.74,15.01,254.059
07/08/2008 07:45:03,9.20,34.74,15.01,254.061
07/08/2008 08:00:05,9.20,34.74,15.01,254.062
07/08/2008 08:15:07,9.20,34.74,15.01,254.065
07/08/2008 08:30:09,9.20,34.74,15.01,254.068
07/08/2008 08:45:02,9.20,34.74,15.00,254.069
07/08/2008 09:00:05,9.20,34.74,15.00,254.070
07/08/2008 09:15:08,9.20,34.74,15.00,254.069
07/08/2008 09:30:01,9.20,34.74,15.01,254.067
07/08/2008 09:45:04,9.20,34.74,15.01,254.063
07/08/2008 10:00:06,9.20,34.74,15.01,254.056
07/08/2008 10:15:09,9.20,34.74,15.01,254.046
07/08/2008 10:30:02,9.20,34.74,15.01,254.034
07/08/2008 10:45:05,9.20,34.74,15.01,254.019
07/08/2008 11:00:09,9.20,34.74,15.02,254.005
07/08/2008 11:15:02,9.20,34.74,15.02,253.990
07/08/2008 11:30:06,9.20,34.74,15.02,253.977
07/08/2008 11:45:00,9.20,34.74,15.02,253.964
07/08/2008 12:00:04,9.20,34.74,15.03,253.952
07/08/2008 12:15:08,9.20,34.74,15.03,253.938
07/08/2008 12:30:03,9.20,34.74,15.03,253.921
07/08/2008 12:45:07,9.20,34.74,15.04,253.900
07/08/2008 13:00:01,9.20,34.74,15.04,253.877
07/08/2008 13:15:06,9.20,34.74,15.05,253.852
07/08/2008 13:30:01,9.20,34.74,15.05,253.827
07/08/2008 13:45:06,9.20,34.74,15.06,253.803
07/08/2008 14:00:02,9.20,34.74,15.06,253.781
07/08/2008 14:15:07,9.20,34.74,15.06,253.760
07/08/2008 14:30:03,9.20,34.74,15.07,253.742
07/08/2008 14:45:09,9.20,34.74,15.07,253.727
07/08/2008 15:00:06,9.20,34.74,15.07,253.719
07/08/2008 15:15:03,9.20,34.74,15.07,253.718
07/08/2008 15:30:09,9.20,34.74,15.07,253.722
07/08/2008 15:45:06,9.20,34.74,15.07,253.729
07/08/2008 16:00:03,9.20,34.74,15.07,253.738
07/08/2008 16:15:01,9.20,34.74,15.07,253.748
07/08/2008 16:30:08,9.20,34.74,15.06,253.759
07/08/2008 16:45:06,9.20,34.75,15.06,253.772
07/08/2008 17:00:04,9.20,34.75,15.06,253.786
07/08/2008 17:15:02,9.20,34.75,15.06,253.803
07/08/2008 17:30:09,9.20,34.75,15.05,253.821
07/08/2008 17:45:07,9.20,34.75,15.05,253.840
07/08/2008 18:00:05,9.20,34.75,15.04,253.860
07/08/2008 18:15:03,9.20,34.75,15.04,253.881
07/08/2008 18:30:00,9.20,34.75,15.04,253.902
07/08/2008 18:45:07,9.20,34.75,15.03,253.924
07/08/2008 19:00:03,9.20,34.75,15.03,253.944
07/08/2008 19:15:08,9.20,34.75,15.02,253.964
07/08/2008 19:30:04,9.20,34.75,15.02,253.983
07/08/2008 19:45:09,9.20,34.75,15.02,254.001
07/08/2008 20:00:03,9.20,34.75,15.01,254.019
07/08/2008 20:15:07,9.20,34.75,15.01,254.037
07/08/2008 20:30:01,9.20,34.75,15.01,254.056
07/08/2008 20:45:03,9.20,34.75,15.00,254.074
07/08/2008 21:00:05,9.20,34.75,15.00,254.094
07/08/2008 21:15:06,9.20,34.75,14.99,254.114
07/08/2008 21:30:07,9.20,34.75,14.99,254.135
07/08/2008 21:45:08,9.20,34.75,14.99,254.156
07/08/2008 22:00:08,9.20,34.75,14.98,254.178
07/08/2008 22:15:07,9.20,34.75,14.98,254.200
07/08/2008 22:30:06,9.20,34.75,14.97,254.222
07/08/2008 22:45:05,9.20,34.75,14.97,254.243
07/08/2008 23:00:04,9.20,34.75,14.97,254.261
07/08/2008 23:15:02,9.20,34.75,14.96,254.278
07/08/2008 23:30:09,9.20,34.75,14.96,254.294
07/08/2008 23:45:06,9.20,34.75,14.96,254.308
08/08/2008 00:00:03,9.20,34.75,14.95,254.322
08/08/2008 00:15:09,9.20,34.75,14.95,254.334
08/08/2008 00:30:06,9.20,34.75,14.95,254.347
08/08/2008 00:45:03,9.20,34.75,14.95,254.358
08/08/2008 01:00:09,9.20,34.75,14.94,254.370
08/08/2008 01:15:05,9.20,34.75,14.94,254.380
08/08/2008 01:30:01,9.20,34.75,14.94,254.391
08/08/2008 01:45:07,9.20,34.75,14.94,254.401
08/08/2008 02:00:03,9.20,34.75,14.94,254.410
08/08/2008 02:15:09,9.20,34.75,14.93,254.419
08/08/2008 02:30:05,9.20,34.75,14.93,254.428
08/08/2008 02:45:01,9.20,34.75,14.93,254.437
08/08/2008 03:00:07,9.20,34.75,14.93,254.446
08/08/2008 03:15:03,9.20,34.75,14.93,254.455
08/08/2008 03:30:09,9.20,34.75,14.93,254.465
08/08/2008 03:45:06,9.20,34.75,14.92,254.474
08/08/2008 04:00:03,9.20,34.75,14.92,254.483
08/08/2008 04:15:01,9.20,34.75,14.92,254.493
08/08/2008 04:30:09,9.20,34.75,14.92,254.503
08/08/2008 04:45:07,9.20,34.75,14.92,254.514
08/08/2008 05:00:05,9.20,34.75,14.91,254.523
08/08/2008 05:15:04,9.20,34.75,14.91,254.533
08/08/2008 05:30:04,9.20,34.75,14.91,254.542
08/08/2008 05:45:03,9.20,34.75,14.91,254.551
08/08/2008 06:00:03,9.20,34.75,14.91,254.561
08/08/2008 06:15:02,9.20,34.75,14.90,254.571
08/08/2008 06:30:03,9.20,34.75,14.90,254.583
08/08/2008 06:45:03,9.20,34.75,14.90,254.594
08/08/2008 07:00:04,9.20,34.75,14.90,254.604
08/08/2008 07:15:05,9.20,34.75,14.90,254.615
08/08/2008 07:30:06,9.20,34.75,14.89,254.626
08/08/2008 07:45:07,9.20,34.75,14.89,254.635
08/08/2008 08:00:08,9.20,34.75,14.89,254.644
08/08/2008 08:15:10,9.20,34.75,14.89,254.651
08/08/2008 08:30:01,9.20,34.75,14.89,254.656
08/08/2008 08:45:03,9.20,34.75,14.89,254.659
08/08/2008 09:00:05,9.20,34.75,14.89,254.661
08/08/2008 09:15:07,9.20,34.75,14.89,254.661
08/08/2008 09:30:09,9.20,34.75,14.89,254.660
08/08/2008 09:45:02,9.20,34.75,14.89,254.657
08/08/2008 10:00:04,9.20,34.75,14.89,254.654
08/08/2008 10:15:08,9.20,34.75,14.89,254.649
08/08/2008 10:30:01,9.20,34.75,14.89,254.644
08/08/2008 10:45:05,9.20,34.75,14.89,254.638
08/08/2008 11:00:08,9.20,34.75,14.89,254.634
08/08/2008 11:15:03,9.20,34.75,14.89,254.629
08/08/2008 11:30:07,9.20,34.75,14.89,254.626
08/08/2008 11:45:01,9.20,34.75,14.89,254.623
08/08/2008 12:00:06,9.20,34.75,14.89,254.621
08/08/2008 12:15:02,9.20,34.75,14.90,254.618
08/08/2008 12:30:07,9.20,34.75,14.90,254.615
08/08/2008 12:45:03,9.20,34.75,14.90,254.611
08/08/2008 13:00:09,9.20,34.75,14.90,254.606
08/08/2008 13:15:06,9.20,34.75,14.90,254.599
08/08/2008 13:30:03,9.20,34.75,14.90,254.590
08/08/2008 13:45:09,9.20,34.75,14.90,254.578
08/08/2008 14:00:07,9.20,34.75,14.91,254.564
08/08/2008 14:15:04,9.20,34.75,14.91,254.549
08/08/2008 14:30:02,9.20,34.75,14.91,254.532
08/08/2008 14:45:09,9.20,34.75,14.91,254.514
08/08/2008 15:00:08,9.20,34.75,14.92,254.496
08/08/2008 15:15:06,9.20,34.75,14.92,254.478
08/08/2008 15:30:05,9.20,34.75,14.92,254.462
08/08/2008 15:45:03,9.20,34.75,14.93,254.447
08/08/2008 16:00:02,9.20,34.75,14.93,254.434
08/08/2008 16:15:01,9.20,34.75,14.93,254.421
08/08/2008 16:30:09,9.20,34.75,14.94,254.406
08/08/2008 16:45:09,9.20,34.75,14.94,254.392
08/08/2008 17:00:08,9.20,34.75,14.94,254.384
08/08/2008 17:15:08,9.20,34.75,14.94,254.385
08/08/2008 17:30:08,9.20,34.75,14.94,254.390
08/08/2008 17:45:07,9.20,34.75,14.94,254.398
08/08/2008 18:00:07,9.20,34.75,14.94,254.406
08/08/2008 18:15:06,9.20,34.75,14.93,254.415
08/08/2008 18:30:05,9.20,34.75,14.93,254.426
08/08/2008 18:45:03,9.20,34.76,14.93,254.435
08/08/2008 19:00:01,9.20,34.76,14.93,254.445
08/08/2008 19:15:08,9.20,34.76,14.93,254.455
08/08/2008 19:30:05,9.20,34.76,14.92,254.464
08/08/2008 19:45:02,9.20,34.76,14.92,254.474
08/08/2008 20:00:08,9.20,34.76,14.92,254.484
08/08/2008 20:15:04,9.20,34.76,14.92,254.495
08/08/2008 20:30:09,9.20,34.76,14.91,254.505
08/08/2008 20:45:03,9.20,34.76,14.91,254.514
08/08/2008 21:00:07,9.20,34.76,14.91,254.521
08/08/2008 21:15:09,9.20,34.76,14.91,254.527
08/08/2008 21:30:02,9.20,34.76,14.91,254.532
08/08/2008 21:45:03,9.20,34.76,14.91,254.538
08/08/2008 22:00:05,9.20,34.76,14.91,254.544
08/08/2008 22:15:05,9.20,34.76,14.90,254.554
08/08/2008 22:30:05,9.20,34.76,14.90,254.566
08/08/2008 22:45:05,9.20,34.76,14.90,254.580
08/08/2008 23:00:04,9.20,34.76,14.90,254.595
08/08/2008 23:15:03,9.20,34.76,14.89,254.613
08/08/2008 23:30:02,9.20,34.76,14.89,254.632
08/08/2008 23:45:09,9.20,34.76,14.89,254.651
09/08/2008 00:00:07,9.20,34.76,14.88,254.668
09/08/2008 00:15:05,9.20,34.76,14.88,254.682
09/08/2008 00:30:02,9.20,34.76,14.88,254.691
09/08/2008 00:45:08,9.20,34.76,14.88,254.697
09/08/2008 01:00:06,9.20,34.76,14.88,254.701
09/08/2008 01:15:02,9.20,34.76,14.87,254.706
09/08/2008 01:30:09,9.20,34.76,14.87,254.711
09/08/2008 01:45:05,9.20,34.76,14.87,254.717
09/08/2008 02:00:02,9.20,34.76,14.87,254.723
09/08/2008 02:15:08,9.20,34.76,14.87,254.731
09/08/2008 02:30:04,9.20,34.76,14.87,254.738
09/08/2008 02:45:00,9.20,34.76,14.87,254.747
09/08/2008 03:00:06,9.20,34.76,14.86,254.756
09/08/2008 03:15:02,9.20,34.76,14.86,254.766
09/08/2008 03:30:08,9.20,34.76,14.86,254.778
09/08/2008 03:45:05,9.20,34.76,14.86,254.790
09/08/2008 04:00:02,9.20,34.76,14.85,254.803
09/08/2008 04:15:09,9.20,34.76,14.85,254.816
09/08/2008 04:30:06,9.20,34.76,14.85,254.828
09/08/2008 04:45:04,9.20,34.76,14.85,254.839
09/08/2008 05:00:02,9.20,34.76,14.85,254.849
09/08/2008 05:15:09,9.20,34.77,14.84,254.857
09/08/2008 05:30:06,9.20,34.77,14.84,254.864
09/08/2008 05:45:04,9.20,34.77,14.84,254.871
09/08/2008 06:00:02,9.20,34.77,14.84,254.874
09/08/2008 06:15:00,9.20,34.77,14.84,254.876
09/08/2008 06:30:09,9.20,34.77,14.84,254.876
09/08/2008 06:45:09,9.20,34.77,14.84,254.873
09/08/2008 07:00:09,9.20,34.77,14.84,254.869
09/08/2008 07:15:09,9.20,34.77,14.84,254.866
09/08/2008 07:30:00,9.20,34.77,14.84,254.863
09/08/2008 07:45:00,9.20,34.77,14.84,254.861
09/08/2008 08:00:01,9.20,34.77,14.84,254.860
09/08/2008 08:15:01,9.20,34.77,14.84,254.859
09/08/2008 08:30:01,9.20,34.77,14.84,254.860
09/08/2008 08:45:02,9.20,34.77,14.84,254.860
09/08/2008 09:00:03,9.20,34.77,14.84,254.860
09/08/2008 09:15:04,9.20,34.77,14.84,254.860
09/08/2008 09:30:06,9.20,34.77,14.84,254.860
09/08/2008 09:45:08,9.20,34.77,14.84,254.862
09/08/2008 10:00:01,9.20,34.77,14.84,254.866
09/08/2008 10:15:04,9.20,34.77,14.84,254.873
09/08/2008 10:30:07,9.20,34.77,14.84,254.883
09/08/2008 10:45:01,9.20,34.77,14.84,254.894
09/08/2008 11:00:04,9.20,34.77,14.83,254.905
09/08/2008 11:15:08,9.20,34.77,14.83,254.917
09/08/2008 11:30:02,9.20,34.77,14.83,254.927
09/08/2008 11:45:06,9.20,34.77,14.83,254.936
09/08/2008 12:00:02,9.20,34.77,14.83,254.943
09/08/2008 12:15:07,9.20,34.77,14.83,254.950
09/08/2008 12:30:03,9.20,34.77,14.82,254.955
09/08/2008 12:45:00,9.20,34.77,14.82,254.960
09/08/2008 13:00:07,9.20,34.77,14.82,254.963
09/08/2008 13:15:05,9.20,34.77,14.82,254.963
09/08/2008 13:30:03,9.20,34.77,14.82,254.958
09/08/2008 13:45:00,9.20,34.77,14.82,254.950
09/08/2008 14:00:08,9.20,34.77,14.83,254.945
09/08/2008 14:15:07,9.20,34.77,14.83,254.941
09/08/2008 14:30:05,9.20,34.77,14.83,254.939
09/08/2008 14:45:04,9.20,34.77,14.83,254.942
09/08/2008 15:00:04,9.20,34.77,14.82,254.950
09/08/2008 15:15:04,9.20,34.77,14.82,254.963
09/08/2008 15:30:04,9.20,34.77,14.82,254.980
09/08/2008 15:45:04,9.20,34.77,14.81,255.001
09/08/2008 16:00:05,9.20,34.77,14.81,255.023
09/08/2008 16:15:05,9.20,34.77,14.80,255.048
09/08/2008 16:30:05,9.20,34.77,14.80,255.072
09/08/2008 16:45:05,9.20,34.77,14.80,255.097
09/08/2008 17:00:05,9.20,34.77,14.79,255.123
09/08/2008 17:15:05,9.20,34.77,14.78,255.150
09/08/2008 17:30:05,9.20,34.77,14.78,255.179
09/08/2008 17:45:05,9.20,34.77,14.77,255.210
09/08/2008 18:00:05,9.20,34.77,14.77,255.242
09/08/2008 18:15:05,9.20,34.77,14.76,255.276
09/08/2008 18:30:05,9.20,34.77,14.75,255.307
09/08/2008 18:45:04,9.20,34.77,14.75,255.340
09/08/2008 19:00:03,9.20,34.77,14.74,255.373
09/08/2008 19:15:01,9.20,34.77,14.73,255.407
09/08/2008 19:30:08,9.20,34.77,14.73,255.441
09/08/2008 19:45:05,9.20,34.78,14.72,255.475
09/08/2008 20:00:02,9.20,34.78,14.71,255.511
09/08/2008 20:15:07,9.20,34.78,14.71,255.548
09/08/2008 20:30:03,9.20,34.78,14.70,255.585
09/08/2008 20:45:07,9.20,34.78,14.69,255.621
09/08/2008 21:00:02,9.20,34.78,14.69,255.657
09/08/2008 21:15:05,9.20,34.78,14.68,255.697
09/08/2008 21:30:08,9.20,34.78,14.67,255.742
09/08/2008 21:45:00,9.20,34.78,14.66,255.787
09/08/2008 22:00:02,9.20,34.78,14.65,255.834
09/08/2008 22:15:03,9.20,34.78,14.64,255.883
09/08/2008 22:30:03,9.20,34.78,14.63,255.934
09/08/2008 22:45:03,9.20,34.78,14.62,255.983
09/08/2008 23:00:02,9.20,34.78,14.61,256.029
09/08/2008 23:15:00,9.20,34.78,14.60,256.075
09/08/2008 23:30:08,9.20,34.78,14.59,256.122
09/08/2008 23:45:06,9.20,34.78,14.59,256.165
10/08/2008 00:00:04,9.20,34.78,14.58,256.205
10/08/2008 00:15:01,9.20,34.78,14.57,256.246
10/08/2008 00:30:07,9.20,34.78,14.56,256.289
10/08/2008 00:45:04,9.20,34.78,14.55,256.330
10/08/2008 01:00:09,9.20,34.78,14.55,256.374
10/08/2008 01:15:05,9.20,34.78,14.54,256.418
10/08/2008 01:30:01,9.20,34.78,14.53,256.463
10/08/2008 01:45:06,9.20,34.78,14.52,256.507
10/08/2008 02:00:01,9.20,34.78,14.51,256.549
10/08/2008 02:15:06,9.20,34.78,14.51,256.587
10/08/2008 02:30:01,9.20,34.78,14.50,256.621
10/08/2008 02:45:06,9.20,34.78,14.49,256.650
10/08/2008 03:00:00,9.20,34.78,14.49,256.677
10/08/2008 03:15:05,9.20,34.78,14.48,256.699
10/08/2008 03:30:09,9.20,34.78,14.48,256.717
10/08/2008 03:45:04,9.20,34.78,14.48,256.730
10/08/2008 04:00:08,9.20,34.78,14.48,256.745
10/08/2008 04:15:03,9.20,34.78,14.47,256.764
10/08/2008 04:30:08,9.20,34.78,14.47,256.784
10/08/2008 04:45:03,9.20,34.78,14.46,256.806
10/08/2008 05:00:08,9.20,34.78,14.46,256.830
10/08/2008 05:15:03,9.20,34.78,14.45,256.856
10/08/2008 05:30:08,9.20,34.78,14.45,256.885
10/08/2008 05:45:03,9.20,34.78,14.44,256.914
10/08/2008 06:00:09,9.20,34.78,14.44,256.946
10/08/2008 06:15:05,9.20,34.78,14.43,256.977
10/08/2008 06:30:02,9.20,34.78,14.43,257.008
10/08/2008 06:45:08,9.20,34.78,14.42,257.038
10/08/2008 07:00:06,9.20,34.78,14.41,257.068
10/08/2008 07:15:03,9.20,34.78,14.41,257.100
10/08/2008 07:30:01,9.20,34.78,14.40,257.131
10/08/2008 07:45:08,9.20,34.78,14.40,257.161
10/08/2008 08:00:07,9.20,34.78,14.39,257.187
10/08/2008 08:15:05,9.20,34.78,14.39,257.210
10/08/2008 08:30:04,9.20,34.78,14.38,257.228
10/08/2008 08:45:03,9.20,34.78,14.38,257.242
10/08/2008 09:00:03,9.20,34.78,14.38,257.251
10/08/2008 09:15:03,9.20,34.78,14.38,257.256
10/08/2008 09:30:04,9.20,34.78,14.38,257.256
10/08/2008 09:45:05,9.20,34.78,14.38,257.254
10/08/2008 10:00:06,9.20,34.78,14.38,257.247
10/08/2008 10:15:08,9.20,34.78,14.38,257.237
10/08/2008 10:30:00,9.20,34.78,14.38,257.224
10/08/2008 10:45:02,9.20,34.78,14.39,257.209
10/08/2008 11:00:04,9.20,34.78,14.39,257.194
10/08/2008 11:15:07,9.20,34.78,14.39,257.180
10/08/2008 11:30:09,9.20,34.78,14.39,257.167
10/08/2008 11:45:03,9.20,34.78,14.40,257.154
10/08/2008 12:00:07,9.20,34.78,14.40,257.142
10/08/2008 12:15:02,9.20,34.78,14.40,257.129
10/08/2008 12:30:08,9.20,34.78,14.40,257.116
10/08/2008 12:45:04,9.20,34.78,14.41,257.103
10/08/2008 13:00:01,9.20,34.78,14.41,257.089
10/08/2008 13:15:08,9.20,34.78,14.41,257.074
10/08/2008 13:30:06,9.20,34.78,14.42,257.059
10/08/2008 13:45:04,9.20,34.78,14.42,257.044
10/08/2008 14:00:02,9.20,34.78,14.42,257.030
10/08/2008 14:15:10,9.20,34.78,14.42,257.017
10/08/2008 14:30:08,9.20,34.78,14.43,257.005
10/08/2008 14:45:07,9.20,34.78,14.43,256.995
10/08/2008 15:00:06,9.20,34.78,14.43,256.985
10/08/2008 15:15:06,9.20,34.78,14.43,256.977
10/08/2008 15:30:07,9.20,34.78,14.43,256.969
10/08/2008 15:45:07,9.20,34.78,14.43,256.962
10/08/2008 16:00:08,9.20,34.78,14.43,256.958
10/08/2008 16:15:08,9.20,34.78,14.43,256.957
10/08/2008 16:30:09,9.20,34.78,14.43,256.958
10/08/2008 16:45:09,9.20,34.78,14.43,256.963
10/08/2008 17:00:09,9.20,34.78,14.43,256.972
10/08/2008 17:15:09,9.20,34.78,14.43,256.983
10/08/2008 17:30:09,9.20,34.78,14.43,256.997
10/08/2008 17:45:10,9.20,34.78,14.42,257.012
10/08/2008 18:00:10,9.20,34.78,14.42,257.026
10/08/2008 18:15:10,9.20,34.78,14.42,257.040
10/08/2008 18:30:09,9.20,34.78,14.42,257.053
10/08/2008 18:45:09,9.20,34.78,14.41,257.067
10/08/2008 19:00:08,9.20,34.78,14.41,257.081
10/08/2008 19:15:07,9.20,34.78,14.41,257.095
10/08/2008 19:30:05,9.20,34.78,14.41,257.108
10/08/2008 19:45:03,9.20,34.78,14.40,257.123
10/08/2008 20:00:00,9.20,34.78,14.40,257.137
10/08/2008 20:15:07,9.20,34.78,14.40,257.150
10/08/2008 20:30:03,9.20,34.78,14.39,257.164
10/08/2008 20:45:09,9.20,34.78,14.39,257.178
10/08/2008 21:00:04,9.20,34.78,14.39,257.191
10/08/2008 21:15:08,9.20,34.78,14.39,257.205
10/08/2008 21:30:02,9.20,34.78,14.38,257.218
10/08/2008 21:45:06,9.20,34.78,14.38,257.231
10/08/2008 22:00:08,9.20,34.78,14.38,257.243
10/08/2008 22:15:01,9.20,34.78,14.38,257.256
10/08/2008 22:30:02,9.20,34.78,14.37,257.268
10/08/2008 22:45:03,9.20,34.78,14.37,257.280
10/08/2008 23:00:03,9.20,34.78,14.37,257.290
10/08/2008 23:15:02,9.20,34.78,14.37,257.301
10/08/2008 23:30:01,9.20,34.78,14.37,257.311
10/08/2008 23:45:09,9.20,34.78,14.36,257.321
11/08/2008 00:00:07,9.20,34.78,14.36,257.328
11/08/2008 00:15:05,9.20,34.78,14.36,257.336
11/08/2008 00:30:02,9.20,34.78,14.36,257.342
