Date,Q,S,T,DO
29/02/2008 03:45:02,9.2,37.04,23.86,212.494
29/02/2008 04:00:05,9.2,37.04,23.87,212.457
29/02/2008 04:15:09,9.2,37.04,23.88,212.42
29/02/2008 04:30:03,9.2,37.04,23.89,212.386
29/02/2008 04:45:07,9.2,37.04,23.89,212.358
29/02/2008 05:00:00,9.2,37.04,23.9,212.333
29/02/2008 05:15:03,9.2,37.04,23.91,212.308
29/02/2008 05:30:06,9.2,37.04,23.91,212.283
29/02/2008 05:45:09,9.2,37.04,23.92,212.259
29/02/2008 06:00:02,9.2,37.04,23.93,212.236
29/02/2008 06:15:04,9.2,37.05,23.93,212.218
29/02/2008 06:30:06,9.2,37.05,23.94,212.202
29/02/2008 06:45:07,9.2,37.05,23.94,212.189
29/02/2008 07:00:08,9.2,37.05,23.94,212.177
29/02/2008 07:15:08,9.2,37.05,23.95,212.168
29/02/2008 07:30:08,9.2,37.05,23.95,212.166
29/02/2008 07:45:07,9.2,37.05,23.94,212.17
29/02/2008 08:00:05,9.2,37.05,23.94,212.18
29/02/2008 08:15:03,9.2,37.05,23.94,212.195
29/02/2008 08:30:00,9.2,37.04,23.93,212.215
29/02/2008 08:45:07,9.2,37.04,23.93,212.241
29/02/2008 09:00:03,9.2,37.04,23.92,212.273
29/02/2008 09:15:08,9.2,37.04,23.91,212.309
29/02/2008 09:30:02,9.2,37.04,23.9,212.346
29/02/2008 09:45:06,9.2,37.04,23.89,212.383
29/02/2008 10:00:09,9.2,37.04,23.88,212.416
29/02/2008 10:15:01,9.2,37.04,23.87,212.444
29/02/2008 10:30:03,9.2,37.04,23.87,212.467
29/02/2008 10:45:05,9.2,37.04,23.86,212.486
29/02/2008 11:00:06,9.2,37.04,23.86,212.502
29/02/2008 11:15:07,9.2,37.04,23.85,212.514
29/02/2008 11:30:07,9.2,37.04,23.85,212.522
29/02/2008 11:45:07,9.2,37.04,23.85,212.525
29/02/2008 12:00:06,9.2,37.04,23.85,212.523
29/02/2008 12:15:06,9.2,37.04,23.85,212.517
29/02/2008 12:30:05,9.2,37.04,23.86,212.505
29/02/2008 12:45:03,9.2,37.04,23.86,212.485
29/02/2008 13:00:02,9.2,37.04,23.87,212.456
29/02/2008 13:15:01,9.2,37.04,23.88,212.42
29/02/2008 13:30:09,9.2,37.04,23.89,212.379
29/02/2008 13:45:07,9.2,37.04,23.9,212.334
29/02/2008 14:00:05,9.2,37.04,23.91,212.286
29/02/2008 14:15:04,9.2,37.04,23.93,212.237
29/02/2008 14:30:02,9.2,37.04,23.94,212.191
29/02/2008 14:45:00,9.2,37.04,23.95,212.149
29/02/2008 15:00:08,9.2,37.04,23.96,212.113
29/02/2008 15:15:07,9.2,37.04,23.97,212.08
29/02/2008 15:30:07,9.2,37.05,23.98,212.049
29/02/2008 15:45:06,9.2,37.05,23.99,212.019
29/02/2008 16:00:05,9.2,37.05,23.99,211.989
29/02/2008 16:15:05,9.2,37.05,24,211.96
29/02/2008 16:30:05,9.2,37.05,24.01,211.931
29/02/2008 16:45:05,9.2,37.05,24.02,211.902
29/02/2008 17:00:05,9.2,37.05,24.03,211.873
29/02/2008 17:15:06,9.2,37.05,24.03,211.845
29/02/2008 17:30:07,9.2,37.05,24.04,211.816
29/02/2008 17:45:09,9.2,37.05,24.05,211.787
29/02/2008 18:00:02,9.2,37.05,24.06,211.758
29/02/2008 18:15:04,9.2,37.05,24.06,211.728
29/02/2008 18:30:07,9.2,37.05,24.07,211.697
29/02/2008 18:45:01,9.2,37.05,24.08,211.667
29/02/2008 19:00:04,9.2,37.05,24.09,211.637
29/02/2008 19:15:09,9.2,37.05,24.1,211.609
29/02/2008 19:30:04,9.2,37.05,24.1,211.584
29/02/2008 19:45:08,9.2,37.05,24.11,211.56
29/02/2008 20:00:04,9.2,37.05,24.12,211.536
29/02/2008 20:15:00,9.2,37.05,24.12,211.512
29/02/2008 20:30:06,9.2,37.05,24.13,211.486
29/02/2008 20:45:03,9.2,37.05,24.14,211.458
29/02/2008 21:00:09,9.2,37.05,24.15,211.427
29/02/2008 21:15:07,9.2,37.05,24.16,211.396
29/02/2008 21:30:05,9.2,37.05,24.16,211.363
29/02/2008 21:45:03,9.2,37.05,24.17,211.329
29/02/2008 22:00:02,9.2,37.05,24.18,211.295
29/02/2008 22:15:01,9.2,37.05,24.19,211.26
29/02/2008 22:30:01,9.2,37.04,24.2,211.222
29/02/2008 22:45:01,9.2,37.04,24.22,211.185
29/02/2008 23:00:02,9.2,37.04,24.23,211.149
29/02/2008 23:15:03,9.2,37.04,24.24,211.114
29/02/2008 23:30:04,9.2,37.04,24.25,211.078
29/02/2008 23:45:06,9.2,37.04,24.26,211.046
01/03/2008 00:00:09,9.2,37.04,24.26,211.017
01/03/2008 00:15:02,9.2,37.03,24.27,210.993
01/03/2008 00:30:05,9.2,37.03,24.28,210.975
01/03/2008 00:45:09,9.2,37.03,24.28,210.963
01/03/2008 01:00:04,9.2,37.03,24.28,210.956
01/03/2008 01:15:08,9.2,37.03,24.28,210.955
01/03/2008 01:30:03,9.2,37.03,24.28,210.961
01/03/2008 01:45:09,9.2,37.03,24.28,210.969
01/03/2008 02:00:04,9.2,37.03,24.28,210.983
01/03/2008 02:15:01,9.2,37.03,24.27,211
01/03/2008 02:30:07,9.2,37.03,24.27,211.019
01/03/2008 02:45:04,9.2,37.03,24.26,211.04
01/03/2008 03:00:01,9.2,37.03,24.25,211.065
01/03/2008 03:15:07,9.2,37.03,24.25,211.089
01/03/2008 03:30:05,9.2,37.03,24.24,211.112
01/03/2008 03:45:02,9.2,37.03,24.23,211.134
01/03/2008 04:00:08,9.2,37.03,24.23,211.156
01/03/2008 04:15:05,9.2,37.03,24.22,211.174
01/03/2008 04:30:02,9.2,37.03,24.22,211.189
01/03/2008 04:45:08,9.2,37.03,24.21,211.204
01/03/2008 05:00:05,9.2,37.03,24.21,211.22
01/03/2008 05:15:01,9.2,37.03,24.21,211.233
01/03/2008 05:30:07,9.2,37.03,24.2,211.25
01/03/2008 05:45:03,9.2,37.03,24.2,211.267
01/03/2008 06:00:08,9.2,37.03,24.19,211.28
01/03/2008 06:15:03,9.2,37.03,24.19,211.293
01/03/2008 06:30:08,9.2,37.03,24.19,211.305
01/03/2008 06:45:02,9.2,37.03,24.18,211.314
01/03/2008 07:00:06,9.2,37.03,24.18,211.325
01/03/2008 07:15:09,9.2,37.03,24.18,211.335
01/03/2008 07:30:02,9.2,37.03,24.18,211.344
01/03/2008 07:45:04,9.2,37.03,24.17,211.35
01/03/2008 08:00:06,9.2,37.03,24.17,211.357
01/03/2008 08:15:07,9.2,37.03,24.17,211.362
01/03/2008 08:30:07,9.2,37.03,24.17,211.368
01/03/2008 08:45:07,9.2,37.03,24.17,211.372
01/03/2008 09:00:07,9.2,37.03,24.17,211.376
01/03/2008 09:15:05,9.2,37.03,24.17,211.379
01/03/2008 09:30:03,9.2,37.03,24.17,211.381
01/03/2008 09:45:01,9.2,37.03,24.17,211.382
01/03/2008 10:00:07,9.2,37.03,24.16,211.384
01/03/2008 10:15:03,9.2,37.03,24.16,211.386
01/03/2008 10:30:09,9.2,37.03,24.16,211.385
01/03/2008 10:45:04,9.2,37.03,24.16,211.383
01/03/2008 11:00:08,9.2,37.03,24.17,211.379
01/03/2008 11:15:03,9.2,37.03,24.17,211.373
01/03/2008 11:30:07,9.2,37.03,24.17,211.368
01/03/2008 11:45:01,9.2,37.03,24.17,211.365
01/03/2008 12:00:04,9.2,37.03,24.17,211.36
01/03/2008 12:15:07,9.2,37.03,24.17,211.351
01/03/2008 12:30:09,9.2,37.03,24.18,211.338
01/03/2008 12:45:02,9.2,37.03,24.18,211.322
01/03/2008 13:00:04,9.2,37.03,24.19,211.301
01/03/2008 13:15:06,9.2,37.03,24.19,211.278
01/03/2008 13:30:07,9.2,37.03,24.2,211.253
01/03/2008 13:45:09,9.2,37.03,24.21,211.227
01/03/2008 14:00:01,9.2,37.03,24.22,211.198
01/03/2008 14:15:02,9.2,37.03,24.23,211.168
01/03/2008 14:30:04,9.2,37.03,24.23,211.138
01/03/2008 14:45:05,9.2,37.03,24.24,211.109
01/03/2008 15:00:06,9.2,37.03,24.25,211.083
01/03/2008 15:15:08,9.2,37.02,24.26,211.058
01/03/2008 15:30:09,9.2,37.02,24.26,211.036
01/03/2008 15:45:01,9.2,37.02,24.27,211.016
01/03/2008 16:00:02,9.2,37.02,24.27,210.998
01/03/2008 16:15:04,9.2,37.02,24.28,210.983
01/03/2008 16:30:05,9.2,37.02,24.28,210.969
01/03/2008 16:45:07,9.2,37.02,24.29,210.959
01/03/2008 17:00:08,9.2,37.02,24.29,210.95
01/03/2008 17:15:01,9.2,37.02,24.29,210.943
01/03/2008 17:30:03,9.2,37.01,24.29,210.939
01/03/2008 17:45:06,9.2,37.01,24.29,210.936
01/03/2008 18:00:09,9.2,37.01,24.29,210.937
01/03/2008 18:15:02,9.2,37.01,24.29,210.944
01/03/2008 18:30:05,9.2,37.01,24.29,210.953
01/03/2008 18:45:08,9.2,37.01,24.29,210.963
01/03/2008 19:00:03,9.2,37.01,24.29,210.973
01/03/2008 19:15:07,9.2,37.01,24.28,210.984
01/03/2008 19:30:02,9.2,37.01,24.28,210.996
01/03/2008 19:45:08,9.2,37.01,24.28,211.008
01/03/2008 20:00:04,9.2,37,24.27,211.021
01/03/2008 20:15:01,9.2,37,24.27,211.034
01/03/2008 20:30:08,9.2,37,24.27,211.048
01/03/2008 20:45:06,9.2,37,24.26,211.061
01/03/2008 21:00:04,9.2,37,24.26,211.072
01/03/2008 21:15:02,9.2,37,24.26,211.082
01/03/2008 21:30:01,9.2,37,24.26,211.084
01/03/2008 21:45:01,9.2,37,24.26,211.079
01/03/2008 22:00:01,9.2,37,24.26,211.07
01/03/2008 22:15:02,9.2,37,24.27,211.057
01/03/2008 22:30:03,9.2,37,24.27,211.04
01/03/2008 22:45:05,9.2,36.99,24.28,211.021
01/03/2008 23:00:07,9.2,36.99,24.28,210.998
01/03/2008 23:15:09,9.2,36.99,24.29,210.974
01/03/2008 23:30:03,9.2,36.99,24.3,210.948
01/03/2008 23:45:07,9.2,36.99,24.31,210.919
02/03/2008 00:00:01,9.2,36.99,24.32,210.885
02/03/2008 00:15:06,9.2,36.99,24.33,210.845
02/03/2008 00:30:02,9.2,36.99,24.34,210.802
02/03/2008 00:45:08,9.2,36.99,24.35,210.759
02/03/2008 01:00:05,9.2,36.99,24.36,210.715
02/03/2008 01:15:02,9.2,36.99,24.37,210.677
02/03/2008 01:30:00,9.2,36.99,24.38,210.657
02/03/2008 01:45:08,9.2,36.99,24.38,210.659
02/03/2008 02:00:06,9.2,37,24.37,210.687
02/03/2008 02:15:05,9.2,37,24.36,210.73
02/03/2008 02:30:04,9.2,37,24.34,210.778
02/03/2008 02:45:03,9.2,37,24.33,210.827
02/03/2008 03:00:03,9.2,37.01,24.31,210.875
02/03/2008 03:15:02,9.2,37.01,24.3,210.92
02/03/2008 03:30:02,9.2,37.01,24.29,210.962
02/03/2008 03:45:02,9.2,37.01,24.28,210.999
02/03/2008 04:00:02,9.2,37.01,24.27,211.034
02/03/2008 04:15:02,9.2,37.01,24.26,211.068
02/03/2008 04:30:01,9.2,37.01,24.25,211.1
02/03/2008 04:45:01,9.2,37.01,24.24,211.131
02/03/2008 05:00:00,9.2,37.01,24.23,211.161
02/03/2008 05:15:09,9.2,37.02,24.22,211.191
02/03/2008 05:30:08,9.2,37.02,24.22,211.219
02/03/2008 05:45:07,9.2,37.02,24.21,211.246
02/03/2008 06:00:06,9.2,37.02,24.2,211.272
02/03/2008 06:15:04,9.2,37.02,24.19,211.296
02/03/2008 06:30:02,9.2,37.02,24.19,211.318
02/03/2008 06:45:09,9.2,37.02,24.18,211.337
02/03/2008 07:00:06,9.2,37.02,24.18,211.353
02/03/2008 07:15:03,9.2,37.02,24.17,211.365
02/03/2008 07:30:08,9.2,37.02,24.17,211.373
02/03/2008 07:45:04,9.2,37.02,24.17,211.378
02/03/2008 08:00:09,9.2,37.02,24.17,211.379
02/03/2008 08:15:04,9.2,37.02,24.17,211.376
02/03/2008 08:30:07,9.2,37.02,24.17,211.37
02/03/2008 08:45:01,9.2,37.02,24.17,211.361
02/03/2008 09:00:04,9.2,37.02,24.18,211.348
02/03/2008 09:15:06,9.2,37.02,24.18,211.332
02/03/2008 09:30:08,9.2,37.02,24.19,211.315
02/03/2008 09:45:09,9.2,37.02,24.19,211.297
02/03/2008 10:00:00,9.2,37.02,24.2,211.279
02/03/2008 10:15:00,9.2,37.02,24.2,211.26
02/03/2008 10:30:00,9.2,37.02,24.21,211.242
02/03/2008 10:45:09,9.2,37.02,24.21,211.223
02/03/2008 11:00:08,9.2,37.02,24.22,211.205
02/03/2008 11:15:07,9.2,37.02,24.22,211.187
02/03/2008 11:30:05,9.2,37.02,24.23,211.169
02/03/2008 11:45:03,9.2,37.02,24.23,211.152
02/03/2008 12:00:00,9.2,37.02,24.24,211.134
02/03/2008 12:15:07,9.2,37.02,24.24,211.115
02/03/2008 12:30:04,9.2,37.02,24.25,211.095
02/03/2008 12:45:09,9.2,37.02,24.25,211.071
02/03/2008 13:00:06,9.2,37.02,24.26,211.047
02/03/2008 13:15:01,9.2,37.02,24.27,211.013
02/03/2008 13:30:06,9.2,37.02,24.29,210.942
02/03/2008 13:45:02,9.2,37.03,24.32,210.844
02/03/2008 14:00:06,9.2,37.03,24.33,210.768
02/03/2008 14:15:01,9.2,37.03,24.35,210.718
02/03/2008 14:30:05,9.2,37.04,24.36,210.683
02/03/2008 14:45:09,9.2,37.04,24.36,210.658
02/03/2008 15:00:04,9.2,37.04,24.37,210.64
02/03/2008 15:15:08,9.2,37.04,24.37,210.625
02/03/2008 15:30:02,9.2,37.04,24.37,210.615
02/03/2008 15:45:05,9.2,37.04,24.38,210.609
02/03/2008 16:00:09,9.2,37.04,24.38,210.608
02/03/2008 16:15:03,9.2,37.04,24.37,210.612
02/03/2008 16:30:06,9.2,37.04,24.37,210.621
02/03/2008 16:45:09,9.2,37.04,24.37,210.635
02/03/2008 17:00:02,9.2,37.04,24.36,210.654
02/03/2008 17:15:05,9.2,37.04,24.36,210.68
02/03/2008 17:30:08,9.2,37.04,24.35,210.709
02/03/2008 17:45:01,9.2,37.04,24.34,210.743
02/03/2008 18:00:04,9.2,37.04,24.33,210.783
02/03/2008 18:15:07,9.2,37.04,24.31,210.828
02/03/2008 18:30:01,9.2,37.04,24.3,210.876
02/03/2008 18:45:05,9.2,37.04,24.29,210.926
02/03/2008 19:00:08,9.2,37.04,24.27,210.978
02/03/2008 19:15:03,9.2,37.04,24.26,211.029
02/03/2008 19:30:07,9.2,37.04,24.24,211.081
02/03/2008 19:45:02,9.2,37.04,24.23,211.132
02/03/2008 20:00:07,9.2,37.04,24.22,211.184
02/03/2008 20:15:02,9.2,37.04,24.2,211.235
02/03/2008 20:30:08,9.2,37.04,24.19,211.287
02/03/2008 20:45:04,9.2,37.04,24.17,211.337
02/03/2008 21:00:01,9.2,37.04,24.16,211.386
02/03/2008 21:15:09,9.2,37.04,24.15,211.435
02/03/2008 21:30:07,9.2,37.04,24.13,211.482
02/03/2008 21:45:05,9.2,37.04,24.12,211.528
02/03/2008 22:00:05,9.2,37.04,24.11,211.572
02/03/2008 22:15:05,9.2,37.04,24.1,211.615
02/03/2008 22:30:06,9.2,37.04,24.09,211.657
02/03/2008 22:45:07,9.2,37.04,24.08,211.697
02/03/2008 23:00:09,9.2,37.04,24.07,211.735
02/03/2008 23:15:02,9.2,37.04,24.06,211.77
02/03/2008 23:30:05,9.2,37.04,24.05,211.806
02/03/2008 23:45:09,9.2,37.04,24.04,211.841
03/03/2008 00:00:04,9.2,37.04,24.03,211.876
03/03/2008 00:15:09,9.2,37.04,24.02,211.91
03/03/2008 00:30:06,9.2,37.04,24.01,211.943
03/03/2008 00:45:03,9.2,37.04,24,211.975
03/03/2008 01:00:02,9.2,37.04,23.99,212.007
03/03/2008 01:15:00,9.2,37.04,23.98,212.04
03/03/2008 01:30:09,9.2,37.04,23.97,212.074
03/03/2008 01:45:08,9.2,37.04,23.96,212.106
03/03/2008 02:00:08,9.2,37.04,23.95,212.139
03/03/2008 02:15:08,9.2,37.04,23.95,212.172
03/03/2008 02:30:09,9.2,37.04,23.94,212.207
03/03/2008 02:45:10,9.2,37.04,23.93,212.242
03/03/2008 03:00:01,9.2,37.04,23.92,212.277
03/03/2008 03:15:03,9.2,37.04,23.91,212.313
03/03/2008 03:30:05,9.2,37.04,23.9,212.349
03/03/2008 03:45:06,9.2,37.04,23.89,212.383
03/03/2008 04:00:08,9.2,37.04,23.88,212.418
03/03/2008 04:15:10,9.2,37.04,23.87,212.452
03/03/2008 04:30:01,9.2,37.04,23.86,212.485
03/03/2008 04:45:03,9.2,37.04,23.85,212.518
03/03/2008 05:00:04,9.2,37.04,23.84,212.552
03/03/2008 05:15:06,9.2,37.05,23.83,212.587
03/03/2008 05:30:07,9.2,37.05,23.82,212.621
03/03/2008 05:45:08,9.2,37.05,23.81,212.654
03/03/2008 06:00:09,9.2,37.05,23.8,212.687
03/03/2008 06:15:00,9.2,37.05,23.8,212.718
03/03/2008 06:30:00,9.2,37.05,23.79,212.747
03/03/2008 06:45:00,9.2,37.05,23.78,212.773
03/03/2008 07:00:09,9.2,37.05,23.77,212.794
03/03/2008 07:15:08,9.2,37.05,23.77,212.812
03/03/2008 07:30:06,9.2,37.05,23.77,212.825
03/03/2008 07:45:04,9.2,37.05,23.76,212.834
03/03/2008 08:00:01,9.2,37.05,23.76,212.838
03/03/2008 08:15:07,9.2,37.05,23.76,212.837
03/03/2008 08:30:04,9.2,37.05,23.76,212.832
03/03/2008 08:45:09,9.2,37.05,23.77,212.823
03/03/2008 09:00:04,9.2,37.05,23.77,212.81
03/03/2008 09:15:09,9.2,37.05,23.78,212.793
03/03/2008 09:30:03,9.2,37.05,23.78,212.773
03/03/2008 09:45:06,9.2,37.05,23.79,212.752
03/03/2008 10:00:09,9.2,37.05,23.79,212.729
03/03/2008 10:15:01,9.2,37.05,23.8,212.706
03/03/2008 10:30:03,9.2,37.04,23.81,212.682
03/03/2008 10:45:05,9.2,37.04,23.81,212.66
03/03/2008 11:00:06,9.2,37.04,23.82,212.638
03/03/2008 11:15:07,9.2,37.04,23.82,212.616
03/03/2008 11:30:08,9.2,37.04,23.83,212.596
03/03/2008 11:45:08,9.2,37.04,23.84,212.576
03/03/2008 12:00:08,9.2,37.04,23.84,212.556
03/03/2008 12:15:08,9.2,37.04,23.85,212.537
03/03/2008 12:30:07,9.2,37.04,23.85,212.517
03/03/2008 12:45:07,9.2,37.04,23.86,212.499
03/03/2008 13:00:06,9.2,37.04,23.86,212.48
03/03/2008 13:15:05,9.2,37.04,23.87,212.462
03/03/2008 13:30:03,9.2,37.04,23.87,212.444
03/03/2008 13:45:01,9.2,37.04,23.88,212.427
03/03/2008 14:00:09,9.2,37.04,23.88,212.409
03/03/2008 14:15:07,9.2,37.04,23.89,212.392
03/03/2008 14:30:05,9.2,37.04,23.89,212.374
03/03/2008 14:45:03,9.2,37.04,23.89,212.358
03/03/2008 15:00:00,9.2,37.04,23.9,212.341
03/03/2008 15:15:07,9.2,37.04,23.9,212.324
03/03/2008 15:30:04,9.2,37.04,23.91,212.308
03/03/2008 15:45:00,9.2,37.04,23.91,212.292
03/03/2008 16:00:06,9.2,37.04,23.92,212.277
03/03/2008 16:15:03,9.2,37.04,23.92,212.262
03/03/2008 16:30:08,9.2,37.04,23.92,212.248
03/03/2008 16:45:04,9.2,37.04,23.93,212.235
03/03/2008 17:00:09,9.2,37.04,23.93,212.222
03/03/2008 17:15:04,9.2,37.04,23.94,212.21
03/03/2008 17:30:09,9.2,37.04,23.94,212.199
03/03/2008 17:45:03,9.2,37.04,23.94,212.189
03/03/2008 18:00:08,9.2,37.04,23.94,212.18
03/03/2008 18:15:03,9.2,37.04,23.95,212.171
03/03/2008 18:30:07,9.2,37.04,23.95,212.163
03/03/2008 18:45:02,9.2,37.04,23.95,212.156
03/03/2008 19:00:07,9.2,37.04,23.95,212.15
03/03/2008 19:15:02,9.2,37.04,23.95,212.144
03/03/2008 19:30:06,9.2,37.04,23.95,212.139
03/03/2008 19:45:02,9.2,37.04,23.96,212.133
03/03/2008 20:00:07,9.2,37.04,23.96,212.128
03/03/2008 20:15:02,9.2,37.04,23.96,212.124
03/03/2008 20:30:08,9.2,37.04,23.96,212.119
03/03/2008 20:45:04,9.2,37.04,23.96,212.115
03/03/2008 21:00:01,9.2,37.04,23.96,212.11
03/03/2008 21:15:08,9.2,37.04,23.96,212.106
03/03/2008 21:30:05,9.2,37.04,23.97,212.101
03/03/2008 21:45:04,9.2,37.04,23.97,212.097
03/03/2008 22:00:02,9.2,37.04,23.97,212.091
03/03/2008 22:15:02,9.2,37.04,23.97,212.082
03/03/2008 22:30:02,9.2,37.04,23.97,212.071
03/03/2008 22:45:02,9.2,37.04,23.98,212.059
03/03/2008 23:00:04,9.2,37.04,23.98,212.05
03/03/2008 23:15:06,9.2,37.04,23.98,212.057
03/03/2008 23:30:09,9.2,37.03,23.97,212.084
03/03/2008 23:45:03,9.2,37.03,23.96,212.111
04/03/2008 00:00:08,9.2,37.03,23.96,212.139
04/03/2008 00:15:04,9.2,37.03,23.95,212.166
04/03/2008 00:30:00,9.2,37.03,23.94,212.193
04/03/2008 00:45:08,9.2,37.03,23.93,212.222
04/03/2008 01:00:06,9.2,37.03,23.93,212.251
04/03/2008 01:15:05,9.2,37.03,23.92,212.281
04/03/2008 01:30:05,9.2,37.03,23.91,212.312
04/03/2008 01:45:06,9.2,37.03,23.9,212.343
04/03/2008 02:00:07,9.2,37.03,23.89,212.374
04/03/2008 02:15:08,9.2,37.03,23.88,212.405
04/03/2008 02:30:01,9.2,37.03,23.88,212.436
04/03/2008 02:45:03,9.2,37.03,23.87,212.468
04/03/2008 03:00:06,9.2,37.03,23.86,212.499
04/03/2008 03:15:00,9.2,37.03,23.85,212.531
04/03/2008 03:30:04,9.2,37.04,23.84,212.562
04/03/2008 03:45:08,9.2,37.04,23.83,212.594
04/03/2008 04:00:02,9.2,37.04,23.82,212.625
04/03/2008 04:15:07,9.2,37.04,23.82,212.656
04/03/2008 04:30:01,9.2,37.04,23.81,212.687
04/03/2008 04:45:05,9.2,37.04,23.8,212.718
04/03/2008 05:00:08,9.2,37.04,23.79,212.748
04/03/2008 05:15:02,9.2,37.04,23.78,212.777
04/03/2008 05:30:05,9.2,37.04,23.77,212.807
04/03/2008 05:45:08,9.2,37.04,23.77,212.837
04/03/2008 06:00:01,9.2,37.04,23.76,212.865
04/03/2008 06:15:04,9.2,37.04,23.75,212.892
04/03/2008 06:30:05,9.2,37.04,23.74,212.916
04/03/2008 06:45:07,9.2,37.04,23.74,212.936
04/03/2008 07:00:08,9.2,37.04,23.73,212.952
04/03/2008 07:15:08,9.2,37.04,23.73,212.963
04/03/2008 07:30:08,9.2,37.04,23.73,212.971
04/03/2008 07:45:07,9.2,37.04,23.73,212.974
04/03/2008 08:00:06,9.2,37.04,23.73,212.973
04/03/2008 08:15:04,9.2,37.04,23.73,212.967
04/03/2008 08:30:02,9.2,37.04,23.73,212.958
04/03/2008 08:45:09,9.2,37.04,23.74,212.945
04/03/2008 09:00:06,9.2,37.04,23.74,212.929
04/03/2008 09:15:03,9.2,37.04,23.75,212.913
04/03/2008 09:30:08,9.2,37.04,23.75,212.896
04/03/2008 09:45:04,9.2,37.04,23.75,212.878
04/03/2008 10:00:09,9.2,37.04,23.76,212.86
04/03/2008 10:15:04,9.2,37.04,23.76,212.842
04/03/2008 10:30:08,9.2,37.04,23.77,212.823
04/03/2008 10:45:02,9.2,37.04,23.77,212.805
04/03/2008 11:00:05,9.2,37.04,23.78,212.786
04/03/2008 11:15:08,9.2,37.04,23.78,212.767
04/03/2008 11:30:02,9.2,37.04,23.79,212.749
04/03/2008 11:45:04,9.2,37.04,23.79,212.73
04/03/2008 12:00:06,9.2,37.04,23.8,212.712
04/03/2008 12:15:08,9.2,37.04,23.81,212.692
04/03/2008 12:30:01,9.2,37.04,23.81,212.672
04/03/2008 12:45:02,9.2,37.04,23.82,212.649
04/03/2008 13:00:03,9.2,37.04,23.82,212.625
04/03/2008 13:15:04,9.2,37.04,23.83,212.598
04/03/2008 13:30:05,9.2,37.04,23.84,212.565
04/03/2008 13:45:05,9.2,37.04,23.85,212.526
04/03/2008 14:00:05,9.2,37.04,23.86,212.48
04/03/2008 14:15:05,9.2,37.04,23.88,212.427
04/03/2008 14:30:05,9.2,37.04,23.89,212.368
04/03/2008 14:45:05,9.2,37.04,23.91,212.306
04/03/2008 15:00:04,9.2,37.04,23.93,212.241
04/03/2008 15:15:03,9.2,37.04,23.95,212.169
04/03/2008 15:30:02,9.2,37.04,23.97,212.094
04/03/2008 15:45:01,9.2,37.04,23.99,212.02
04/03/2008 16:00:09,9.2,37.04,24.01,211.953
04/03/2008 16:15:06,9.2,37.04,24.02,211.895
04/03/2008 16:30:04,9.2,37.04,24.03,211.845
04/03/2008 16:45:00,9.2,37.04,24.05,211.798
04/03/2008 17:00:06,9.2,37.04,24.06,211.747
04/03/2008 17:15:02,9.2,37.04,24.08,211.686
04/03/2008 17:30:07,9.2,37.04,24.1,211.623
04/03/2008 17:45:02,9.2,37.04,24.1,211.592
04/03/2008 18:00:06,9.2,37.05,24.1,211.599
04/03/2008 18:15:00,9.2,37.05,24.1,211.618
04/03/2008 18:30:04,9.2,37.05,24.09,211.641
04/03/2008 18:45:07,9.2,37.05,24.08,211.666
04/03/2008 19:00:01,9.2,37.05,24.07,211.692
04/03/2008 19:15:05,9.2,37.05,24.07,211.719
04/03/2008 19:30:08,9.2,37.05,24.06,211.748
04/03/2008 19:45:01,9.2,37.05,24.05,211.776
04/03/2008 20:00:04,9.2,37.05,24.04,211.806
04/03/2008 20:15:07,9.2,37.05,24.03,211.837
04/03/2008 20:30:01,9.2,37.05,24.03,211.868
04/03/2008 20:45:05,9.2,37.05,24.02,211.901
04/03/2008 21:00:08,9.2,37.05,24.01,211.935
04/03/2008 21:15:03,9.2,37.05,24,211.968
04/03/2008 21:30:08,9.2,37.05,23.99,212.002
04/03/2008 21:45:04,9.2,37.05,23.98,212.035
04/03/2008 22:00:09,9.2,37.05,23.97,212.068
04/03/2008 22:15:06,9.2,37.05,23.96,212.101
04/03/2008 22:30:03,9.2,37.05,23.95,212.134
04/03/2008 22:45:01,9.2,37.05,23.94,212.167
04/03/2008 23:00:09,9.2,37.05,23.93,212.201
04/03/2008 23:15:09,9.2,37.05,23.93,212.234
04/03/2008 23:30:09,9.2,37.05,23.92,212.268
04/03/2008 23:45:01,9.2,37.05,23.91,212.302
05/03/2008 00:00:03,9.2,37.05,23.9,212.335
05/03/2008 00:15:06,9.2,37.05,23.89,212.369
05/03/2008 00:30:00,9.2,37.05,23.88,212.401
05/03/2008 00:45:05,9.2,37.05,23.87,212.434
05/03/2008 01:00:01,9.2,37.05,23.86,212.465
05/03/2008 01:15:08,9.2,37.05,23.85,212.497
05/03/2008 01:30:06,9.2,37.05,23.84,212.527
05/03/2008 01:45:05,9.2,37.05,23.84,212.556
05/03/2008 02:00:04,9.2,37.06,23.83,212.583
05/03/2008 02:15:04,9.2,37.06,23.82,212.609
05/03/2008 02:30:04,9.2,37.06,23.81,212.634
05/03/2008 02:45:05,9.2,37.06,23.81,212.659
05/03/2008 03:00:07,9.2,37.06,23.8,212.682
05/03/2008 03:15:09,9.2,37.06,23.8,212.703
05/03/2008 03:30:02,9.2,37.06,23.79,212.723
05/03/2008 03:45:04,9.2,37.06,23.79,212.74
05/03/2008 04:00:07,9.2,37.06,23.78,212.757
05/03/2008 04:15:09,9.2,37.06,23.78,212.773
