Date,Q,S,T
17/02/2007 19:45:04,5.40,37.63,22.46
17/02/2007 20:00:09,5.40,37.64,22.44
17/02/2007 20:15:05,5.40,37.64,22.42
17/02/2007 20:30:00,5.40,37.64,22.41
17/02/2007 20:45:04,5.40,37.64,22.39
17/02/2007 21:00:08,5.40,37.64,22.38
17/02/2007 21:15:02,5.40,37.64,22.37
17/02/2007 21:30:05,5.40,37.64,22.36
17/02/2007 21:45:08,5.40,37.64,22.34
17/02/2007 22:00:01,5.40,37.64,22.33
17/02/2007 22:15:04,5.40,37.64,22.32
17/02/2007 22:30:08,5.40,37.64,22.31
17/02/2007 22:45:01,5.40,37.64,22.30
17/02/2007 23:00:05,5.40,37.64,22.29
17/02/2007 23:15:09,5.40,37.64,22.28
17/02/2007 23:30:04,5.40,37.64,22.27
17/02/2007 23:45:08,5.40,37.64,22.26
18/02/2007 00:00:04,5.40,37.64,22.25
18/02/2007 00:15:01,5.40,37.64,22.23
18/02/2007 00:30:07,5.40,37.64,22.22
18/02/2007 00:45:06,5.40,37.64,22.21
18/02/2007 01:00:05,5.40,37.64,22.20
18/02/2007 01:15:05,5.40,37.64,22.19
18/02/2007 01:30:06,5.40,37.64,22.18
18/02/2007 01:45:08,5.40,37.64,22.17
18/02/2007 02:00:02,5.40,37.64,22.16
18/02/2007 02:15:07,5.40,37.64,22.15
18/02/2007 02:30:02,5.40,37.64,22.13
18/02/2007 02:45:09,5.40,37.64,22.12
18/02/2007 03:00:06,5.40,37.64,22.10
18/02/2007 03:15:05,5.40,37.64,22.08
18/02/2007 03:30:04,5.40,37.64,22.07
18/02/2007 03:45:04,5.40,37.64,22.05
18/02/2007 04:00:05,5.40,37.64,22.04
18/02/2007 04:15:07,5.40,37.64,22.02
18/02/2007 04:30:09,5.40,37.64,22.01
18/02/2007 04:45:01,5.40,37.64,22.00
18/02/2007 05:00:04,5.40,37.64,21.98
18/02/2007 05:15:07,5.40,37.64,21.97
18/02/2007 05:30:01,5.40,37.64,21.96
18/02/2007 05:45:04,5.40,37.64,21.95
18/02/2007 06:00:07,5.40,37.64,21.94
18/02/2007 06:15:01,5.40,37.64,21.93
18/02/2007 06:30:04,5.40,37.64,21.92
18/02/2007 06:45:07,5.40,37.64,21.92
18/02/2007 07:00:00,5.40,37.64,21.92
18/02/2007 07:15:03,5.40,37.64,21.92
18/02/2007 07:30:05,5.40,37.64,21.93
18/02/2007 07:45:07,5.40,37.64,21.94
18/02/2007 08:00:08,5.40,37.64,21.95
18/02/2007 08:15:09,5.40,37.64,21.97
18/02/2007 08:30:09,5.40,37.64,21.99
18/02/2007 08:45:09,5.40,37.64,22.01
18/02/2007 09:00:09,5.40,37.64,22.03
18/02/2007 09:15:08,5.40,37.64,22.06
18/02/2007 09:30:06,5.40,37.64,22.09
18/02/2007 09:45:04,5.40,37.64,22.12
18/02/2007 10:00:02,5.40,37.64,22.15
18/02/2007 10:15:09,5.40,37.63,22.19
18/02/2007 10:30:05,5.40,37.63,22.22
18/02/2007 10:45:01,5.40,37.63,22.25
18/02/2007 11:00:07,5.40,37.63,22.28
18/02/2007 11:15:02,5.40,37.63,22.31
18/02/2007 11:30:07,5.40,37.63,22.34
18/02/2007 11:45:02,5.40,37.63,22.38
18/02/2007 12:00:06,5.40,37.63,22.42
18/02/2007 12:15:01,5.40,37.63,22.47
18/02/2007 12:30:06,5.40,37.63,22.51
18/02/2007 12:45:01,5.40,37.63,22.55
18/02/2007 13:00:05,5.40,37.63,22.59
18/02/2007 13:15:00,5.40,37.63,22.62
18/02/2007 13:30:05,5.40,37.63,22.66
18/02/2007 13:45:00,5.40,37.63,22.69
18/02/2007 14:00:05,5.40,37.63,22.74
18/02/2007 14:15:00,5.40,37.63,22.80
18/02/2007 14:30:05,5.40,37.63,22.87
18/02/2007 14:45:01,5.40,37.63,22.95
18/02/2007 15:00:06,5.40,37.63,23.05
18/02/2007 15:15:02,5.40,37.63,23.15
18/02/2007 15:30:07,5.40,37.64,23.26
18/02/2007 15:45:03,5.40,37.64,23.37
18/02/2007 16:00:08,5.40,37.64,23.48
18/02/2007 16:15:04,5.40,37.64,23.55
18/02/2007 16:30:09,5.40,37.64,23.61
18/02/2007 16:45:04,5.40,37.64,23.66
18/02/2007 17:00:08,5.40,37.64,23.69
18/02/2007 17:15:02,5.40,37.64,23.71
18/02/2007 17:30:06,5.40,37.64,23.72
18/02/2007 17:45:08,5.40,37.64,23.72
18/02/2007 18:00:01,5.40,37.64,23.70
18/02/2007 18:15:03,5.40,37.64,23.68
18/02/2007 18:30:04,5.40,37.64,23.66
18/02/2007 18:45:04,5.40,37.64,23.64
18/02/2007 19:00:04,5.40,37.64,23.62
18/02/2007 19:15:04,5.40,37.64,23.59
18/02/2007 19:30:02,5.40,37.64,23.57
18/02/2007 19:45:00,5.40,37.65,23.55
18/02/2007 20:00:07,5.40,37.65,23.52
18/02/2007 20:15:04,5.40,37.65,23.50
18/02/2007 20:30:00,5.40,37.65,23.48
18/02/2007 20:45:06,5.40,37.65,23.46
18/02/2007 21:00:01,5.40,37.65,23.44
18/02/2007 21:15:06,5.40,37.65,23.41
18/02/2007 21:30:01,5.40,37.65,23.39
18/02/2007 21:45:04,5.40,37.65,23.37
18/02/2007 22:00:08,5.40,37.65,23.35
18/02/2007 22:15:01,5.40,37.65,23.33
18/02/2007 22:30:04,5.40,37.65,23.31
18/02/2007 22:45:07,5.40,37.65,23.28
18/02/2007 23:00:00,5.40,37.65,23.26
18/02/2007 23:15:03,5.40,37.65,23.24
18/02/2007 23:30:07,5.40,37.65,23.22
18/02/2007 23:45:01,5.40,37.65,23.19
19/02/2007 00:00:05,5.40,37.65,23.17
19/02/2007 00:15:01,5.40,37.65,23.14
19/02/2007 00:30:06,5.40,37.65,23.12
19/02/2007 00:45:02,5.40,37.65,23.09
19/02/2007 01:00:09,5.40,37.65,23.07
19/02/2007 01:15:06,5.40,37.65,23.04
19/02/2007 01:30:04,5.40,37.65,23.01
19/02/2007 01:45:03,5.40,37.65,22.99
19/02/2007 02:00:03,5.40,37.65,22.96
19/02/2007 02:15:04,5.40,37.65,22.93
19/02/2007 02:30:06,5.40,37.65,22.90
19/02/2007 02:45:08,5.40,37.65,22.87
19/02/2007 03:00:02,5.40,37.65,22.84
19/02/2007 03:15:07,5.40,37.65,22.81
19/02/2007 03:30:02,5.40,37.65,22.78
19/02/2007 03:45:08,5.40,37.65,22.75
19/02/2007 04:00:05,5.40,37.64,22.71
19/02/2007 04:15:02,5.40,37.64,22.68
19/02/2007 04:30:09,5.40,37.64,22.65
19/02/2007 04:45:07,5.40,37.64,22.62
19/02/2007 05:00:05,5.40,37.64,22.59
19/02/2007 05:15:04,5.40,37.64,22.56
19/02/2007 05:30:02,5.40,37.64,22.54
19/02/2007 05:45:01,5.40,37.64,22.51
19/02/2007 06:00:00,5.40,37.64,22.49
19/02/2007 06:15:09,5.40,37.64,22.47
19/02/2007 06:30:08,5.40,37.64,22.45
19/02/2007 06:45:07,5.40,37.64,22.44
19/02/2007 07:00:06,5.40,37.64,22.43
19/02/2007 07:15:05,5.40,37.64,22.42
19/02/2007 07:30:03,5.40,37.64,22.42
19/02/2007 07:45:01,5.40,37.64,22.42
19/02/2007 08:00:09,5.40,37.64,22.42
19/02/2007 08:15:06,5.40,37.64,22.42
19/02/2007 08:30:03,5.40,37.64,22.43
19/02/2007 08:45:10,5.40,37.64,22.44
19/02/2007 09:00:06,5.40,37.64,22.45
19/02/2007 09:15:02,5.40,37.63,22.46
19/02/2007 09:30:07,5.40,37.63,22.48
19/02/2007 09:45:02,5.40,37.63,22.50
19/02/2007 10:00:06,5.40,37.63,22.51
19/02/2007 10:15:00,5.40,37.63,22.53
19/02/2007 10:30:04,5.40,37.63,22.56
19/02/2007 10:45:07,5.40,37.63,22.58
19/02/2007 11:00:09,5.40,37.63,22.60
19/02/2007 11:15:01,5.40,37.63,22.62
19/02/2007 11:30:03,5.40,37.63,22.65
19/02/2007 11:45:05,5.40,37.64,22.68
19/02/2007 12:00:06,5.40,37.64,22.71
19/02/2007 12:15:08,5.40,37.64,22.74
19/02/2007 12:30:09,5.40,37.64,22.77
19/02/2007 12:45:02,5.40,37.64,22.80
19/02/2007 13:00:03,5.40,37.64,22.82
19/02/2007 13:15:05,5.40,37.64,22.84
19/02/2007 13:30:07,5.40,37.64,22.86
19/02/2007 13:45:09,5.40,37.64,22.87
19/02/2007 14:00:02,5.40,37.64,22.87
19/02/2007 14:15:04,5.40,37.64,22.88
19/02/2007 14:30:07,5.40,37.64,22.88
19/02/2007 14:45:10,5.40,37.64,22.88
19/02/2007 15:00:03,5.40,37.64,22.88
19/02/2007 15:15:07,5.40,37.64,22.87
19/02/2007 15:30:01,5.40,37.64,22.86
19/02/2007 15:45:05,5.40,37.64,22.85
19/02/2007 16:00:09,5.40,37.64,22.84
19/02/2007 16:15:03,5.40,37.64,22.82
19/02/2007 16:30:07,5.40,37.64,22.80
19/02/2007 16:45:01,5.40,37.64,22.78
19/02/2007 17:00:05,5.40,37.64,22.75
19/02/2007 17:15:08,5.40,37.64,22.72
19/02/2007 17:30:02,5.40,37.64,22.69
19/02/2007 17:45:06,5.40,37.64,22.66
19/02/2007 18:00:09,5.40,37.64,22.62
19/02/2007 18:15:03,5.40,37.64,22.59
19/02/2007 18:30:06,5.40,37.64,22.56
19/02/2007 18:45:08,5.40,37.64,22.53
19/02/2007 19:00:00,5.40,37.64,22.50
19/02/2007 19:15:01,5.40,37.64,22.47
19/02/2007 19:30:02,5.40,37.64,22.44
19/02/2007 19:45:03,5.40,37.64,22.42
19/02/2007 20:00:03,5.40,37.64,22.39
19/02/2007 20:15:03,5.40,37.64,22.37
19/02/2007 20:30:03,5.40,37.64,22.35
19/02/2007 20:45:02,5.40,37.64,22.33
19/02/2007 21:00:01,5.40,37.63,22.31
19/02/2007 21:15:09,5.40,37.63,22.30
19/02/2007 21:30:07,5.40,37.63,22.29
19/02/2007 21:45:05,5.40,37.63,22.27
19/02/2007 22:00:02,5.40,37.63,22.26
19/02/2007 22:15:09,5.40,37.63,22.25
19/02/2007 22:30:05,5.40,37.63,22.24
19/02/2007 22:45:02,5.40,37.63,22.24
19/02/2007 23:00:08,5.40,37.62,22.23
19/02/2007 23:15:05,5.40,37.62,22.22
19/02/2007 23:30:02,5.40,37.62,22.21
19/02/2007 23:45:08,5.40,37.62,22.19
20/02/2007 00:00:06,5.40,37.62,22.18
20/02/2007 00:15:04,5.40,37.62,22.17
20/02/2007 00:30:02,5.40,37.62,22.16
20/02/2007 00:45:00,5.40,37.62,22.14
20/02/2007 01:00:08,5.40,37.62,22.13
20/02/2007 01:15:08,5.40,37.62,22.12
20/02/2007 01:30:07,5.40,37.62,22.11
20/02/2007 01:45:07,5.40,37.62,22.09
20/02/2007 02:00:09,5.40,37.62,22.08
20/02/2007 02:15:01,5.40,37.62,22.07
20/02/2007 02:30:03,5.40,37.62,22.06
20/02/2007 02:45:07,5.40,37.62,22.05
20/02/2007 03:00:01,5.40,37.62,22.04
20/02/2007 03:15:06,5.40,37.62,22.02
20/02/2007 03:30:02,5.40,37.62,22.01
20/02/2007 03:45:07,5.40,37.62,22.01
20/02/2007 04:00:04,5.40,37.62,22.00
20/02/2007 04:15:01,5.40,37.62,21.99
20/02/2007 04:30:08,5.40,37.62,21.99
20/02/2007 04:45:06,5.40,37.62,21.98
20/02/2007 05:00:04,5.40,37.62,21.97
20/02/2007 05:15:02,5.40,37.62,21.96
20/02/2007 05:30:01,5.40,37.62,21.95
20/02/2007 05:45:09,5.40,37.62,21.94
20/02/2007 06:00:08,5.40,37.62,21.93
20/02/2007 06:15:07,5.40,37.62,21.92
20/02/2007 06:30:05,5.40,37.62,21.92
20/02/2007 06:45:03,5.40,37.62,21.92
20/02/2007 07:00:01,5.40,37.62,21.93
20/02/2007 07:15:08,5.40,37.62,21.94
20/02/2007 07:30:05,5.40,37.62,21.95
20/02/2007 07:45:02,5.40,37.62,21.97
20/02/2007 08:00:08,5.40,37.62,21.98
20/02/2007 08:15:05,5.40,37.62,22.00
20/02/2007 08:30:01,5.40,37.62,22.03
20/02/2007 08:45:06,5.40,37.62,22.05
20/02/2007 09:00:01,5.40,37.62,22.08
20/02/2007 09:15:05,5.40,37.62,22.10
20/02/2007 09:30:09,5.40,37.62,22.13
20/02/2007 09:45:03,5.40,37.62,22.16
20/02/2007 10:00:06,5.40,37.62,22.18
20/02/2007 10:15:08,5.40,37.62,22.21
20/02/2007 10:30:01,5.40,37.62,22.23
20/02/2007 10:45:03,5.40,37.62,22.26
20/02/2007 11:00:04,5.40,37.62,22.28
20/02/2007 11:15:05,5.40,37.62,22.31
20/02/2007 11:30:06,5.40,37.62,22.36
20/02/2007 11:45:07,5.40,37.62,22.41
20/02/2007 12:00:07,5.40,37.62,22.48
20/02/2007 12:15:08,5.40,37.62,22.61
20/02/2007 12:30:08,5.40,37.62,22.79
20/02/2007 12:45:09,5.40,37.63,22.97
20/02/2007 13:00:09,5.40,37.63,23.13
20/02/2007 13:15:00,5.40,37.63,23.27
20/02/2007 13:30:01,5.40,37.63,23.37
20/02/2007 13:45:02,5.40,37.63,23.43
20/02/2007 14:00:04,5.40,37.63,23.46
20/02/2007 14:15:06,5.40,37.63,23.48
20/02/2007 14:30:08,5.40,37.63,23.49
20/02/2007 14:45:01,5.40,37.63,23.50
20/02/2007 15:00:04,5.40,37.63,23.51
20/02/2007 15:15:08,5.40,37.63,23.52
20/02/2007 15:30:02,5.40,37.63,23.52
20/02/2007 15:45:06,5.40,37.63,23.52
20/02/2007 16:00:10,5.40,37.63,23.52
20/02/2007 16:15:04,5.40,37.63,23.51
20/02/2007 16:30:08,5.40,37.63,23.50
20/02/2007 16:45:03,5.40,37.63,23.48
20/02/2007 17:00:07,5.40,37.63,23.47
20/02/2007 17:15:02,5.40,37.63,23.45
20/02/2007 17:30:06,5.40,37.63,23.43
20/02/2007 17:45:01,5.40,37.64,23.40
20/02/2007 18:00:06,5.40,37.64,23.37
20/02/2007 18:15:01,5.40,37.64,23.34
20/02/2007 18:30:05,5.40,37.64,23.30
20/02/2007 18:45:09,5.40,37.64,23.26
20/02/2007 19:00:03,5.40,37.64,23.22
20/02/2007 19:15:07,5.40,37.64,23.18
20/02/2007 19:30:00,5.40,37.64,23.14
20/02/2007 19:45:03,5.40,37.64,23.09
20/02/2007 20:00:06,5.40,37.64,23.05
20/02/2007 20:15:09,5.40,37.64,23.02
20/02/2007 20:30:02,5.40,37.64,22.99
20/02/2007 20:45:04,5.40,37.64,22.95
20/02/2007 21:00:06,5.40,37.64,22.92
20/02/2007 21:15:08,5.40,37.64,22.90
20/02/2007 21:30:00,5.40,37.64,22.87
20/02/2007 21:45:02,5.40,37.64,22.85
20/02/2007 22:00:04,5.40,37.64,22.83
20/02/2007 22:15:05,5.40,37.64,22.81
20/02/2007 22:30:06,5.40,37.64,22.79
20/02/2007 22:45:07,5.40,37.64,22.77
20/02/2007 23:00:08,5.40,37.64,22.75
20/02/2007 23:15:09,5.40,37.64,22.74
20/02/2007 23:30:00,5.40,37.64,22.72
20/02/2007 23:45:01,5.40,37.64,22.71
21/02/2007 00:00:02,5.40,37.64,22.69
21/02/2007 00:15:03,5.40,37.64,22.68
21/02/2007 00:30:05,5.40,37.64,22.66
21/02/2007 00:45:06,5.40,37.64,22.65
21/02/2007 01:00:08,5.40,37.64,22.63
21/02/2007 01:15:01,5.40,37.64,22.62
21/02/2007 01:30:03,5.40,37.64,22.60
21/02/2007 01:45:05,5.40,37.64,22.59
21/02/2007 02:00:08,5.40,37.64,22.57
21/02/2007 02:15:02,5.40,37.64,22.55
21/02/2007 02:30:05,5.40,37.64,22.54
21/02/2007 02:45:10,5.40,37.64,22.52
21/02/2007 03:00:05,5.40,37.63,22.51
21/02/2007 03:15:00,5.40,37.63,22.49
21/02/2007 03:30:05,5.40,37.63,22.48
21/02/2007 03:45:01,5.40,37.63,22.47
21/02/2007 04:00:07,5.40,37.63,22.45
21/02/2007 04:15:04,5.40,37.63,22.44
21/02/2007 04:30:01,5.40,37.63,22.43
21/02/2007 04:45:08,5.40,37.63,22.42
21/02/2007 05:00:05,5.40,37.63,22.41
21/02/2007 05:15:03,5.40,37.63,22.40
21/02/2007 05:30:00,5.40,37.63,22.39
21/02/2007 05:45:07,5.40,37.63,22.39
21/02/2007 06:00:04,5.40,37.63,22.38
21/02/2007 06:15:01,5.40,37.63,22.37
21/02/2007 06:30:07,5.40,37.63,22.37
21/02/2007 06:45:04,5.40,37.63,22.37
21/02/2007 07:00:09,5.40,37.63,22.38
21/02/2007 07:15:05,5.40,37.63,22.38
21/02/2007 07:30:09,5.40,37.63,22.39
21/02/2007 07:45:04,5.40,37.63,22.40
21/02/2007 08:00:08,5.40,37.63,22.42
21/02/2007 08:15:02,5.40,37.63,22.44
21/02/2007 08:30:05,5.40,37.63,22.46
21/02/2007 08:45:08,5.40,37.63,22.48
21/02/2007 09:00:00,5.40,37.63,22.50
21/02/2007 09:15:02,5.40,37.63,22.52
21/02/2007 09:30:03,5.40,37.62,22.53
21/02/2007 09:45:04,5.40,37.62,22.55
21/02/2007 10:00:04,5.40,37.62,22.57
21/02/2007 10:15:04,5.40,37.62,22.60
21/02/2007 10:30:04,5.40,37.62,22.64
21/02/2007 10:45:03,5.40,37.63,22.70
21/02/2007 11:00:02,5.40,37.63,22.77
21/02/2007 11:15:00,5.40,37.63,22.84
21/02/2007 11:30:08,5.40,37.63,22.91
21/02/2007 11:45:07,5.40,37.63,22.98
21/02/2007 12:00:04,5.40,37.63,23.05
21/02/2007 12:15:02,5.40,37.63,23.10
21/02/2007 12:30:09,5.40,37.63,23.16
21/02/2007 12:45:06,5.40,37.63,23.21
21/02/2007 13:00:04,5.40,37.63,23.26
21/02/2007 13:15:01,5.40,37.63,23.31
21/02/2007 13:30:08,5.40,37.63,23.36
21/02/2007 13:45:06,5.40,37.63,23.42
21/02/2007 14:00:05,5.40,37.63,23.47
21/02/2007 14:15:03,5.40,37.63,23.53
21/02/2007 14:30:02,5.40,37.63,23.58
21/02/2007 14:45:01,5.40,37.63,23.63
21/02/2007 15:00:00,5.40,37.63,23.67
21/02/2007 15:15:00,5.40,37.63,23.71
21/02/2007 15:30:01,5.40,37.63,23.74
21/02/2007 15:45:02,5.40,37.63,23.77
21/02/2007 16:00:03,5.40,37.63,23.80
21/02/2007 16:15:05,5.40,37.63,23.81
21/02/2007 16:30:07,5.40,37.63,23.80
21/02/2007 16:45:00,5.40,37.63,23.78
21/02/2007 17:00:03,5.40,37.64,23.76
21/02/2007 17:15:06,5.40,37.64,23.73
21/02/2007 17:30:09,5.40,37.64,23.69
21/02/2007 17:45:03,5.40,37.64,23.65
21/02/2007 18:00:07,5.40,37.64,23.61
21/02/2007 18:15:01,5.40,37.64,23.56
21/02/2007 18:30:04,5.40,37.64,23.52
21/02/2007 18:45:08,5.40,37.64,23.47
21/02/2007 19:00:02,5.40,37.64,23.42
21/02/2007 19:15:06,5.40,37.64,23.37
21/02/2007 19:30:09,5.40,37.64,23.32
21/02/2007 19:45:03,5.40,37.64,23.27
21/02/2007 20:00:06,5.40,37.64,23.21
21/02/2007 20:15:09,5.40,37.64,23.16
21/02/2007 20:30:03,5.40,37.64,23.11
21/02/2007 20:45:06,5.40,37.64,23.06
21/02/2007 21:00:00,5.40,37.64,23.02
21/02/2007 21:15:04,5.40,37.64,22.97
21/02/2007 21:30:07,5.40,37.64,22.93
21/02/2007 21:45:02,5.40,37.64,22.90
21/02/2007 22:00:06,5.40,37.64,22.86
21/02/2007 22:15:10,5.40,37.64,22.83
21/02/2007 22:30:04,5.40,37.64,22.80
21/02/2007 22:45:08,5.40,37.64,22.77
21/02/2007 23:00:02,5.40,37.64,22.74
21/02/2007 23:15:06,5.40,37.64,22.71
21/02/2007 23:30:01,5.40,37.64,22.68
21/02/2007 23:45:05,5.40,37.63,22.65
22/02/2007 00:00:09,5.40,37.63,22.63
22/02/2007 00:15:04,5.40,37.63,22.60
22/02/2007 00:30:08,5.40,37.63,22.59
22/02/2007 00:45:03,5.40,37.63,22.57
22/02/2007 01:00:08,5.40,37.63,22.56
22/02/2007 01:15:03,5.40,37.63,22.54
22/02/2007 01:30:08,5.40,37.63,22.52
22/02/2007 01:45:03,5.40,37.63,22.49
22/02/2007 02:00:08,5.40,37.63,22.47
22/02/2007 02:15:04,5.40,37.63,22.44
22/02/2007 02:30:09,5.40,37.63,22.42
22/02/2007 02:45:05,5.40,37.63,22.39
22/02/2007 03:00:01,5.40,37.63,22.36
22/02/2007 03:15:07,5.40,37.63,22.34
22/02/2007 03:30:04,5.40,37.62,22.31
22/02/2007 03:45:00,5.40,37.62,22.29
22/02/2007 04:00:07,5.40,37.62,22.26
22/02/2007 04:15:04,5.40,37.62,22.24
22/02/2007 04:30:01,5.40,37.62,22.22
22/02/2007 04:45:07,5.40,37.62,22.19
22/02/2007 05:00:04,5.40,37.62,22.17
22/02/2007 05:15:01,5.40,37.62,22.15
22/02/2007 05:30:07,5.40,37.62,22.13
22/02/2007 05:45:03,5.40,37.62,22.11
22/02/2007 06:00:08,5.40,37.62,22.09
22/02/2007 06:15:04,5.40,37.62,22.07
22/02/2007 06:30:09,5.40,37.62,22.05
22/02/2007 06:45:03,5.40,37.61,22.04
22/02/2007 07:00:07,5.40,37.61,22.03
22/02/2007 07:15:01,5.40,37.61,22.02
22/02/2007 07:30:04,5.40,37.61,22.02
22/02/2007 07:45:07,5.40,37.61,22.03
22/02/2007 08:00:08,5.40,37.61,22.04
22/02/2007 08:15:09,5.40,37.61,22.06
22/02/2007 08:30:09,5.40,37.61,22.07
22/02/2007 08:45:09,5.40,37.61,22.09
22/02/2007 09:00:08,5.40,37.61,22.12
22/02/2007 09:15:07,5.40,37.61,22.14
22/02/2007 09:30:06,5.40,37.61,22.16
22/02/2007 09:45:04,5.40,37.61,22.18
22/02/2007 10:00:01,5.40,37.61,22.20
22/02/2007 10:15:08,5.40,37.61,22.23
22/02/2007 10:30:05,5.40,37.61,22.26
22/02/2007 10:45:01,5.40,37.62,22.29
22/02/2007 11:00:07,5.40,37.62,22.32
22/02/2007 11:15:02,5.40,37.62,22.35
22/02/2007 11:30:07,5.40,37.62,22.38
22/02/2007 11:45:02,5.40,37.62,22.41
22/02/2007 12:00:06,5.40,37.62,22.44
22/02/2007 12:15:01,5.40,37.62,22.46
22/02/2007 12:30:05,5.40,37.62,22.49
22/02/2007 12:45:09,5.40,37.62,22.52
22/02/2007 13:00:03,5.40,37.62,22.55
22/02/2007 13:15:07,5.40,37.62,22.58
22/02/2007 13:30:01,5.40,37.62,22.60
22/02/2007 13:45:05,5.40,37.62,22.63
22/02/2007 14:00:00,5.40,37.62,22.65
22/02/2007 14:15:04,5.40,37.62,22.67
22/02/2007 14:30:09,5.40,37.63,22.70
22/02/2007 14:45:04,5.40,37.63,22.72
22/02/2007 15:00:00,5.40,37.63,22.74
22/02/2007 15:15:06,5.40,37.63,22.75
22/02/2007 15:30:02,5.40,37.63,22.77
22/02/2007 15:45:09,5.40,37.63,22.78
22/02/2007 16:00:07,5.40,37.63,22.79
22/02/2007 16:15:05,5.40,37.63,22.79
22/02/2007 16:30:04,5.40,37.63,22.80
22/02/2007 16:45:03,5.40,37.63,22.80
22/02/2007 17:00:02,5.40,37.63,22.79
22/02/2007 17:15:02,5.40,37.63,22.79
22/02/2007 17:30:03,5.40,37.63,22.79
22/02/2007 17:45:03,5.40,37.63,22.78
22/02/2007 18:00:05,5.40,37.63,22.77
22/02/2007 18:15:06,5.40,37.63,22.76
22/02/2007 18:30:09,5.40,37.63,22.74
22/02/2007 18:45:02,5.40,37.63,22.73
22/02/2007 19:00:05,5.40,37.63,22.71
22/02/2007 19:15:08,5.40,37.63,22.69
22/02/2007 19:30:01,5.40,37.63,22.68
22/02/2007 19:45:05,5.40,37.63,22.66
22/02/2007 20:00:08,5.40,37.63,22.64
22/02/2007 20:15:03,5.40,37.63,22.62
22/02/2007 20:30:07,5.40,37.63,22.61
22/02/2007 20:45:02,5.40,37.63,22.60
22/02/2007 21:00:07,5.40,37.63,22.59
22/02/2007 21:15:03,5.40,37.63,22.58
22/02/2007 21:30:09,5.40,37.63,22.56
22/02/2007 21:45:05,5.40,37.63,22.55
22/02/2007 22:00:02,5.40,37.63,22.54
22/02/2007 22:15:08,5.40,37.63,22.53
22/02/2007 22:30:05,5.40,37.63,22.52
22/02/2007 22:45:02,5.40,37.63,22.51
22/02/2007 23:00:08,5.40,37.63,22.50
22/02/2007 23:15:06,5.40,37.63,22.50
22/02/2007 23:30:04,5.40,37.63,22.49
22/02/2007 23:45:02,5.40,37.63,22.48
23/02/2007 00:00:00,5.40,37.63,22.47
23/02/2007 00:15:09,5.40,37.63,22.45
23/02/2007 00:30:08,5.40,37.63,22.44
23/02/2007 00:45:07,5.40,37.63,22.43
23/02/2007 01:00:06,5.40,37.63,22.42
23/02/2007 01:15:05,5.40,37.63,22.41
23/02/2007 01:30:04,5.40,37.63,22.39
23/02/2007 01:45:04,5.40,37.63,22.38
23/02/2007 02:00:03,5.40,37.63,22.37
23/02/2007 02:15:02,5.40,37.63,22.36
23/02/2007 02:30:02,5.40,37.63,22.35
23/02/2007 02:45:02,5.40,37.63,22.33
23/02/2007 03:00:03,5.40,37.63,22.32
23/02/2007 03:15:03,5.40,37.63,22.31
23/02/2007 03:30:03,5.40,37.63,22.30
23/02/2007 03:45:04,5.40,37.63,22.29
23/02/2007 04:00:04,5.40,37.63,22.28
23/02/2007 04:15:03,5.40,37.63,22.26
23/02/2007 04:30:03,5.40,37.63,22.25
23/02/2007 04:45:03,5.40,37.63,22.24
23/02/2007 05:00:02,5.40,37.63,22.23
23/02/2007 05:15:02,5.40,37.63,22.22
23/02/2007 05:30:01,5.40,37.63,22.20
23/02/2007 05:45:01,5.40,37.63,22.19
23/02/2007 06:00:09,5.40,37.63,22.18
23/02/2007 06:15:07,5.40,37.63,22.17
23/02/2007 06:30:05,5.40,37.63,22.16
23/02/2007 06:45:02,5.40,37.63,22.16
23/02/2007 07:00:08,5.40,37.63,22.16
23/02/2007 07:15:04,5.40,37.62,22.16
23/02/2007 07:30:08,5.40,37.62,22.16
23/02/2007 07:45:03,5.40,37.62,22.17
23/02/2007 08:00:06,5.40,37.62,22.17
23/02/2007 08:15:08,5.40,37.62,22.19
23/02/2007 08:30:01,5.40,37.62,22.20
23/02/2007 08:45:02,5.40,37.62,22.21
23/02/2007 09:00:02,5.40,37.62,22.23
23/02/2007 09:15:02,5.40,37.62,22.25
23/02/2007 09:30:01,5.40,37.62,22.27
23/02/2007 09:45:09,5.40,37.62,22.29
23/02/2007 10:00:07,5.40,37.62,22.32
23/02/2007 10:15:05,5.40,37.62,22.34
23/02/2007 10:30:02,5.40,37.62,22.36
23/02/2007 10:45:08,5.40,37.62,22.39
23/02/2007 11:00:04,5.40,37.62,22.41
23/02/2007 11:15:09,5.40,37.62,22.43
23/02/2007 11:30:05,5.40,37.62,22.45
23/02/2007 11:45:00,5.40,37.62,22.47
23/02/2007 12:00:05,5.40,37.62,22.49
23/02/2007 12:15:09,5.40,37.62,22.51
23/02/2007 12:30:04,5.40,37.62,22.53
23/02/2007 12:45:08,5.40,37.62,22.54
23/02/2007 13:00:02,5.40,37.62,22.56
23/02/2007 13:15:05,5.40,37.62,22.58
23/02/2007 13:30:08,5.40,37.62,22.59
23/02/2007 13:45:02,5.40,37.62,22.63
23/02/2007 14:00:06,5.40,37.62,22.73
23/02/2007 14:15:00,5.40,37.62,22.92
23/02/2007 14:30:04,5.40,37.63,23.12
23/02/2007 14:45:08,5.40,37.63,23.24
23/02/2007 15:00:03,5.40,37.63,23.31
23/02/2007 15:15:08,5.40,37.63,23.34
