Date,Q,S,T
20/06/2006 21:15:01,5.40,35.29,16.85
20/06/2006 21:30:00,5.40,35.29,16.85
20/06/2006 21:45:09,5.40,35.29,16.85
20/06/2006 22:00:08,5.40,35.29,16.85
20/06/2006 22:15:07,5.40,35.29,16.85
20/06/2006 22:30:06,5.40,35.29,16.85
20/06/2006 22:45:05,5.40,35.29,16.85
20/06/2006 23:00:04,5.40,35.29,16.85
20/06/2006 23:15:02,5.40,35.29,16.85
20/06/2006 23:30:09,5.40,35.29,16.85
20/06/2006 23:45:07,5.40,35.29,16.85
21/06/2006 00:00:04,5.40,35.29,16.85
21/06/2006 00:15:01,5.40,35.29,16.85
21/06/2006 00:30:07,5.40,35.29,16.85
21/06/2006 00:45:04,5.40,35.29,16.85
21/06/2006 01:00:00,5.40,35.29,16.85
21/06/2006 01:15:06,5.40,35.29,16.85
21/06/2006 01:30:02,5.40,35.29,16.85
21/06/2006 01:45:08,5.40,35.29,16.85
21/06/2006 02:00:03,5.40,35.29,16.85
21/06/2006 02:15:07,5.40,35.29,16.86
21/06/2006 02:30:02,5.40,35.29,16.86
21/06/2006 02:45:06,5.40,35.29,16.87
21/06/2006 03:00:09,5.40,35.29,16.87
21/06/2006 03:15:02,5.40,35.28,16.88
21/06/2006 03:30:04,5.40,35.28,16.89
21/06/2006 03:45:06,5.40,35.28,16.89
21/06/2006 04:00:08,5.40,35.28,16.90
21/06/2006 04:15:09,5.40,35.28,16.91
21/06/2006 04:30:01,5.40,35.27,16.92
21/06/2006 04:45:01,5.40,35.27,16.93
21/06/2006 05:00:01,5.40,35.27,16.93
21/06/2006 05:15:01,5.40,35.27,16.94
21/06/2006 05:30:01,5.40,35.27,16.95
21/06/2006 05:45:00,5.40,35.26,16.95
21/06/2006 06:00:09,5.40,35.26,16.96
21/06/2006 06:15:08,5.40,35.26,16.96
21/06/2006 06:30:07,5.40,35.26,16.97
21/06/2006 06:45:06,5.40,35.26,16.97
21/06/2006 07:00:06,5.40,35.26,16.98
21/06/2006 07:15:05,5.40,35.25,16.98
21/06/2006 07:30:04,5.40,35.25,16.98
21/06/2006 07:45:04,5.40,35.25,16.98
21/06/2006 08:00:03,5.40,35.25,16.98
21/06/2006 08:15:03,5.40,35.25,16.99
21/06/2006 08:30:04,5.40,35.25,16.99
21/06/2006 08:45:04,5.40,35.25,17.00
21/06/2006 09:00:05,5.40,35.24,17.00
21/06/2006 09:15:07,5.40,35.24,17.01
21/06/2006 09:30:09,5.40,35.24,17.02
21/06/2006 09:45:02,5.40,35.24,17.03
21/06/2006 10:00:04,5.40,35.24,17.04
21/06/2006 10:15:07,5.40,35.24,17.05
21/06/2006 10:30:01,5.40,35.23,17.06
21/06/2006 10:45:05,5.40,35.23,17.08
21/06/2006 11:00:00,5.40,35.23,17.09
21/06/2006 11:15:05,5.40,35.23,17.11
21/06/2006 11:30:02,5.40,35.23,17.13
21/06/2006 11:45:08,5.40,35.23,17.15
21/06/2006 12:00:06,5.40,35.23,17.17
21/06/2006 12:15:05,5.40,35.22,17.19
21/06/2006 12:30:04,5.40,35.22,17.21
21/06/2006 12:45:03,5.40,35.22,17.24
21/06/2006 13:00:03,5.40,35.22,17.26
21/06/2006 13:15:04,5.40,35.22,17.28
21/06/2006 13:30:04,5.40,35.22,17.30
21/06/2006 13:45:06,5.40,35.22,17.33
21/06/2006 14:00:08,5.40,35.22,17.35
21/06/2006 14:15:00,5.40,35.22,17.37
21/06/2006 14:30:03,5.40,35.22,17.39
21/06/2006 14:45:07,5.40,35.22,17.41
21/06/2006 15:00:01,5.40,35.22,17.43
21/06/2006 15:15:04,5.40,35.22,17.45
21/06/2006 15:30:08,5.40,35.22,17.47
21/06/2006 15:45:02,5.40,35.22,17.49
21/06/2006 16:00:07,5.40,35.22,17.50
21/06/2006 16:15:01,5.40,35.22,17.51
21/06/2006 16:30:05,5.40,35.22,17.51
21/06/2006 16:45:00,5.40,35.21,17.51
21/06/2006 17:00:05,5.40,35.21,17.51
21/06/2006 17:15:09,5.40,35.21,17.50
21/06/2006 17:30:04,5.40,35.21,17.49
21/06/2006 17:45:08,5.40,35.21,17.48
21/06/2006 18:00:03,5.40,35.21,17.46
21/06/2006 18:15:07,5.40,35.21,17.45
21/06/2006 18:30:02,5.40,35.21,17.44
21/06/2006 18:45:06,5.40,35.21,17.43
21/06/2006 19:00:00,5.40,35.21,17.42
21/06/2006 19:15:04,5.40,35.21,17.40
21/06/2006 19:30:08,5.40,35.21,17.39
21/06/2006 19:45:02,5.40,35.21,17.38
21/06/2006 20:00:05,5.40,35.21,17.37
21/06/2006 20:15:08,5.40,35.21,17.36
21/06/2006 20:30:01,5.40,35.21,17.34
21/06/2006 20:45:04,5.40,35.21,17.33
21/06/2006 21:00:06,5.40,35.21,17.32
21/06/2006 21:15:09,5.40,35.21,17.31
21/06/2006 21:30:01,5.40,35.21,17.29
21/06/2006 21:45:03,5.40,35.21,17.28
21/06/2006 22:00:04,5.40,35.21,17.27
21/06/2006 22:15:05,5.40,35.21,17.25
21/06/2006 22:30:05,5.40,35.21,17.24
21/06/2006 22:45:06,5.40,35.21,17.22
21/06/2006 23:00:06,5.40,35.21,17.21
21/06/2006 23:15:05,5.40,35.21,17.19
21/06/2006 23:30:04,5.40,35.21,17.18
21/06/2006 23:45:03,5.40,35.21,17.16
22/06/2006 00:00:02,5.40,35.21,17.15
22/06/2006 00:15:09,5.40,35.21,17.13
22/06/2006 00:30:07,5.40,35.22,17.12
22/06/2006 00:45:05,5.40,35.22,17.10
22/06/2006 01:00:02,5.40,35.22,17.09
22/06/2006 01:15:08,5.40,35.22,17.07
22/06/2006 01:30:04,5.40,35.22,17.06
22/06/2006 01:45:00,5.40,35.22,17.05
22/06/2006 02:00:05,5.40,35.22,17.03
22/06/2006 02:15:09,5.40,35.22,17.02
22/06/2006 02:30:04,5.40,35.22,17.01
22/06/2006 02:45:07,5.40,35.22,17.00
22/06/2006 03:00:01,5.40,35.22,16.99
22/06/2006 03:15:04,5.40,35.22,16.98
22/06/2006 03:30:06,5.40,35.22,16.96
22/06/2006 03:45:08,5.40,35.22,16.95
22/06/2006 04:00:00,5.40,35.22,16.93
22/06/2006 04:15:01,5.40,35.22,16.92
22/06/2006 04:30:02,5.40,35.22,16.91
22/06/2006 04:45:02,5.40,35.22,16.89
22/06/2006 05:00:02,5.40,35.22,16.88
22/06/2006 05:15:01,5.40,35.22,16.87
22/06/2006 05:30:00,5.40,35.22,16.86
22/06/2006 05:45:08,5.40,35.22,16.85
22/06/2006 06:00:07,5.40,35.22,16.85
22/06/2006 06:15:05,5.40,35.22,16.84
22/06/2006 06:30:03,5.40,35.22,16.83
22/06/2006 06:45:01,5.40,35.22,16.82
22/06/2006 07:00:09,5.40,35.22,16.82
22/06/2006 07:15:07,5.40,35.22,16.82
22/06/2006 07:30:05,5.40,35.22,16.81
22/06/2006 07:45:03,5.40,35.22,16.82
22/06/2006 08:00:02,5.40,35.22,16.82
22/06/2006 08:15:00,5.40,35.22,16.82
22/06/2006 08:30:08,5.40,35.22,16.82
22/06/2006 08:45:07,5.40,35.22,16.83
22/06/2006 09:00:07,5.40,35.22,16.84
22/06/2006 09:15:07,5.40,35.22,16.85
22/06/2006 09:30:08,5.40,35.22,16.86
22/06/2006 09:45:00,5.40,35.22,16.88
22/06/2006 10:00:02,5.40,35.22,16.90
22/06/2006 10:15:04,5.40,35.22,16.92
22/06/2006 10:30:07,5.40,35.22,16.94
22/06/2006 10:45:02,5.40,35.22,16.96
22/06/2006 11:00:06,5.40,35.22,16.98
22/06/2006 11:15:02,5.40,35.22,17.01
22/06/2006 11:30:07,5.40,35.22,17.05
22/06/2006 11:45:04,5.40,35.22,17.08
22/06/2006 12:00:02,5.40,35.22,17.12
22/06/2006 12:15:00,5.40,35.22,17.16
22/06/2006 12:30:09,5.40,35.22,17.20
22/06/2006 12:45:09,5.40,35.22,17.24
22/06/2006 13:00:01,5.40,35.22,17.27
22/06/2006 13:15:02,5.40,35.22,17.31
22/06/2006 13:30:05,5.40,35.22,17.34
22/06/2006 13:45:07,5.40,35.22,17.37
22/06/2006 14:00:01,5.40,35.22,17.40
22/06/2006 14:15:05,5.40,35.22,17.43
22/06/2006 14:30:09,5.40,35.22,17.46
22/06/2006 14:45:05,5.40,35.22,17.48
22/06/2006 15:00:01,5.40,35.22,17.50
22/06/2006 15:15:07,5.40,35.22,17.52
22/06/2006 15:30:04,5.40,35.22,17.54
22/06/2006 15:45:02,5.40,35.22,17.55
22/06/2006 16:00:09,5.40,35.21,17.56
22/06/2006 16:15:06,5.40,35.21,17.58
22/06/2006 16:30:04,5.40,35.21,17.59
22/06/2006 16:45:02,5.40,35.21,17.60
22/06/2006 17:00:09,5.40,35.21,17.60
22/06/2006 17:15:07,5.40,35.21,17.61
22/06/2006 17:30:05,5.40,35.21,17.61
22/06/2006 17:45:03,5.40,35.21,17.61
22/06/2006 18:00:00,5.40,35.21,17.60
22/06/2006 18:15:08,5.40,35.21,17.59
22/06/2006 18:30:05,5.40,35.21,17.58
22/06/2006 18:45:03,5.40,35.21,17.57
22/06/2006 19:00:09,5.40,35.21,17.56
22/06/2006 19:15:06,5.40,35.21,17.56
22/06/2006 19:30:03,5.40,35.21,17.55
22/06/2006 19:45:08,5.40,35.21,17.54
22/06/2006 20:00:04,5.40,35.21,17.53
22/06/2006 20:15:09,5.40,35.21,17.52
22/06/2006 20:30:05,5.40,35.20,17.51
22/06/2006 20:45:09,5.40,35.20,17.50
22/06/2006 21:00:04,5.40,35.20,17.50
22/06/2006 21:15:09,5.40,35.20,17.49
22/06/2006 21:30:03,5.40,35.20,17.48
22/06/2006 21:45:06,5.40,35.20,17.47
22/06/2006 22:00:09,5.40,35.20,17.46
22/06/2006 22:15:02,5.40,35.20,17.45
22/06/2006 22:30:04,5.40,35.20,17.44
22/06/2006 22:45:06,5.40,35.20,17.43
22/06/2006 23:00:07,5.40,35.20,17.42
22/06/2006 23:15:08,5.40,35.20,17.41
22/06/2006 23:30:08,5.40,35.20,17.40
22/06/2006 23:45:08,5.40,35.20,17.39
23/06/2006 00:00:08,5.40,35.20,17.37
23/06/2006 00:15:07,5.40,35.20,17.36
23/06/2006 00:30:06,5.40,35.20,17.35
23/06/2006 00:45:04,5.40,35.20,17.34
23/06/2006 01:00:03,5.40,35.20,17.33
23/06/2006 01:15:00,5.40,35.20,17.32
23/06/2006 01:30:07,5.40,35.20,17.30
23/06/2006 01:45:04,5.40,35.20,17.29
23/06/2006 02:00:09,5.40,35.20,17.28
23/06/2006 02:15:05,5.40,35.20,17.27
23/06/2006 02:30:10,5.40,35.20,17.26
23/06/2006 02:45:04,5.40,35.20,17.25
23/06/2006 03:00:08,5.40,35.20,17.24
23/06/2006 03:15:02,5.40,35.20,17.23
23/06/2006 03:30:05,5.40,35.19,17.22
23/06/2006 03:45:07,5.40,35.19,17.21
23/06/2006 04:00:09,5.40,35.20,17.20
23/06/2006 04:15:01,5.40,35.20,17.18
23/06/2006 04:30:02,5.40,35.20,17.17
23/06/2006 04:45:02,5.40,35.20,17.16
23/06/2006 05:00:01,5.40,35.20,17.15
23/06/2006 05:15:01,5.40,35.20,17.14
23/06/2006 05:30:09,5.40,35.20,17.12
23/06/2006 05:45:07,5.40,35.20,17.11
23/06/2006 06:00:06,5.40,35.20,17.10
23/06/2006 06:15:04,5.40,35.20,17.09
23/06/2006 06:30:02,5.40,35.20,17.09
23/06/2006 06:45:09,5.40,35.20,17.08
23/06/2006 07:00:06,5.40,35.20,17.07
23/06/2006 07:15:03,5.40,35.20,17.06
23/06/2006 07:30:00,5.40,35.20,17.05
23/06/2006 07:45:07,5.40,35.20,17.04
23/06/2006 08:00:04,5.40,35.20,17.04
23/06/2006 08:15:01,5.40,35.20,17.03
23/06/2006 08:30:08,5.40,35.20,17.03
23/06/2006 08:45:06,5.40,35.20,17.03
23/06/2006 09:00:04,5.40,35.20,17.03
23/06/2006 09:15:03,5.40,35.20,17.04
23/06/2006 09:30:02,5.40,35.20,17.04
23/06/2006 09:45:02,5.40,35.20,17.05
23/06/2006 10:00:02,5.40,35.20,17.06
23/06/2006 10:15:02,5.40,35.20,17.07
23/06/2006 10:30:03,5.40,35.20,17.08
23/06/2006 10:45:05,5.40,35.20,17.09
23/06/2006 11:00:08,5.40,35.20,17.11
23/06/2006 11:15:01,5.40,35.20,17.13
23/06/2006 11:30:05,5.40,35.20,17.15
23/06/2006 11:45:01,5.40,35.20,17.17
23/06/2006 12:00:07,5.40,35.20,17.20
23/06/2006 12:15:04,5.40,35.20,17.22
23/06/2006 12:30:02,5.40,35.20,17.25
23/06/2006 12:45:02,5.40,35.20,17.28
23/06/2006 13:00:01,5.40,35.20,17.30
23/06/2006 13:15:02,5.40,35.20,17.33
23/06/2006 13:30:04,5.40,35.20,17.35
23/06/2006 13:45:06,5.40,35.20,17.38
23/06/2006 14:00:09,5.40,35.20,17.40
23/06/2006 14:15:03,5.40,35.20,17.43
23/06/2006 14:30:07,5.40,35.20,17.45
23/06/2006 14:45:03,5.40,35.20,17.47
23/06/2006 15:00:08,5.40,35.20,17.49
23/06/2006 15:15:05,5.40,35.20,17.51
23/06/2006 15:30:03,5.40,35.20,17.53
23/06/2006 15:45:00,5.40,35.20,17.55
23/06/2006 16:00:08,5.40,35.20,17.58
23/06/2006 16:15:07,5.40,35.20,17.61
23/06/2006 16:30:06,5.40,35.20,17.64
23/06/2006 16:45:06,5.40,35.21,17.67
23/06/2006 17:00:06,5.40,35.21,17.69
23/06/2006 17:15:06,5.40,35.21,17.70
23/06/2006 17:30:06,5.40,35.21,17.69
23/06/2006 17:45:06,5.40,35.21,17.69
23/06/2006 18:00:06,5.40,35.21,17.67
23/06/2006 18:15:06,5.40,35.21,17.65
23/06/2006 18:30:05,5.40,35.21,17.63
23/06/2006 18:45:05,5.40,35.21,17.62
23/06/2006 19:00:04,5.40,35.21,17.60
23/06/2006 19:15:03,5.40,35.21,17.58
23/06/2006 19:30:01,5.40,35.21,17.57
23/06/2006 19:45:09,5.40,35.21,17.55
23/06/2006 20:00:07,5.40,35.21,17.53
23/06/2006 20:15:05,5.40,35.21,17.51
23/06/2006 20:30:02,5.40,35.21,17.49
23/06/2006 20:45:08,5.40,35.21,17.48
23/06/2006 21:00:05,5.40,35.21,17.46
23/06/2006 21:15:00,5.40,35.21,17.44
23/06/2006 21:30:05,5.40,35.21,17.42
23/06/2006 21:45:00,5.40,35.21,17.40
23/06/2006 22:00:05,5.40,35.21,17.39
23/06/2006 22:15:08,5.40,35.21,17.37
23/06/2006 22:30:02,5.40,35.21,17.35
23/06/2006 22:45:05,5.40,35.21,17.34
23/06/2006 23:00:07,5.40,35.21,17.32
23/06/2006 23:15:09,5.40,35.21,17.31
23/06/2006 23:30:01,5.40,35.21,17.29
23/06/2006 23:45:01,5.40,35.21,17.28
24/06/2006 00:00:01,5.40,35.21,17.27
24/06/2006 00:15:01,5.40,35.21,17.25
24/06/2006 00:30:00,5.40,35.21,17.24
24/06/2006 00:45:08,5.40,35.21,17.23
24/06/2006 01:00:07,5.40,35.21,17.22
24/06/2006 01:15:05,5.40,35.21,17.21
24/06/2006 01:30:02,5.40,35.21,17.20
24/06/2006 01:45:08,5.40,35.21,17.19
24/06/2006 02:00:04,5.40,35.21,17.18
24/06/2006 02:15:09,5.40,35.21,17.17
24/06/2006 02:30:04,5.40,35.21,17.16
24/06/2006 02:45:08,5.40,35.21,17.15
24/06/2006 03:00:02,5.40,35.21,17.14
24/06/2006 03:15:04,5.40,35.21,17.13
24/06/2006 03:30:07,5.40,35.21,17.12
24/06/2006 03:45:08,5.40,35.21,17.12
24/06/2006 04:00:00,5.40,35.21,17.11
24/06/2006 04:15:01,5.40,35.21,17.10
24/06/2006 04:30:01,5.40,35.21,17.09
24/06/2006 04:45:09,5.40,35.21,17.08
24/06/2006 05:00:08,5.40,35.21,17.07
24/06/2006 05:15:06,5.40,35.21,17.07
24/06/2006 05:30:04,5.40,35.21,17.06
24/06/2006 05:45:02,5.40,35.21,17.05
24/06/2006 06:00:08,5.40,35.21,17.04
24/06/2006 06:15:05,5.40,35.21,17.03
24/06/2006 06:30:01,5.40,35.21,17.02
24/06/2006 06:45:07,5.40,35.21,17.01
24/06/2006 07:00:03,5.40,35.21,17.00
24/06/2006 07:15:08,5.40,35.21,16.99
24/06/2006 07:30:03,5.40,35.21,16.98
24/06/2006 07:45:08,5.40,35.21,16.97
24/06/2006 08:00:03,5.40,35.21,16.96
24/06/2006 08:15:07,5.40,35.21,16.96
24/06/2006 08:30:02,5.40,35.21,16.96
24/06/2006 08:45:06,5.40,35.21,16.96
24/06/2006 09:00:02,5.40,35.21,16.96
24/06/2006 09:15:07,5.40,35.21,16.97
24/06/2006 09:30:03,5.40,35.21,16.97
24/06/2006 09:45:09,5.40,35.21,16.98
24/06/2006 10:00:06,5.40,35.21,16.99
24/06/2006 10:15:03,5.40,35.21,17.00
24/06/2006 10:30:01,5.40,35.21,17.01
24/06/2006 10:45:09,5.40,35.21,17.02
24/06/2006 11:00:08,5.40,35.21,17.04
24/06/2006 11:15:08,5.40,35.21,17.06
24/06/2006 11:30:08,5.40,35.21,17.08
24/06/2006 11:45:00,5.40,35.21,17.10
24/06/2006 12:00:02,5.40,35.21,17.12
24/06/2006 12:15:06,5.40,35.21,17.14
24/06/2006 12:30:01,5.40,35.21,17.15
24/06/2006 12:45:06,5.40,35.21,17.17
24/06/2006 13:00:03,5.40,35.21,17.19
24/06/2006 13:15:01,5.40,35.21,17.21
24/06/2006 13:30:00,5.40,35.21,17.22
24/06/2006 13:45:09,5.40,35.21,17.24
24/06/2006 14:00:10,5.40,35.21,17.25
24/06/2006 14:15:01,5.40,35.21,17.26
24/06/2006 14:30:03,5.40,35.21,17.28
24/06/2006 14:45:06,5.40,35.21,17.29
24/06/2006 15:00:09,5.40,35.21,17.30
24/06/2006 15:15:04,5.40,35.21,17.32
24/06/2006 15:30:09,5.40,35.21,17.33
24/06/2006 15:45:05,5.40,35.21,17.35
24/06/2006 16:00:02,5.40,35.21,17.37
24/06/2006 16:15:09,5.40,35.21,17.39
24/06/2006 16:30:06,5.40,35.21,17.41
24/06/2006 16:45:04,5.40,35.21,17.42
24/06/2006 17:00:02,5.40,35.21,17.44
24/06/2006 17:15:00,5.40,35.21,17.45
24/06/2006 17:30:08,5.40,35.21,17.46
24/06/2006 17:45:07,5.40,35.21,17.47
24/06/2006 18:00:06,5.40,35.22,17.47
24/06/2006 18:15:05,5.40,35.22,17.47
24/06/2006 18:30:04,5.40,35.22,17.46
24/06/2006 18:45:03,5.40,35.22,17.45
24/06/2006 19:00:02,5.40,35.22,17.44
24/06/2006 19:15:01,5.40,35.22,17.43
24/06/2006 19:30:10,5.40,35.22,17.43
24/06/2006 19:45:08,5.40,35.22,17.42
24/06/2006 20:00:06,5.40,35.22,17.41
24/06/2006 20:15:03,5.40,35.22,17.40
24/06/2006 20:30:01,5.40,35.22,17.40
24/06/2006 20:45:08,5.40,35.22,17.39
24/06/2006 21:00:04,5.40,35.22,17.38
24/06/2006 21:15:01,5.40,35.22,17.38
24/06/2006 21:30:07,5.40,35.22,17.37
24/06/2006 21:45:02,5.40,35.22,17.36
24/06/2006 22:00:07,5.40,35.22,17.35
24/06/2006 22:15:02,5.40,35.22,17.35
24/06/2006 22:30:05,5.40,35.22,17.34
24/06/2006 22:45:09,5.40,35.22,17.33
24/06/2006 23:00:02,5.40,35.22,17.31
24/06/2006 23:15:04,5.40,35.22,17.30
24/06/2006 23:30:06,5.40,35.22,17.29
24/06/2006 23:45:08,5.40,35.22,17.27
25/06/2006 00:00:00,5.40,35.22,17.26
25/06/2006 00:15:01,5.40,35.22,17.24
25/06/2006 00:30:02,5.40,35.22,17.23
25/06/2006 00:45:02,5.40,35.22,17.21
25/06/2006 01:00:02,5.40,35.22,17.20
25/06/2006 01:15:01,5.40,35.22,17.18
25/06/2006 01:30:09,5.40,35.22,17.17
25/06/2006 01:45:07,5.40,35.22,17.16
25/06/2006 02:00:04,5.40,35.22,17.15
25/06/2006 02:15:01,5.40,35.22,17.14
25/06/2006 02:30:07,5.40,35.22,17.13
25/06/2006 02:45:03,5.40,35.22,17.13
25/06/2006 03:00:08,5.40,35.22,17.12
25/06/2006 03:15:03,5.40,35.22,17.11
25/06/2006 03:30:06,5.40,35.22,17.10
25/06/2006 03:45:09,5.40,35.22,17.10
25/06/2006 04:00:02,5.40,35.22,17.09
25/06/2006 04:15:03,5.40,35.22,17.08
25/06/2006 04:30:04,5.40,35.22,17.07
25/06/2006 04:45:04,5.40,35.22,17.06
25/06/2006 05:00:04,5.40,35.22,17.05
25/06/2006 05:15:02,5.40,35.22,17.04
25/06/2006 05:30:00,5.40,35.22,17.03
25/06/2006 05:45:08,5.40,35.22,17.02
25/06/2006 06:00:05,5.40,35.22,17.01
25/06/2006 06:15:01,5.40,35.22,17.00
25/06/2006 06:30:07,5.40,35.22,16.99
25/06/2006 06:45:02,5.40,35.22,16.98
25/06/2006 07:00:07,5.40,35.22,16.97
25/06/2006 07:15:01,5.40,35.22,16.96
25/06/2006 07:30:05,5.40,35.22,16.96
25/06/2006 07:45:08,5.40,35.22,16.95
25/06/2006 08:00:02,5.40,35.22,16.95
25/06/2006 08:15:05,5.40,35.22,16.94
25/06/2006 08:30:08,5.40,35.22,16.94
25/06/2006 08:45:01,5.40,35.22,16.94
25/06/2006 09:00:04,5.40,35.22,16.95
25/06/2006 09:15:06,5.40,35.22,16.95
25/06/2006 09:30:09,5.40,35.22,16.96
25/06/2006 09:45:03,5.40,35.22,16.97
25/06/2006 10:00:06,5.40,35.22,16.98
25/06/2006 10:15:09,5.40,35.22,17.00
25/06/2006 10:30:03,5.40,35.22,17.02
25/06/2006 10:45:07,5.40,35.22,17.04
25/06/2006 11:00:03,5.40,35.22,17.07
25/06/2006 11:15:08,5.40,35.22,17.09
25/06/2006 11:30:05,5.40,35.22,17.12
25/06/2006 11:45:02,5.40,35.22,17.14
25/06/2006 12:00:00,5.40,35.22,17.17
25/06/2006 12:15:09,5.40,35.22,17.20
25/06/2006 12:30:08,5.40,35.22,17.23
25/06/2006 12:45:09,5.40,35.22,17.26
25/06/2006 13:00:01,5.40,35.22,17.29
25/06/2006 13:15:04,5.40,35.22,17.32
25/06/2006 13:30:07,5.40,35.22,17.35
25/06/2006 13:45:02,5.40,35.22,17.37
25/06/2006 14:00:07,5.40,35.22,17.40
25/06/2006 14:15:04,5.40,35.22,17.42
25/06/2006 14:30:02,5.40,35.22,17.45
25/06/2006 14:45:10,5.40,35.22,17.47
25/06/2006 15:00:09,5.40,35.22,17.48
25/06/2006 15:15:08,5.40,35.22,17.50
25/06/2006 15:30:09,5.40,35.22,17.51
25/06/2006 15:45:00,5.40,35.22,17.52
25/06/2006 16:00:02,5.40,35.22,17.53
25/06/2006 16:15:04,5.40,35.22,17.53
25/06/2006 16:30:07,5.40,35.22,17.54
25/06/2006 16:45:00,5.40,35.22,17.54
25/06/2006 17:00:04,5.40,35.22,17.53
25/06/2006 17:15:09,5.40,35.22,17.53
25/06/2006 17:30:04,5.40,35.22,17.52
25/06/2006 17:45:09,5.40,35.22,17.51
25/06/2006 18:00:04,5.40,35.22,17.51
25/06/2006 18:15:10,5.40,35.22,17.50
25/06/2006 18:30:06,5.40,35.22,17.50
25/06/2006 18:45:02,5.40,35.22,17.50
25/06/2006 19:00:08,5.40,35.22,17.49
25/06/2006 19:15:05,5.40,35.22,17.49
25/06/2006 19:30:02,5.40,35.22,17.49
25/06/2006 19:45:08,5.40,35.22,17.49
25/06/2006 20:00:05,5.40,35.22,17.49
25/06/2006 20:15:01,5.40,35.22,17.49
25/06/2006 20:30:06,5.40,35.22,17.49
25/06/2006 20:45:02,5.40,35.22,17.49
25/06/2006 21:00:07,5.40,35.22,17.49
25/06/2006 21:15:02,5.40,35.22,17.49
25/06/2006 21:30:06,5.40,35.21,17.49
25/06/2006 21:45:01,5.40,35.21,17.49
25/06/2006 22:00:04,5.40,35.21,17.49
25/06/2006 22:15:07,5.40,35.21,17.49
25/06/2006 22:30:00,5.40,35.21,17.48
25/06/2006 22:45:03,5.40,35.21,17.48
25/06/2006 23:00:04,5.40,35.21,17.48
25/06/2006 23:15:06,5.40,35.21,17.48
25/06/2006 23:30:07,5.40,35.21,17.48
25/06/2006 23:45:08,5.40,35.21,17.48
26/06/2006 00:00:08,5.40,35.21,17.48
26/06/2006 00:15:08,5.40,35.21,17.47
26/06/2006 00:30:08,5.40,35.21,17.47
26/06/2006 00:45:08,5.40,35.21,17.47
26/06/2006 01:00:07,5.40,35.21,17.47
26/06/2006 01:15:05,5.40,35.21,17.47
26/06/2006 01:30:03,5.40,35.21,17.47
26/06/2006 01:45:01,5.40,35.21,17.47
26/06/2006 02:00:08,5.40,35.21,17.46
26/06/2006 02:15:05,5.40,35.21,17.46
26/06/2006 02:30:02,5.40,35.21,17.45
26/06/2006 02:45:08,5.40,35.21,17.45
26/06/2006 03:00:05,5.40,35.21,17.44
26/06/2006 03:15:01,5.40,35.21,17.43
26/06/2006 03:30:07,5.40,35.21,17.42
26/06/2006 03:45:03,5.40,35.21,17.41
26/06/2006 04:00:08,5.40,35.22,17.40
26/06/2006 04:15:02,5.40,35.22,17.40
26/06/2006 04:30:05,5.40,35.22,17.39
26/06/2006 04:45:06,5.40,35.22,17.38
26/06/2006 05:00:07,5.40,35.22,17.38
26/06/2006 05:15:07,5.40,35.22,17.37
26/06/2006 05:30:07,5.40,35.22,17.37
26/06/2006 05:45:05,5.40,35.22,17.36
26/06/2006 06:00:04,5.40,35.22,17.36
26/06/2006 06:15:01,5.40,35.22,17.36
26/06/2006 06:30:08,5.40,35.22,17.35
26/06/2006 06:45:04,5.40,35.22,17.35
26/06/2006 07:00:00,5.40,35.22,17.35
26/06/2006 07:15:06,5.40,35.22,17.34
26/06/2006 07:30:01,5.40,35.22,17.34
26/06/2006 07:45:05,5.40,35.22,17.34
26/06/2006 08:00:09,5.40,35.22,17.34
26/06/2006 08:15:03,5.40,35.22,17.33
26/06/2006 08:30:07,5.40,35.22,17.33
26/06/2006 08:45:00,5.40,35.22,17.33
26/06/2006 09:00:03,5.40,35.22,17.33
26/06/2006 09:15:06,5.40,35.22,17.34
26/06/2006 09:30:09,5.40,35.22,17.34
26/06/2006 09:45:03,5.40,35.22,17.34
26/06/2006 10:00:07,5.40,35.22,17.34
26/06/2006 10:15:01,5.40,35.22,17.34
26/06/2006 10:30:05,5.40,35.22,17.34
26/06/2006 10:45:09,5.40,35.22,17.35
26/06/2006 11:00:03,5.40,35.22,17.35
26/06/2006 11:15:08,5.40,35.22,17.36
26/06/2006 11:30:04,5.40,35.22,17.36
26/06/2006 11:45:00,5.40,35.22,17.37
26/06/2006 12:00:07,5.40,35.22,17.37
26/06/2006 12:15:05,5.40,35.22,17.38
26/06/2006 12:30:03,5.40,35.22,17.39
26/06/2006 12:45:03,5.40,35.22,17.40
26/06/2006 13:00:03,5.40,35.22,17.41
26/06/2006 13:15:05,5.40,35.22,17.42
26/06/2006 13:30:07,5.40,35.22,17.43
26/06/2006 13:45:01,5.40,35.22,17.44
26/06/2006 14:00:05,5.40,35.22,17.45
26/06/2006 14:15:00,5.40,35.22,17.47
26/06/2006 14:30:06,5.40,35.22,17.48
26/06/2006 14:45:04,5.40,35.22,17.49
26/06/2006 15:00:02,5.40,35.22,17.50
26/06/2006 15:15:01,5.40,35.22,17.51
26/06/2006 15:30:01,5.40,35.22,17.52
26/06/2006 15:45:02,5.40,35.22,17.53
26/06/2006 16:00:03,5.40,35.22,17.53
26/06/2006 16:15:05,5.40,35.22,17.53
26/06/2006 16:30:08,5.40,35.22,17.53
26/06/2006 16:45:02,5.40,35.22,17.53
