Date,Q,S,T,DO
20/10/2008 03:45:05,9.82,35.03,16.79,244.801
20/10/2008 04:00:06,9.82,35.03,16.80,244.776
20/10/2008 04:15:06,9.82,35.03,16.80,244.756
20/10/2008 04:30:08,9.82,35.03,16.81,244.737
20/10/2008 04:45:00,9.82,35.03,16.81,244.724
20/10/2008 05:00:03,9.82,35.03,16.81,244.710
20/10/2008 05:15:07,9.82,35.03,16.82,244.697
20/10/2008 05:30:01,9.82,35.03,16.82,244.684
20/10/2008 05:45:05,9.82,35.03,16.82,244.669
20/10/2008 06:00:01,9.82,35.03,16.82,244.655
20/10/2008 06:15:06,9.82,35.03,16.83,244.642
20/10/2008 06:30:02,9.82,35.03,16.83,244.629
20/10/2008 06:45:09,9.82,35.03,16.83,244.616
20/10/2008 07:00:07,9.82,35.03,16.83,244.607
20/10/2008 07:15:05,9.82,35.03,16.84,244.599
20/10/2008 07:30:04,9.82,35.03,16.84,244.592
20/10/2008 07:45:02,9.82,35.03,16.84,244.586
20/10/2008 08:00:02,9.82,35.03,16.84,244.579
20/10/2008 08:15:01,9.82,35.03,16.84,244.574
20/10/2008 08:30:01,9.82,35.03,16.84,244.570
20/10/2008 08:45:02,9.82,35.03,16.84,244.568
20/10/2008 09:00:02,9.82,35.03,16.84,244.565
20/10/2008 09:15:03,9.82,35.03,16.84,244.563
20/10/2008 09:30:04,9.82,35.03,16.84,244.562
20/10/2008 09:45:06,9.82,35.03,16.84,244.562
20/10/2008 10:00:07,9.82,35.03,16.84,244.561
20/10/2008 10:15:09,9.82,35.03,16.84,244.562
20/10/2008 10:30:01,9.82,35.03,16.84,244.563
20/10/2008 10:45:03,9.82,35.03,16.84,244.564
20/10/2008 11:00:05,9.82,35.03,16.84,244.564
20/10/2008 11:15:08,9.82,35.03,16.84,244.563
20/10/2008 11:30:01,9.82,35.03,16.84,244.562
20/10/2008 11:45:03,9.82,35.03,16.84,244.561
20/10/2008 12:00:06,9.82,35.03,16.84,244.560
20/10/2008 12:15:09,9.82,35.03,16.84,244.558
20/10/2008 12:30:02,9.82,35.03,16.84,244.556
20/10/2008 12:45:05,9.82,35.03,16.85,244.554
20/10/2008 13:00:07,9.82,35.03,16.85,244.551
20/10/2008 13:15:09,9.82,35.03,16.85,244.547
20/10/2008 13:30:01,9.82,35.03,16.85,244.543
20/10/2008 13:45:03,9.82,35.03,16.85,244.538
20/10/2008 14:00:04,9.82,35.03,16.85,244.534
20/10/2008 14:15:05,9.82,35.03,16.85,244.529
20/10/2008 14:30:06,9.82,35.03,16.85,244.524
20/10/2008 14:45:07,9.82,35.03,16.85,244.520
20/10/2008 15:00:07,9.82,35.03,16.85,244.517
20/10/2008 15:15:06,9.82,35.03,16.85,244.515
20/10/2008 15:30:05,9.82,35.03,16.85,244.513
20/10/2008 15:45:04,9.82,35.03,16.85,244.511
20/10/2008 16:00:03,9.82,35.03,16.85,244.510
20/10/2008 16:15:01,9.82,35.03,16.85,244.509
20/10/2008 16:30:08,9.82,35.03,16.85,244.508
20/10/2008 16:45:06,9.82,35.03,16.86,244.507
20/10/2008 17:00:03,9.82,35.03,16.86,244.506
20/10/2008 17:15:08,9.82,35.03,16.86,244.505
20/10/2008 17:30:04,9.82,35.03,16.86,244.503
20/10/2008 17:45:09,9.82,35.03,16.86,244.500
20/10/2008 18:00:03,9.82,35.03,16.86,244.499
20/10/2008 18:15:07,9.82,35.03,16.86,244.497
20/10/2008 18:30:01,9.82,35.03,16.86,244.497
20/10/2008 18:45:03,9.82,35.03,16.86,244.497
20/10/2008 19:00:05,9.82,35.03,16.86,244.498
20/10/2008 19:15:06,9.82,35.03,16.86,244.499
20/10/2008 19:30:07,9.82,35.03,16.86,244.501
20/10/2008 19:45:07,9.82,35.03,16.86,244.503
20/10/2008 20:00:06,9.82,35.03,16.86,244.506
20/10/2008 20:15:05,9.82,35.03,16.86,244.507
20/10/2008 20:30:03,9.82,35.03,16.85,244.509
20/10/2008 20:45:00,9.82,35.03,16.85,244.510
20/10/2008 21:00:06,9.82,35.03,16.85,244.512
20/10/2008 21:15:02,9.82,35.03,16.85,244.512
20/10/2008 21:30:08,9.82,35.03,16.85,244.513
20/10/2008 21:45:03,9.82,35.03,16.85,244.514
20/10/2008 22:00:07,9.82,35.03,16.85,244.515
20/10/2008 22:15:02,9.82,35.03,16.85,244.516
20/10/2008 22:30:07,9.82,35.03,16.85,244.517
20/10/2008 22:45:01,9.82,35.03,16.85,244.518
20/10/2008 23:00:06,9.82,35.03,16.85,244.520
20/10/2008 23:15:01,9.82,35.03,16.85,244.520
20/10/2008 23:30:04,9.82,35.03,16.85,244.521
20/10/2008 23:45:08,9.82,35.03,16.85,244.521
21/10/2008 00:00:02,9.82,35.03,16.85,244.522
21/10/2008 00:15:05,9.82,35.03,16.85,244.523
21/10/2008 00:30:08,9.82,35.03,16.85,244.523
21/10/2008 00:45:01,9.82,35.03,16.85,244.523
21/10/2008 01:00:05,9.82,35.03,16.85,244.523
21/10/2008 01:15:09,9.82,35.03,16.85,244.525
21/10/2008 01:30:03,9.82,35.03,16.85,244.525
21/10/2008 01:45:07,9.82,35.03,16.85,244.526
21/10/2008 02:00:01,9.82,35.03,16.85,244.527
21/10/2008 02:15:05,9.82,35.03,16.85,244.529
21/10/2008 02:30:09,9.82,35.03,16.85,244.531
21/10/2008 02:45:04,9.82,35.03,16.85,244.534
21/10/2008 03:00:09,9.82,35.03,16.85,244.536
21/10/2008 03:15:04,9.82,35.03,16.85,244.539
21/10/2008 03:30:09,9.82,35.03,16.85,244.543
21/10/2008 03:45:05,9.82,35.03,16.85,244.546
21/10/2008 04:00:02,9.82,35.03,16.85,244.550
21/10/2008 04:15:09,9.82,35.03,16.85,244.554
21/10/2008 04:30:06,9.82,35.03,16.84,244.559
21/10/2008 04:45:05,9.82,35.03,16.84,244.564
21/10/2008 05:00:03,9.82,35.03,16.84,244.570
21/10/2008 05:15:02,9.82,35.03,16.84,244.577
21/10/2008 05:30:01,9.82,35.03,16.84,244.583
21/10/2008 05:45:00,9.82,35.03,16.84,244.590
21/10/2008 06:00:00,9.82,35.03,16.84,244.597
21/10/2008 06:15:00,9.82,35.03,16.83,244.604
21/10/2008 06:30:01,9.82,35.03,16.83,244.612
21/10/2008 06:45:02,9.82,35.03,16.83,244.618
21/10/2008 07:00:04,9.82,35.03,16.83,244.625
21/10/2008 07:15:06,9.82,35.03,16.83,244.631
21/10/2008 07:30:09,9.82,35.03,16.83,244.635
21/10/2008 07:45:02,9.82,35.03,16.83,244.639
21/10/2008 08:00:05,9.82,35.03,16.83,244.642
21/10/2008 08:15:08,9.82,35.03,16.83,244.645
21/10/2008 08:30:02,9.82,35.03,16.83,244.646
21/10/2008 08:45:06,9.82,35.03,16.83,244.647
21/10/2008 09:00:01,9.82,35.03,16.83,244.646
21/10/2008 09:15:06,9.82,35.03,16.83,244.644
21/10/2008 09:30:03,9.82,35.03,16.83,244.639
21/10/2008 09:45:01,9.82,35.03,16.83,244.633
21/10/2008 10:00:09,9.82,35.03,16.83,244.624
21/10/2008 10:15:08,9.82,35.03,16.83,244.614
21/10/2008 10:30:08,9.82,35.03,16.84,244.601
21/10/2008 10:45:08,9.82,35.03,16.84,244.587
21/10/2008 11:00:08,9.82,35.03,16.84,244.571
21/10/2008 11:15:09,9.82,35.03,16.85,244.553
21/10/2008 11:30:01,9.82,35.03,16.85,244.532
21/10/2008 11:45:02,9.82,35.03,16.86,244.506
21/10/2008 12:00:04,9.82,35.03,16.86,244.479
21/10/2008 12:15:07,9.82,35.03,16.87,244.450
21/10/2008 12:30:00,9.82,35.03,16.87,244.418
21/10/2008 12:45:03,9.82,35.03,16.88,244.386
21/10/2008 13:00:07,9.82,35.03,16.89,244.354
21/10/2008 13:15:01,9.82,35.03,16.90,244.318
21/10/2008 13:30:04,9.82,35.03,16.90,244.281
21/10/2008 13:45:07,9.82,35.03,16.91,244.245
21/10/2008 14:00:00,9.82,35.03,16.92,244.209
21/10/2008 14:15:03,9.82,35.03,16.93,244.173
21/10/2008 14:30:05,9.82,35.03,16.93,244.139
21/10/2008 14:45:07,9.82,35.03,16.94,244.103
21/10/2008 15:00:09,9.82,35.03,16.95,244.067
21/10/2008 15:15:01,9.82,35.03,16.96,244.029
21/10/2008 15:30:02,9.82,35.03,16.96,243.993
21/10/2008 15:45:02,9.82,35.03,16.97,243.964
21/10/2008 16:00:02,9.82,35.03,16.98,243.936
21/10/2008 16:15:01,9.82,35.03,16.98,243.907
21/10/2008 16:30:09,9.82,35.03,16.99,243.884
21/10/2008 16:45:07,9.82,35.03,16.99,243.864
21/10/2008 17:00:04,9.82,35.03,16.99,243.848
21/10/2008 17:15:01,9.82,35.03,17.00,243.834
21/10/2008 17:30:06,9.82,35.03,17.00,243.825
21/10/2008 17:45:02,9.82,35.03,17.00,243.816
21/10/2008 18:00:07,9.82,35.03,17.00,243.810
21/10/2008 18:15:02,9.82,35.03,17.00,243.806
21/10/2008 18:30:06,9.82,35.03,17.00,243.801
21/10/2008 18:45:09,9.82,35.03,17.01,243.794
21/10/2008 19:00:03,9.82,35.03,17.01,243.782
21/10/2008 19:15:05,9.82,35.03,17.01,243.772
21/10/2008 19:30:07,9.82,35.03,17.01,243.760
21/10/2008 19:45:08,9.82,35.03,17.01,243.752
21/10/2008 20:00:08,9.82,35.03,17.02,243.745
21/10/2008 20:15:08,9.82,35.03,17.02,243.739
21/10/2008 20:30:07,9.82,35.03,17.02,243.735
21/10/2008 20:45:06,9.82,35.03,17.02,243.731
21/10/2008 21:00:04,9.82,35.03,17.02,243.728
21/10/2008 21:15:02,9.82,35.03,17.02,243.727
21/10/2008 21:30:10,9.82,35.03,17.02,243.727
21/10/2008 21:45:07,9.82,35.03,17.02,243.729
21/10/2008 22:00:04,9.82,35.03,17.02,243.731
21/10/2008 22:15:01,9.82,35.03,17.02,243.734
21/10/2008 22:30:07,9.82,35.03,17.02,243.738
21/10/2008 22:45:03,9.82,35.03,17.02,243.741
21/10/2008 23:00:09,9.82,35.03,17.02,243.744
21/10/2008 23:15:05,9.82,35.03,17.02,243.746
21/10/2008 23:30:01,9.82,35.03,17.01,243.748
21/10/2008 23:45:06,9.82,35.03,17.01,243.750
22/10/2008 00:00:02,9.82,35.03,17.01,243.750
22/10/2008 00:15:08,9.82,35.03,17.01,243.750
22/10/2008 00:30:04,9.82,35.03,17.01,243.749
22/10/2008 00:45:00,9.82,35.03,17.01,243.747
22/10/2008 01:00:06,9.82,35.03,17.02,243.745
22/10/2008 01:15:02,9.82,35.03,17.02,243.741
22/10/2008 01:30:08,9.82,35.03,17.02,243.737
22/10/2008 01:45:04,9.82,35.03,17.02,243.732
22/10/2008 02:00:00,9.82,35.03,17.02,243.726
22/10/2008 02:15:06,9.82,35.03,17.02,243.720
22/10/2008 02:30:02,9.82,35.03,17.02,243.711
22/10/2008 02:45:08,9.82,35.03,17.02,243.701
22/10/2008 03:00:04,9.82,35.03,17.03,243.688
22/10/2008 03:15:01,9.82,35.03,17.03,243.671
22/10/2008 03:30:07,9.82,35.03,17.04,243.641
22/10/2008 03:45:04,9.82,35.03,17.05,243.593
22/10/2008 04:00:01,9.82,35.03,17.06,243.526
22/10/2008 04:15:08,9.82,35.03,17.08,243.423
22/10/2008 04:30:06,9.82,35.03,17.12,243.267
22/10/2008 04:45:04,9.82,35.03,17.16,243.044
22/10/2008 05:00:02,9.82,35.03,17.23,242.739
22/10/2008 05:15:01,9.82,35.03,17.31,242.357
22/10/2008 05:30:09,9.82,35.04,17.40,241.947
22/10/2008 05:45:09,9.82,35.04,17.48,241.564
22/10/2008 06:00:08,9.82,35.04,17.54,241.264
22/10/2008 06:15:09,9.82,35.04,17.59,241.025
22/10/2008 06:30:09,9.82,35.04,17.63,240.840
22/10/2008 06:45:00,9.82,35.04,17.67,240.691
22/10/2008 07:00:01,9.82,35.04,17.68,240.602
22/10/2008 07:15:03,9.82,35.04,17.70,240.541
22/10/2008 07:30:05,9.82,35.04,17.71,240.506
22/10/2008 07:45:08,9.82,35.04,17.71,240.492
22/10/2008 08:00:01,9.82,35.04,17.71,240.489
22/10/2008 08:15:04,9.82,35.04,17.71,240.493
22/10/2008 08:30:08,9.82,35.04,17.71,240.497
22/10/2008 08:45:02,9.82,35.04,17.71,240.470
22/10/2008 09:00:07,9.82,35.04,17.73,240.385
22/10/2008 09:15:02,9.82,35.04,17.76,240.244
22/10/2008 09:30:08,9.82,35.04,17.80,240.067
22/10/2008 09:45:04,9.82,35.04,17.84,239.891
22/10/2008 10:00:01,9.82,35.04,17.87,239.729
22/10/2008 10:15:08,9.82,35.04,17.90,239.597
22/10/2008 10:30:06,9.82,35.04,17.92,239.504
22/10/2008 10:45:05,9.82,35.04,17.94,239.423
22/10/2008 11:00:04,9.82,35.04,17.96,239.344
22/10/2008 11:15:03,9.82,35.04,17.97,239.280
22/10/2008 11:30:03,9.82,35.04,17.98,239.216
22/10/2008 11:45:04,9.82,35.04,18.00,239.153
22/10/2008 12:00:05,9.82,35.04,18.01,239.091
22/10/2008 12:15:07,9.82,35.04,18.02,239.036
22/10/2008 12:30:09,9.82,35.04,18.04,238.980
22/10/2008 12:45:02,9.82,35.04,18.04,238.943
22/10/2008 13:00:04,9.82,35.04,18.05,238.925
22/10/2008 13:15:06,9.82,35.04,18.05,238.915
22/10/2008 13:30:09,9.82,35.04,18.05,238.902
22/10/2008 13:45:01,9.82,35.04,18.06,238.875
22/10/2008 14:00:03,9.82,35.04,18.07,238.846
22/10/2008 14:15:06,9.82,35.04,18.08,238.796
22/10/2008 14:30:08,9.82,35.04,18.09,238.735
22/10/2008 14:45:01,9.82,35.04,18.10,238.689
22/10/2008 15:00:04,9.82,35.04,18.11,238.657
22/10/2008 15:15:06,9.82,35.04,18.12,238.619
22/10/2008 15:30:07,9.82,35.04,18.12,238.592
22/10/2008 15:45:09,9.82,35.04,18.12,238.580
22/10/2008 16:00:09,9.82,35.04,18.13,238.573
22/10/2008 16:15:10,9.82,35.04,18.13,238.572
22/10/2008 16:30:00,9.82,35.04,18.13,238.574
22/10/2008 16:45:10,9.82,35.04,18.12,238.582
22/10/2008 17:00:09,9.82,35.04,18.12,238.586
22/10/2008 17:15:08,9.82,35.04,18.12,238.601
22/10/2008 17:30:07,9.82,35.04,18.11,238.623
22/10/2008 17:45:06,9.82,35.04,18.11,238.647
22/10/2008 18:00:04,9.82,35.04,18.10,238.677
22/10/2008 18:15:01,9.82,35.04,18.10,238.712
22/10/2008 18:30:08,9.82,35.04,18.09,238.747
22/10/2008 18:45:04,9.82,35.04,18.08,238.782
22/10/2008 19:00:00,9.82,35.04,18.07,238.818
22/10/2008 19:15:06,9.82,35.04,18.07,238.849
22/10/2008 19:30:01,9.82,35.04,18.06,238.875
22/10/2008 19:45:05,9.82,35.04,18.05,238.899
22/10/2008 20:00:09,9.82,35.04,18.05,238.923
22/10/2008 20:15:03,9.82,35.04,18.04,238.942
22/10/2008 20:30:05,9.82,35.04,18.04,238.954
22/10/2008 20:45:08,9.82,35.04,18.04,238.963
22/10/2008 21:00:01,9.82,35.04,18.04,238.969
22/10/2008 21:15:02,9.82,35.04,18.04,238.972
22/10/2008 21:30:04,9.82,35.04,18.04,238.974
22/10/2008 21:45:05,9.82,35.04,18.04,238.974
22/10/2008 22:00:06,9.82,35.04,18.04,238.972
22/10/2008 22:15:07,9.82,35.04,18.04,238.967
22/10/2008 22:30:08,9.82,35.04,18.04,238.963
22/10/2008 22:45:08,9.82,35.04,18.04,238.962
22/10/2008 23:00:09,9.82,35.04,18.04,238.967
22/10/2008 23:15:09,9.82,35.04,18.04,238.987
22/10/2008 23:30:09,9.82,35.04,18.03,239.010
22/10/2008 23:45:09,9.82,35.04,18.02,239.035
23/10/2008 00:00:09,9.82,35.04,18.02,239.061
23/10/2008 00:15:00,9.82,35.04,18.01,239.086
23/10/2008 00:30:01,9.82,35.04,18.01,239.111
23/10/2008 00:45:01,9.82,35.04,18.00,239.136
23/10/2008 01:00:01,9.82,35.04,18.00,239.160
23/10/2008 01:15:01,9.82,35.04,17.99,239.184
23/10/2008 01:30:01,9.82,35.04,17.99,239.208
23/10/2008 01:45:01,9.82,35.04,17.98,239.230
23/10/2008 02:00:00,9.82,35.04,17.98,239.252
23/10/2008 02:15:00,9.82,35.04,17.97,239.274
23/10/2008 02:30:00,9.82,35.04,17.97,239.294
23/10/2008 02:45:09,9.82,35.04,17.96,239.313
23/10/2008 03:00:09,9.82,35.04,17.96,239.332
23/10/2008 03:15:08,9.82,35.04,17.96,239.350
23/10/2008 03:30:07,9.82,35.04,17.95,239.367
23/10/2008 03:45:06,9.82,35.04,17.95,239.384
23/10/2008 04:00:05,9.82,35.04,17.94,239.399
23/10/2008 04:15:04,9.82,35.04,17.94,239.413
23/10/2008 04:30:03,9.82,35.04,17.94,239.426
23/10/2008 04:45:02,9.82,35.04,17.94,239.436
23/10/2008 05:00:02,9.82,35.04,17.93,239.446
23/10/2008 05:15:01,9.82,35.04,17.93,239.454
23/10/2008 05:30:01,9.82,35.04,17.93,239.459
23/10/2008 05:45:01,9.82,35.04,17.93,239.463
23/10/2008 06:00:01,9.82,35.05,17.93,239.464
23/10/2008 06:15:01,9.82,35.05,17.93,239.462
23/10/2008 06:30:01,9.82,35.05,17.93,239.459
23/10/2008 06:45:01,9.82,35.05,17.93,239.454
23/10/2008 07:00:02,9.82,35.05,17.93,239.446
23/10/2008 07:15:03,9.82,35.05,17.94,239.437
23/10/2008 07:30:04,9.82,35.05,17.94,239.428
23/10/2008 07:45:06,9.82,35.05,17.94,239.417
23/10/2008 08:00:08,9.82,35.05,17.94,239.405
23/10/2008 08:15:01,9.82,35.05,17.94,239.392
23/10/2008 08:30:03,9.82,35.05,17.95,239.378
23/10/2008 08:45:06,9.82,35.05,17.95,239.362
23/10/2008 09:00:09,9.82,35.05,17.96,239.343
23/10/2008 09:15:02,9.82,35.05,17.96,239.324
23/10/2008 09:30:06,9.82,35.05,17.96,239.305
23/10/2008 09:45:00,9.82,35.05,17.97,239.285
23/10/2008 10:00:05,9.82,35.05,17.97,239.266
23/10/2008 10:15:00,9.82,35.05,17.98,239.248
23/10/2008 10:30:06,9.82,35.05,17.98,239.229
23/10/2008 10:45:02,9.82,35.05,17.98,239.208
23/10/2008 11:00:07,9.82,35.05,17.99,239.188
23/10/2008 11:15:04,9.82,35.05,17.99,239.167
23/10/2008 11:30:09,9.82,35.05,18.00,239.144
23/10/2008 11:45:06,9.82,35.05,18.00,239.117
23/10/2008 12:00:02,9.82,35.05,18.01,239.089
23/10/2008 12:15:09,9.82,35.05,18.02,239.058
23/10/2008 12:30:07,9.82,35.05,18.02,239.024
23/10/2008 12:45:05,9.82,35.05,18.03,238.988
23/10/2008 13:00:03,9.82,35.05,18.04,238.951
23/10/2008 13:15:02,9.82,35.05,18.05,238.911
23/10/2008 13:30:01,9.82,35.05,18.06,238.868
23/10/2008 13:45:09,9.82,35.05,18.07,238.824
23/10/2008 14:00:07,9.82,35.06,18.08,238.779
23/10/2008 14:15:05,9.82,35.06,18.09,238.734
23/10/2008 14:30:03,9.82,35.06,18.10,238.690
23/10/2008 14:45:01,9.82,35.06,18.11,238.649
23/10/2008 15:00:09,9.82,35.06,18.11,238.612
23/10/2008 15:15:07,9.82,35.06,18.12,238.579
23/10/2008 15:30:05,9.82,35.06,18.13,238.550
23/10/2008 15:45:02,9.82,35.06,18.13,238.526
23/10/2008 16:00:09,9.82,35.06,18.14,238.506
23/10/2008 16:15:06,9.82,35.06,18.14,238.489
23/10/2008 16:30:01,9.82,35.06,18.14,238.478
23/10/2008 16:45:06,9.82,35.06,18.14,238.477
23/10/2008 17:00:01,9.82,35.06,18.14,238.484
23/10/2008 17:15:04,9.82,35.06,18.14,238.495
23/10/2008 17:30:08,9.82,35.06,18.14,238.508
23/10/2008 17:45:01,9.82,35.06,18.13,238.523
23/10/2008 18:00:04,9.82,35.06,18.13,238.540
23/10/2008 18:15:07,9.82,35.06,18.12,238.560
23/10/2008 18:30:01,9.82,35.06,18.12,238.582
23/10/2008 18:45:03,9.82,35.06,18.11,238.605
23/10/2008 19:00:06,9.82,35.06,18.11,238.628
23/10/2008 19:15:08,9.82,35.06,18.10,238.650
23/10/2008 19:30:09,9.82,35.06,18.10,238.673
23/10/2008 19:45:01,9.82,35.06,18.09,238.695
23/10/2008 20:00:01,9.82,35.06,18.09,238.716
23/10/2008 20:15:01,9.82,35.06,18.08,238.737
23/10/2008 20:30:02,9.82,35.06,18.08,238.756
23/10/2008 20:45:02,9.82,35.06,18.08,238.775
23/10/2008 21:00:02,9.82,35.06,18.07,238.793
23/10/2008 21:15:03,9.82,35.06,18.07,238.810
23/10/2008 21:30:03,9.82,35.06,18.06,238.827
23/10/2008 21:45:04,9.82,35.06,18.06,238.843
23/10/2008 22:00:05,9.82,35.06,18.06,238.860
23/10/2008 22:15:04,9.82,35.06,18.05,238.875
23/10/2008 22:30:04,9.82,35.06,18.05,238.891
23/10/2008 22:45:03,9.82,35.06,18.05,238.906
23/10/2008 23:00:03,9.82,35.06,18.04,238.922
23/10/2008 23:15:02,9.82,35.06,18.04,238.937
23/10/2008 23:30:01,9.82,35.06,18.04,238.952
23/10/2008 23:45:01,9.82,35.06,18.03,238.967
24/10/2008 00:00:00,9.82,35.06,18.03,238.982
24/10/2008 00:15:00,9.82,35.06,18.03,238.996
24/10/2008 00:30:09,9.82,35.06,18.02,239.010
24/10/2008 00:45:09,9.82,35.06,18.02,239.025
24/10/2008 01:00:09,9.82,35.06,18.02,239.040
24/10/2008 01:15:09,9.82,35.06,18.01,239.055
24/10/2008 01:30:09,9.82,35.06,18.01,239.072
24/10/2008 01:45:00,9.82,35.06,18.01,239.089
24/10/2008 02:00:00,9.82,35.06,18.00,239.107
24/10/2008 02:15:00,9.82,35.06,18.00,239.125
24/10/2008 02:30:00,9.82,35.06,17.99,239.143
24/10/2008 02:45:00,9.82,35.06,17.99,239.162
24/10/2008 03:00:00,9.82,35.06,17.99,239.180
24/10/2008 03:15:00,9.82,35.06,17.98,239.198
24/10/2008 03:30:00,9.82,35.06,17.98,239.215
24/10/2008 03:45:09,9.82,35.06,17.98,239.233
24/10/2008 04:00:08,9.82,35.06,17.97,239.251
24/10/2008 04:15:06,9.82,35.06,17.97,239.270
24/10/2008 04:30:04,9.82,35.06,17.96,239.290
24/10/2008 04:45:01,9.82,35.06,17.96,239.310
24/10/2008 05:00:08,9.82,35.06,17.95,239.332
24/10/2008 05:15:06,9.82,35.06,17.95,239.355
24/10/2008 05:30:04,9.82,35.06,17.94,239.378
24/10/2008 05:45:01,9.82,35.06,17.94,239.402
24/10/2008 06:00:08,9.82,35.06,17.93,239.426
24/10/2008 06:15:06,9.82,35.06,17.93,239.448
24/10/2008 06:30:02,9.82,35.06,17.92,239.470
24/10/2008 06:45:07,9.82,35.06,17.92,239.490
24/10/2008 07:00:02,9.82,35.06,17.91,239.510
24/10/2008 07:15:06,9.82,35.06,17.91,239.529
24/10/2008 07:30:00,9.82,35.06,17.91,239.547
24/10/2008 07:45:04,9.82,35.06,17.90,239.565
24/10/2008 08:00:07,9.82,35.06,17.90,239.583
24/10/2008 08:15:02,9.82,35.06,17.89,239.599
24/10/2008 08:30:05,9.82,35.06,17.89,239.615
24/10/2008 08:45:09,9.82,35.06,17.89,239.628
24/10/2008 09:00:04,9.82,35.06,17.89,239.636
24/10/2008 09:15:08,9.82,35.06,17.89,239.642
24/10/2008 09:30:02,9.82,35.06,17.89,239.643
24/10/2008 09:45:06,9.82,35.06,17.89,239.639
24/10/2008 10:00:00,9.82,35.06,17.89,239.631
24/10/2008 10:15:05,9.82,35.06,17.89,239.618
24/10/2008 10:30:09,9.82,35.06,17.89,239.602
24/10/2008 10:45:05,9.82,35.06,17.90,239.582
24/10/2008 11:00:01,9.82,35.06,17.90,239.559
24/10/2008 11:15:08,9.82,35.06,17.91,239.535
24/10/2008 11:30:05,9.82,35.06,17.91,239.512
24/10/2008 11:45:02,9.82,35.06,17.92,239.489
24/10/2008 12:00:09,9.82,35.06,17.92,239.467
24/10/2008 12:15:06,9.82,35.06,17.93,239.444
24/10/2008 12:30:04,9.82,35.06,17.93,239.421
24/10/2008 12:45:02,9.82,35.06,17.94,239.395
24/10/2008 13:00:01,9.82,35.06,17.95,239.368
24/10/2008 13:15:09,9.82,35.06,17.95,239.338
24/10/2008 13:30:08,9.82,35.06,17.96,239.308
24/10/2008 13:45:07,9.82,35.06,17.97,239.274
24/10/2008 14:00:07,9.82,35.06,17.97,239.239
24/10/2008 14:15:06,9.82,35.06,17.98,239.199
24/10/2008 14:30:05,9.82,35.06,17.99,239.158
24/10/2008 14:45:04,9.82,35.06,18.00,239.114
24/10/2008 15:00:02,9.82,35.06,18.01,239.073
24/10/2008 15:15:00,9.82,35.06,18.02,239.033
24/10/2008 15:30:07,9.82,35.06,18.03,238.993
24/10/2008 15:45:04,9.82,35.06,18.04,238.956
24/10/2008 16:00:01,9.82,35.06,18.04,238.925
24/10/2008 16:15:06,9.82,35.06,18.05,238.906
24/10/2008 16:30:02,9.82,35.06,18.05,238.904
24/10/2008 16:45:07,9.82,35.06,18.04,238.927
24/10/2008 17:00:01,9.82,35.06,18.03,238.970
24/10/2008 17:15:05,9.82,35.06,18.02,239.026
24/10/2008 17:30:09,9.82,35.06,18.01,239.087
24/10/2008 17:45:02,9.82,35.06,17.99,239.152
24/10/2008 18:00:05,9.82,35.06,17.98,239.220
24/10/2008 18:15:06,9.82,35.06,17.96,239.290
24/10/2008 18:30:07,9.82,35.06,17.95,239.363
24/10/2008 18:45:08,9.82,35.06,17.93,239.436
24/10/2008 19:00:08,9.82,35.06,17.91,239.507
24/10/2008 19:15:08,9.82,35.06,17.90,239.576
24/10/2008 19:30:08,9.82,35.06,17.88,239.645
24/10/2008 19:45:07,9.82,35.06,17.87,239.712
24/10/2008 20:00:07,9.82,35.06,17.86,239.777
24/10/2008 20:15:06,9.82,35.06,17.84,239.840
24/10/2008 20:30:04,9.82,35.06,17.83,239.901
24/10/2008 20:45:03,9.82,35.06,17.82,239.960
24/10/2008 21:00:02,9.82,35.06,17.80,240.016
24/10/2008 21:15:00,9.82,35.06,17.79,240.069
24/10/2008 21:30:09,9.82,35.06,17.78,240.121
24/10/2008 21:45:09,9.82,35.06,17.77,240.168
24/10/2008 22:00:09,9.82,35.06,17.76,240.213
24/10/2008 22:15:09,9.82,35.06,17.75,240.253
24/10/2008 22:30:09,9.82,35.06,17.74,240.291
24/10/2008 22:45:01,9.82,35.06,17.74,240.326
24/10/2008 23:00:01,9.82,35.06,17.73,240.360
24/10/2008 23:15:02,9.82,35.06,17.72,240.390
24/10/2008 23:30:03,9.82,35.06,17.72,240.419
24/10/2008 23:45:04,9.82,35.06,17.71,240.446
25/10/2008 00:00:07,9.82,35.06,17.71,240.471
25/10/2008 00:15:09,9.82,35.06,17.70,240.495
25/10/2008 00:30:03,9.82,35.06,17.70,240.518
25/10/2008 00:45:07,9.82,35.06,17.69,240.540
25/10/2008 01:00:02,9.82,35.06,17.69,240.562
25/10/2008 01:15:07,9.82,35.06,17.68,240.584
25/10/2008 01:30:02,9.82,35.06,17.68,240.606
25/10/2008 01:45:08,9.82,35.06,17.67,240.628
25/10/2008 02:00:04,9.82,35.06,17.67,240.650
25/10/2008 02:15:01,9.82,35.06,17.66,240.672
25/10/2008 02:30:07,9.82,35.06,17.66,240.694
25/10/2008 02:45:04,9.82,35.06,17.65,240.716
25/10/2008 03:00:02,9.82,35.06,17.65,240.737
25/10/2008 03:15:01,9.82,35.06,17.64,240.759
25/10/2008 03:30:10,9.82,35.06,17.64,240.781
25/10/2008 03:45:09,9.82,35.06,17.63,240.803
25/10/2008 04:00:09,9.82,35.06,17.63,240.825
