Date,Q,S,T,DO
29/02/2008 07:45:07,9.82,37.02,23.65,213.297
29/02/2008 08:00:05,9.82,37.02,23.65,213.288
29/02/2008 08:15:03,9.82,37.02,23.65,213.278
29/02/2008 08:30:00,9.82,37.02,23.65,213.268
29/02/2008 08:45:07,9.82,37.02,23.66,213.258
29/02/2008 09:00:03,9.82,37.02,23.66,213.248
29/02/2008 09:15:08,9.82,37.02,23.66,213.237
29/02/2008 09:30:02,9.82,37.02,23.67,213.226
29/02/2008 09:45:06,9.82,37.02,23.67,213.214
29/02/2008 10:00:09,9.82,37.02,23.67,213.202
29/02/2008 10:15:01,9.82,37.02,23.67,213.19
29/02/2008 10:30:03,9.82,37.02,23.68,213.177
29/02/2008 10:45:05,9.82,37.02,23.68,213.164
29/02/2008 11:00:06,9.82,37.02,23.69,213.149
29/02/2008 11:15:07,9.82,37.02,23.69,213.133
29/02/2008 11:30:07,9.82,37.02,23.69,213.115
29/02/2008 11:45:07,9.82,37.03,23.7,213.094
29/02/2008 12:00:06,9.82,37.03,23.71,213.07
29/02/2008 12:15:06,9.82,37.03,23.71,213.04
29/02/2008 12:30:05,9.82,37.03,23.72,213.004
29/02/2008 12:45:03,9.82,37.03,23.73,212.97
29/02/2008 13:00:02,9.82,37.03,23.74,212.939
29/02/2008 13:15:01,9.82,37.03,23.75,212.902
29/02/2008 13:30:09,9.82,37.03,23.76,212.865
29/02/2008 13:45:07,9.82,37.03,23.77,212.831
29/02/2008 14:00:05,9.82,37.03,23.78,212.785
29/02/2008 14:15:04,9.82,37.03,23.8,212.734
29/02/2008 14:30:02,9.82,37.03,23.81,212.684
29/02/2008 14:45:00,9.82,37.03,23.82,212.65
29/02/2008 15:00:08,9.82,37.03,23.82,212.624
29/02/2008 15:15:07,9.82,37.03,23.83,212.597
29/02/2008 15:30:07,9.82,37.03,23.84,212.574
29/02/2008 15:45:06,9.82,37.04,23.84,212.556
29/02/2008 16:00:05,9.82,37.04,23.85,212.541
29/02/2008 16:15:05,9.82,37.04,23.85,212.526
29/02/2008 16:30:05,9.82,37.04,23.85,212.511
29/02/2008 16:45:05,9.82,37.04,23.86,212.496
29/02/2008 17:00:05,9.82,37.04,23.86,212.479
29/02/2008 17:15:06,9.82,37.04,23.87,212.462
29/02/2008 17:30:07,9.82,37.04,23.87,212.445
29/02/2008 17:45:09,9.82,37.04,23.88,212.428
29/02/2008 18:00:02,9.82,37.04,23.88,212.413
29/02/2008 18:15:04,9.82,37.04,23.88,212.4
29/02/2008 18:30:07,9.82,37.04,23.89,212.389
29/02/2008 18:45:01,9.82,37.04,23.89,212.379
29/02/2008 19:00:04,9.82,37.04,23.89,212.371
29/02/2008 19:15:09,9.82,37.04,23.89,212.365
29/02/2008 19:30:04,9.82,37.04,23.9,212.358
29/02/2008 19:45:08,9.82,37.04,23.9,212.352
29/02/2008 20:00:04,9.82,37.04,23.9,212.346
29/02/2008 20:15:00,9.82,37.04,23.9,212.34
29/02/2008 20:30:06,9.82,37.04,23.9,212.334
29/02/2008 20:45:03,9.82,37.04,23.9,212.329
29/02/2008 21:00:09,9.82,37.04,23.9,212.322
29/02/2008 21:15:07,9.82,37.04,23.91,212.315
29/02/2008 21:30:05,9.82,37.04,23.91,212.307
29/02/2008 21:45:03,9.82,37.04,23.91,212.298
29/02/2008 22:00:02,9.82,37.04,23.91,212.289
29/02/2008 22:15:01,9.82,37.04,23.92,212.281
29/02/2008 22:30:01,9.82,37.04,23.92,212.273
29/02/2008 22:45:01,9.82,37.04,23.92,212.266
29/02/2008 23:00:02,9.82,37.04,23.92,212.259
29/02/2008 23:15:03,9.82,37.04,23.92,212.251
29/02/2008 23:30:04,9.82,37.04,23.93,212.245
29/02/2008 23:45:06,9.82,37.04,23.93,212.237
01/03/2008 00:00:09,9.82,37.04,23.93,212.231
01/03/2008 00:15:02,9.82,37.04,23.93,212.224
01/03/2008 00:30:05,9.82,37.04,23.93,212.218
01/03/2008 00:45:09,9.82,37.04,23.93,212.211
01/03/2008 01:00:04,9.82,37.04,23.94,212.205
01/03/2008 01:15:08,9.82,37.04,23.94,212.198
01/03/2008 01:30:03,9.82,37.04,23.94,212.191
01/03/2008 01:45:09,9.82,37.04,23.94,212.185
01/03/2008 02:00:04,9.82,37.04,23.94,212.179
01/03/2008 02:15:01,9.82,37.04,23.94,212.174
01/03/2008 02:30:07,9.82,37.04,23.95,212.168
01/03/2008 02:45:04,9.82,37.04,23.95,212.163
01/03/2008 03:00:01,9.82,37.04,23.95,212.157
01/03/2008 03:15:07,9.82,37.04,23.95,212.153
01/03/2008 03:30:05,9.82,37.04,23.95,212.149
01/03/2008 03:45:02,9.82,37.04,23.95,212.144
01/03/2008 04:00:08,9.82,37.04,23.95,212.141
01/03/2008 04:15:05,9.82,37.04,23.95,212.138
01/03/2008 04:30:02,9.82,37.04,23.96,212.136
01/03/2008 04:45:08,9.82,37.04,23.96,212.133
01/03/2008 05:00:05,9.82,37.04,23.96,212.13
01/03/2008 05:15:01,9.82,37.04,23.96,212.129
01/03/2008 05:30:07,9.82,37.04,23.96,212.127
01/03/2008 05:45:03,9.82,37.04,23.96,212.125
01/03/2008 06:00:08,9.82,37.04,23.96,212.124
01/03/2008 06:15:03,9.82,37.04,23.96,212.123
01/03/2008 06:30:08,9.82,37.04,23.96,212.122
01/03/2008 06:45:02,9.82,37.04,23.96,212.12
01/03/2008 07:00:06,9.82,37.04,23.96,212.118
01/03/2008 07:15:09,9.82,37.04,23.96,212.115
01/03/2008 07:30:02,9.82,37.04,23.96,212.111
01/03/2008 07:45:04,9.82,37.04,23.96,212.107
01/03/2008 08:00:06,9.82,37.04,23.96,212.102
01/03/2008 08:15:07,9.82,37.04,23.97,212.096
01/03/2008 08:30:07,9.82,37.04,23.97,212.09
01/03/2008 08:45:07,9.82,37.04,23.97,212.084
01/03/2008 09:00:07,9.82,37.04,23.97,212.076
01/03/2008 09:15:05,9.82,37.04,23.97,212.067
01/03/2008 09:30:03,9.82,37.04,23.98,212.058
01/03/2008 09:45:01,9.82,37.04,23.98,212.049
01/03/2008 10:00:07,9.82,37.04,23.98,212.038
01/03/2008 10:15:03,9.82,37.04,23.99,212.028
01/03/2008 10:30:09,9.82,37.04,23.99,212.017
01/03/2008 10:45:04,9.82,37.04,23.99,212.005
01/03/2008 11:00:08,9.82,37.04,23.99,211.994
01/03/2008 11:15:03,9.82,37.04,24,211.981
01/03/2008 11:30:07,9.82,37.04,24,211.967
01/03/2008 11:45:01,9.82,37.04,24.01,211.95
01/03/2008 12:00:04,9.82,37.04,24.01,211.933
01/03/2008 12:15:07,9.82,37.04,24.02,211.916
01/03/2008 12:30:09,9.82,37.04,24.02,211.897
01/03/2008 12:45:02,9.82,37.04,24.03,211.877
01/03/2008 13:00:04,9.82,37.04,24.03,211.854
01/03/2008 13:15:06,9.82,37.04,24.04,211.832
01/03/2008 13:30:07,9.82,37.04,24.05,211.807
01/03/2008 13:45:09,9.82,37.04,24.05,211.782
01/03/2008 14:00:01,9.82,37.04,24.06,211.757
01/03/2008 14:15:02,9.82,37.04,24.07,211.729
01/03/2008 14:30:04,9.82,37.04,24.08,211.701
01/03/2008 14:45:05,9.82,37.04,24.08,211.671
01/03/2008 15:00:06,9.82,37.04,24.09,211.64
01/03/2008 15:15:08,9.82,37.04,24.1,211.611
01/03/2008 15:30:09,9.82,37.04,24.11,211.583
01/03/2008 15:45:01,9.82,37.04,24.12,211.557
01/03/2008 16:00:02,9.82,37.04,24.12,211.53
01/03/2008 16:15:04,9.82,37.04,24.13,211.503
01/03/2008 16:30:05,9.82,37.04,24.14,211.476
01/03/2008 16:45:07,9.82,37.04,24.15,211.449
01/03/2008 17:00:08,9.82,37.03,24.15,211.424
01/03/2008 17:15:01,9.82,37.03,24.16,211.401
01/03/2008 17:30:03,9.82,37.03,24.17,211.379
01/03/2008 17:45:06,9.82,37.03,24.17,211.36
01/03/2008 18:00:09,9.82,37.03,24.18,211.341
01/03/2008 18:15:02,9.82,37.03,24.18,211.325
01/03/2008 18:30:05,9.82,37.03,24.19,211.312
01/03/2008 18:45:08,9.82,37.03,24.19,211.303
01/03/2008 19:00:03,9.82,37.03,24.19,211.296
01/03/2008 19:15:07,9.82,37.03,24.19,211.293
01/03/2008 19:30:02,9.82,37.03,24.19,211.29
01/03/2008 19:45:08,9.82,37.03,24.19,211.289
01/03/2008 20:00:04,9.82,37.03,24.19,211.289
01/03/2008 20:15:01,9.82,37.02,24.19,211.289
01/03/2008 20:30:08,9.82,37.02,24.19,211.289
01/03/2008 20:45:06,9.82,37.02,24.19,211.288
01/03/2008 21:00:04,9.82,37.02,24.2,211.286
01/03/2008 21:15:02,9.82,37.02,24.2,211.283
01/03/2008 21:30:01,9.82,37.02,24.2,211.276
01/03/2008 21:45:01,9.82,37.02,24.2,211.265
01/03/2008 22:00:01,9.82,37.02,24.21,211.247
01/03/2008 22:15:02,9.82,37.01,24.21,211.225
01/03/2008 22:30:03,9.82,37.01,24.22,211.203
01/03/2008 22:45:05,9.82,37.01,24.23,211.181
01/03/2008 23:00:07,9.82,37.01,24.23,211.166
01/03/2008 23:15:09,9.82,37.01,24.24,211.144
01/03/2008 23:30:03,9.82,37.01,24.24,211.123
01/03/2008 23:45:07,9.82,37.01,24.25,211.092
02/03/2008 00:00:01,9.82,37.01,24.27,211.045
02/03/2008 00:15:06,9.82,37.01,24.28,210.997
02/03/2008 00:30:02,9.82,37.01,24.29,210.972
02/03/2008 00:45:08,9.82,37.01,24.29,210.95
02/03/2008 01:00:05,9.82,37.01,24.3,210.925
02/03/2008 01:15:02,9.82,37.01,24.31,210.898
02/03/2008 01:30:00,9.82,37.01,24.31,210.874
02/03/2008 01:45:08,9.82,37.01,24.31,210.871
02/03/2008 02:00:06,9.82,37.02,24.3,210.905
02/03/2008 02:15:05,9.82,37.02,24.29,210.946
02/03/2008 02:30:04,9.82,37.02,24.28,210.988
02/03/2008 02:45:03,9.82,37.02,24.27,211.029
02/03/2008 03:00:03,9.82,37.02,24.26,211.068
02/03/2008 03:15:02,9.82,37.02,24.24,211.105
02/03/2008 03:30:02,9.82,37.02,24.23,211.142
02/03/2008 03:45:02,9.82,37.02,24.22,211.177
02/03/2008 04:00:02,9.82,37.03,24.21,211.211
02/03/2008 04:15:02,9.82,37.03,24.21,211.243
02/03/2008 04:30:01,9.82,37.03,24.2,211.275
02/03/2008 04:45:01,9.82,37.03,24.19,211.305
02/03/2008 05:00:00,9.82,37.03,24.18,211.335
02/03/2008 05:15:09,9.82,37.03,24.17,211.364
02/03/2008 05:30:08,9.82,37.03,24.16,211.392
02/03/2008 05:45:07,9.82,37.03,24.16,211.419
02/03/2008 06:00:06,9.82,37.03,24.15,211.445
02/03/2008 06:15:04,9.82,37.03,24.14,211.47
02/03/2008 06:30:02,9.82,37.03,24.14,211.492
02/03/2008 06:45:09,9.82,37.03,24.13,211.512
02/03/2008 07:00:06,9.82,37.03,24.12,211.529
02/03/2008 07:15:03,9.82,37.03,24.12,211.542
02/03/2008 07:30:08,9.82,37.03,24.12,211.553
02/03/2008 07:45:04,9.82,37.03,24.12,211.56
02/03/2008 08:00:09,9.82,37.03,24.12,211.562
02/03/2008 08:15:04,9.82,37.03,24.12,211.561
02/03/2008 08:30:07,9.82,37.03,24.12,211.556
02/03/2008 08:45:01,9.82,37.03,24.12,211.548
02/03/2008 09:00:04,9.82,37.03,24.12,211.536
02/03/2008 09:15:06,9.82,37.03,24.13,211.521
02/03/2008 09:30:08,9.82,37.03,24.13,211.503
02/03/2008 09:45:09,9.82,37.03,24.14,211.485
02/03/2008 10:00:00,9.82,37.03,24.14,211.465
02/03/2008 10:15:00,9.82,37.03,24.15,211.447
02/03/2008 10:30:00,9.82,37.03,24.15,211.43
02/03/2008 10:45:09,9.82,37.03,24.16,211.413
02/03/2008 11:00:08,9.82,37.03,24.16,211.397
02/03/2008 11:15:07,9.82,37.03,24.17,211.38
02/03/2008 11:30:05,9.82,37.03,24.17,211.362
02/03/2008 11:45:03,9.82,37.03,24.18,211.343
02/03/2008 12:00:00,9.82,37.03,24.18,211.322
02/03/2008 12:15:07,9.82,37.03,24.19,211.3
02/03/2008 12:30:04,9.82,37.03,24.19,211.275
02/03/2008 12:45:09,9.82,37.03,24.2,211.246
02/03/2008 13:00:06,9.82,37.03,24.21,211.207
02/03/2008 13:15:01,9.82,37.03,24.23,211.151
02/03/2008 13:30:06,9.82,37.03,24.25,211.068
02/03/2008 13:45:02,9.82,37.04,24.28,210.969
02/03/2008 14:00:06,9.82,37.04,24.3,210.87
02/03/2008 14:15:01,9.82,37.04,24.33,210.789
02/03/2008 14:30:05,9.82,37.04,24.34,210.729
02/03/2008 14:45:09,9.82,37.04,24.35,210.686
02/03/2008 15:00:04,9.82,37.04,24.36,210.657
02/03/2008 15:15:08,9.82,37.04,24.37,210.637
02/03/2008 15:30:02,9.82,37.04,24.37,210.625
02/03/2008 15:45:05,9.82,37.04,24.37,210.621
02/03/2008 16:00:09,9.82,37.04,24.37,210.626
02/03/2008 16:15:03,9.82,37.04,24.37,210.638
02/03/2008 16:30:06,9.82,37.04,24.36,210.658
02/03/2008 16:45:09,9.82,37.04,24.35,210.686
02/03/2008 17:00:02,9.82,37.04,24.34,210.719
02/03/2008 17:15:05,9.82,37.04,24.33,210.759
02/03/2008 17:30:08,9.82,37.04,24.32,210.803
02/03/2008 17:45:01,9.82,37.04,24.31,210.849
02/03/2008 18:00:04,9.82,37.04,24.3,210.9
02/03/2008 18:15:07,9.82,37.04,24.28,210.954
02/03/2008 18:30:01,9.82,37.04,24.27,211.009
02/03/2008 18:45:05,9.82,37.04,24.25,211.065
02/03/2008 19:00:08,9.82,37.04,24.23,211.121
02/03/2008 19:15:03,9.82,37.04,24.22,211.175
02/03/2008 19:30:07,9.82,37.04,24.21,211.228
02/03/2008 19:45:02,9.82,37.04,24.19,211.279
02/03/2008 20:00:07,9.82,37.04,24.18,211.329
02/03/2008 20:15:02,9.82,37.04,24.16,211.376
02/03/2008 20:30:08,9.82,37.04,24.15,211.423
02/03/2008 20:45:04,9.82,37.04,24.14,211.467
02/03/2008 21:00:01,9.82,37.04,24.13,211.509
02/03/2008 21:15:09,9.82,37.04,24.12,211.549
02/03/2008 21:30:07,9.82,37.04,24.11,211.588
02/03/2008 21:45:05,9.82,37.04,24.1,211.626
02/03/2008 22:00:05,9.82,37.04,24.09,211.662
02/03/2008 22:15:05,9.82,37.04,24.08,211.699
02/03/2008 22:30:06,9.82,37.04,24.07,211.735
02/03/2008 22:45:07,9.82,37.04,24.06,211.771
02/03/2008 23:00:09,9.82,37.04,24.05,211.806
02/03/2008 23:15:02,9.82,37.04,24.04,211.84
02/03/2008 23:30:05,9.82,37.04,24.03,211.873
02/03/2008 23:45:09,9.82,37.04,24.02,211.904
03/03/2008 00:00:04,9.82,37.04,24.01,211.935
03/03/2008 00:15:09,9.82,37.04,24,211.966
03/03/2008 00:30:06,9.82,37.04,23.99,211.996
03/03/2008 00:45:03,9.82,37.04,23.99,212.026
03/03/2008 01:00:02,9.82,37.04,23.98,212.056
03/03/2008 01:15:00,9.82,37.04,23.97,212.087
03/03/2008 01:30:09,9.82,37.04,23.96,212.118
03/03/2008 01:45:08,9.82,37.04,23.95,212.15
03/03/2008 02:00:08,9.82,37.04,23.94,212.184
03/03/2008 02:15:08,9.82,37.04,23.93,212.218
03/03/2008 02:30:09,9.82,37.04,23.92,212.252
03/03/2008 02:45:10,9.82,37.04,23.91,212.285
03/03/2008 03:00:01,9.82,37.04,23.9,212.318
03/03/2008 03:15:03,9.82,37.04,23.9,212.351
03/03/2008 03:30:05,9.82,37.04,23.89,212.384
03/03/2008 03:45:06,9.82,37.04,23.88,212.416
03/03/2008 04:00:08,9.82,37.04,23.87,212.448
03/03/2008 04:15:10,9.82,37.04,23.86,212.48
03/03/2008 04:30:01,9.82,37.05,23.85,212.512
03/03/2008 04:45:03,9.82,37.05,23.84,212.545
03/03/2008 05:00:04,9.82,37.05,23.83,212.579
03/03/2008 05:15:06,9.82,37.05,23.82,212.613
03/03/2008 05:30:07,9.82,37.05,23.82,212.646
03/03/2008 05:45:08,9.82,37.05,23.81,212.68
03/03/2008 06:00:09,9.82,37.05,23.8,212.713
03/03/2008 06:15:00,9.82,37.05,23.79,212.746
03/03/2008 06:30:00,9.82,37.05,23.78,212.776
03/03/2008 06:45:00,9.82,37.05,23.77,212.804
03/03/2008 07:00:09,9.82,37.05,23.77,212.828
03/03/2008 07:15:08,9.82,37.05,23.76,212.848
03/03/2008 07:30:06,9.82,37.05,23.76,212.864
03/03/2008 07:45:04,9.82,37.04,23.75,212.875
03/03/2008 08:00:01,9.82,37.04,23.75,212.882
03/03/2008 08:15:07,9.82,37.04,23.75,212.885
03/03/2008 08:30:04,9.82,37.04,23.75,212.882
03/03/2008 08:45:09,9.82,37.04,23.75,212.875
03/03/2008 09:00:04,9.82,37.04,23.76,212.864
03/03/2008 09:15:09,9.82,37.04,23.76,212.848
03/03/2008 09:30:03,9.82,37.04,23.77,212.828
03/03/2008 09:45:06,9.82,37.04,23.77,212.804
03/03/2008 10:00:09,9.82,37.04,23.78,212.777
03/03/2008 10:15:01,9.82,37.04,23.79,212.75
03/03/2008 10:30:03,9.82,37.04,23.8,212.724
03/03/2008 10:45:05,9.82,37.04,23.8,212.698
03/03/2008 11:00:06,9.82,37.04,23.81,212.674
03/03/2008 11:15:07,9.82,37.04,23.82,212.652
03/03/2008 11:30:08,9.82,37.04,23.82,212.631
03/03/2008 11:45:08,9.82,37.04,23.83,212.612
03/03/2008 12:00:08,9.82,37.04,23.83,212.594
03/03/2008 12:15:08,9.82,37.04,23.84,212.577
03/03/2008 12:30:07,9.82,37.04,23.84,212.559
03/03/2008 12:45:07,9.82,37.04,23.85,212.541
03/03/2008 13:00:06,9.82,37.04,23.85,212.523
03/03/2008 13:15:05,9.82,37.04,23.86,212.505
03/03/2008 13:30:03,9.82,37.04,23.86,212.488
03/03/2008 13:45:01,9.82,37.04,23.87,212.471
03/03/2008 14:00:09,9.82,37.04,23.87,212.454
03/03/2008 14:15:07,9.82,37.03,23.88,212.436
03/03/2008 14:30:05,9.82,37.03,23.88,212.42
03/03/2008 14:45:03,9.82,37.03,23.89,212.402
03/03/2008 15:00:00,9.82,37.03,23.89,212.386
03/03/2008 15:15:07,9.82,37.03,23.89,212.369
03/03/2008 15:30:04,9.82,37.03,23.9,212.353
03/03/2008 15:45:00,9.82,37.03,23.9,212.338
03/03/2008 16:00:06,9.82,37.03,23.91,212.325
03/03/2008 16:15:03,9.82,37.03,23.91,212.312
03/03/2008 16:30:08,9.82,37.03,23.91,212.302
03/03/2008 16:45:04,9.82,37.03,23.92,212.292
03/03/2008 17:00:09,9.82,37.03,23.92,212.283
03/03/2008 17:15:04,9.82,37.03,23.92,212.276
03/03/2008 17:30:09,9.82,37.03,23.92,212.268
03/03/2008 17:45:03,9.82,37.03,23.92,212.262
03/03/2008 18:00:08,9.82,37.04,23.92,212.257
03/03/2008 18:15:03,9.82,37.04,23.93,212.253
03/03/2008 18:30:07,9.82,37.04,23.93,212.249
03/03/2008 18:45:02,9.82,37.04,23.93,212.245
03/03/2008 19:00:07,9.82,37.04,23.93,212.241
03/03/2008 19:15:02,9.82,37.04,23.93,212.237
03/03/2008 19:30:06,9.82,37.04,23.93,212.231
03/03/2008 19:45:02,9.82,37.04,23.93,212.226
03/03/2008 20:00:07,9.82,37.04,23.93,212.221
03/03/2008 20:15:02,9.82,37.04,23.94,212.216
03/03/2008 20:30:08,9.82,37.04,23.94,212.211
03/03/2008 20:45:04,9.82,37.04,23.94,212.207
03/03/2008 21:00:01,9.82,37.04,23.94,212.204
03/03/2008 21:15:08,9.82,37.04,23.94,212.201
03/03/2008 21:30:05,9.82,37.04,23.94,212.197
03/03/2008 21:45:04,9.82,37.04,23.94,212.193
03/03/2008 22:00:02,9.82,37.04,23.94,212.188
03/03/2008 22:15:02,9.82,37.04,23.94,212.183
03/03/2008 22:30:02,9.82,37.04,23.95,212.178
03/03/2008 22:45:02,9.82,37.04,23.95,212.172
03/03/2008 23:00:04,9.82,37.04,23.95,212.165
03/03/2008 23:15:06,9.82,37.04,23.95,212.155
03/03/2008 23:30:09,9.82,37.03,23.95,212.151
03/03/2008 23:45:03,9.82,37.03,23.95,212.171
04/03/2008 00:00:08,9.82,37.03,23.94,212.205
04/03/2008 00:15:04,9.82,37.03,23.93,212.238
04/03/2008 00:30:00,9.82,37.03,23.92,212.27
04/03/2008 00:45:08,9.82,37.03,23.91,212.302
04/03/2008 01:00:06,9.82,37.03,23.91,212.333
04/03/2008 01:15:05,9.82,37.03,23.9,212.365
04/03/2008 01:30:05,9.82,37.03,23.89,212.397
04/03/2008 01:45:06,9.82,37.03,23.88,212.428
04/03/2008 02:00:07,9.82,37.03,23.87,212.46
04/03/2008 02:15:08,9.82,37.03,23.86,212.492
04/03/2008 02:30:01,9.82,37.03,23.85,212.523
04/03/2008 02:45:03,9.82,37.03,23.84,212.555
04/03/2008 03:00:06,9.82,37.03,23.84,212.586
04/03/2008 03:15:00,9.82,37.03,23.83,212.617
04/03/2008 03:30:04,9.82,37.03,23.82,212.648
04/03/2008 03:45:08,9.82,37.03,23.81,212.678
04/03/2008 04:00:02,9.82,37.03,23.8,212.709
04/03/2008 04:15:07,9.82,37.03,23.79,212.739
04/03/2008 04:30:01,9.82,37.03,23.79,212.769
04/03/2008 04:45:05,9.82,37.03,23.78,212.798
04/03/2008 05:00:08,9.82,37.03,23.77,212.828
04/03/2008 05:15:02,9.82,37.03,23.76,212.858
04/03/2008 05:30:05,9.82,37.03,23.75,212.887
04/03/2008 05:45:08,9.82,37.03,23.75,212.916
04/03/2008 06:00:01,9.82,37.03,23.74,212.944
04/03/2008 06:15:04,9.82,37.03,23.73,212.972
04/03/2008 06:30:05,9.82,37.03,23.72,212.997
04/03/2008 06:45:07,9.82,37.03,23.72,213.019
04/03/2008 07:00:08,9.82,37.03,23.71,213.037
04/03/2008 07:15:08,9.82,37.03,23.71,213.051
04/03/2008 07:30:08,9.82,37.03,23.71,213.06
04/03/2008 07:45:07,9.82,37.03,23.71,213.065
04/03/2008 08:00:06,9.82,37.03,23.71,213.065
04/03/2008 08:15:04,9.82,37.03,23.71,213.06
04/03/2008 08:30:02,9.82,37.03,23.71,213.05
04/03/2008 08:45:09,9.82,37.03,23.71,213.036
04/03/2008 09:00:06,9.82,37.03,23.72,213.018
04/03/2008 09:15:03,9.82,37.03,23.72,212.999
04/03/2008 09:30:08,9.82,37.03,23.73,212.979
04/03/2008 09:45:04,9.82,37.03,23.73,212.959
04/03/2008 10:00:09,9.82,37.03,23.74,212.939
04/03/2008 10:15:04,9.82,37.03,23.74,212.921
04/03/2008 10:30:08,9.82,37.03,23.75,212.903
04/03/2008 10:45:02,9.82,37.03,23.75,212.887
04/03/2008 11:00:05,9.82,37.03,23.76,212.871
04/03/2008 11:15:08,9.82,37.03,23.76,212.855
04/03/2008 11:30:02,9.82,37.03,23.77,212.838
04/03/2008 11:45:04,9.82,37.03,23.77,212.821
04/03/2008 12:00:06,9.82,37.03,23.78,212.803
04/03/2008 12:15:08,9.82,37.03,23.78,212.785
04/03/2008 12:30:01,9.82,37.03,23.79,212.765
04/03/2008 12:45:02,9.82,37.03,23.79,212.746
04/03/2008 13:00:03,9.82,37.03,23.8,212.726
04/03/2008 13:15:04,9.82,37.03,23.8,212.701
04/03/2008 13:30:05,9.82,37.03,23.82,212.651
04/03/2008 13:45:05,9.82,37.03,23.85,212.536
04/03/2008 14:00:05,9.82,37.04,23.9,212.364
04/03/2008 14:15:05,9.82,37.04,23.95,212.176
04/03/2008 14:30:05,9.82,37.04,23.99,212.017
04/03/2008 14:45:05,9.82,37.04,24.02,211.901
04/03/2008 15:00:04,9.82,37.04,24.04,211.818
04/03/2008 15:15:03,9.82,37.04,24.06,211.761
04/03/2008 15:30:02,9.82,37.04,24.07,211.718
04/03/2008 15:45:01,9.82,37.04,24.08,211.687
04/03/2008 16:00:09,9.82,37.04,24.09,211.662
04/03/2008 16:15:06,9.82,37.04,24.09,211.638
04/03/2008 16:30:04,9.82,37.04,24.1,211.611
04/03/2008 16:45:00,9.82,37.04,24.11,211.584
04/03/2008 17:00:06,9.82,37.04,24.11,211.558
04/03/2008 17:15:02,9.82,37.05,24.12,211.536
04/03/2008 17:30:07,9.82,37.05,24.12,211.524
04/03/2008 17:45:02,9.82,37.05,24.12,211.529
04/03/2008 18:00:06,9.82,37.05,24.11,211.553
04/03/2008 18:15:00,9.82,37.05,24.1,211.588
04/03/2008 18:30:04,9.82,37.05,24.09,211.63
04/03/2008 18:45:07,9.82,37.05,24.08,211.675
04/03/2008 19:00:01,9.82,37.05,24.07,211.722
04/03/2008 19:15:05,9.82,37.05,24.05,211.769
04/03/2008 19:30:08,9.82,37.05,24.04,211.818
04/03/2008 19:45:01,9.82,37.05,24.03,211.865
04/03/2008 20:00:04,9.82,37.05,24.01,211.913
04/03/2008 20:15:07,9.82,37.05,24,211.959
04/03/2008 20:30:01,9.82,37.05,23.99,212.005
04/03/2008 20:45:05,9.82,37.05,23.98,212.049
04/03/2008 21:00:08,9.82,37.05,23.96,212.091
04/03/2008 21:15:03,9.82,37.05,23.95,212.13
04/03/2008 21:30:08,9.82,37.05,23.94,212.166
04/03/2008 21:45:04,9.82,37.05,23.93,212.2
04/03/2008 22:00:09,9.82,37.05,23.93,212.233
04/03/2008 22:15:06,9.82,37.05,23.92,212.264
04/03/2008 22:30:03,9.82,37.05,23.91,212.295
04/03/2008 22:45:01,9.82,37.05,23.9,212.325
04/03/2008 23:00:09,9.82,37.05,23.89,212.354
04/03/2008 23:15:09,9.82,37.05,23.88,212.383
04/03/2008 23:30:09,9.82,37.05,23.88,212.412
04/03/2008 23:45:01,9.82,37.05,23.87,212.44
05/03/2008 00:00:03,9.82,37.05,23.86,212.466
05/03/2008 00:15:06,9.82,37.06,23.85,212.492
05/03/2008 00:30:00,9.82,37.06,23.85,212.516
05/03/2008 00:45:05,9.82,37.06,23.84,212.539
05/03/2008 01:00:01,9.82,37.06,23.83,212.561
05/03/2008 01:15:08,9.82,37.06,23.83,212.582
05/03/2008 01:30:06,9.82,37.06,23.82,212.602
05/03/2008 01:45:05,9.82,37.06,23.82,212.622
05/03/2008 02:00:04,9.82,37.06,23.81,212.64
05/03/2008 02:15:04,9.82,37.06,23.81,212.657
05/03/2008 02:30:04,9.82,37.06,23.8,212.673
05/03/2008 02:45:05,9.82,37.06,23.8,212.688
05/03/2008 03:00:07,9.82,37.06,23.8,212.702
05/03/2008 03:15:09,9.82,37.06,23.79,212.715
05/03/2008 03:30:02,9.82,37.06,23.79,212.727
05/03/2008 03:45:04,9.82,37.06,23.79,212.738
05/03/2008 04:00:07,9.82,37.06,23.78,212.749
05/03/2008 04:15:09,9.82,37.06,23.78,212.76
05/03/2008 04:30:02,9.82,37.06,23.78,212.77
05/03/2008 04:45:05,9.82,37.06,23.77,212.781
05/03/2008 05:00:08,9.82,37.06,23.77,212.791
05/03/2008 05:15:01,9.82,37.06,23.77,212.802
05/03/2008 05:30:03,9.82,37.06,23.77,212.812
05/03/2008 05:45:05,9.82,37.06,23.76,212.823
05/03/2008 06:00:07,9.82,37.06,23.76,212.832
05/03/2008 06:15:08,9.82,37.06,23.76,212.841
05/03/2008 06:30:10,9.82,37.06,23.76,212.849
05/03/2008 06:45:01,9.82,37.06,23.75,212.853
05/03/2008 07:00:01,9.82,37.06,23.75,212.854
05/03/2008 07:15:01,9.82,37.06,23.75,212.853
05/03/2008 07:30:00,9.82,37.06,23.76,212.848
05/03/2008 07:45:08,9.82,37.06,23.76,212.84
05/03/2008 08:00:06,9.82,37.06,23.76,212.828
