Date,Q,S,T,DO
23/08/2008 14:30:07,5.40,34.91,15.04,253.640
23/08/2008 14:45:04,5.40,34.91,15.06,253.529
23/08/2008 15:00:01,5.40,34.91,15.08,253.432
23/08/2008 15:15:08,5.40,34.91,15.10,253.344
23/08/2008 15:30:06,5.40,34.91,15.11,253.269
23/08/2008 15:45:03,5.40,34.91,15.12,253.202
23/08/2008 16:00:01,5.40,34.91,15.14,253.143
23/08/2008 16:15:08,5.40,34.91,15.15,253.090
23/08/2008 16:30:05,5.40,34.91,15.15,253.046
23/08/2008 16:45:02,5.40,34.91,15.16,253.010
23/08/2008 17:00:08,5.40,34.91,15.17,252.981
23/08/2008 17:15:05,5.40,34.91,15.17,252.957
23/08/2008 17:30:02,5.40,34.91,15.18,252.931
23/08/2008 17:45:08,5.40,34.91,15.18,252.900
23/08/2008 18:00:05,5.40,34.91,15.19,252.868
23/08/2008 18:15:01,5.40,34.91,15.20,252.835
23/08/2008 18:30:06,5.40,34.91,15.20,252.800
23/08/2008 18:45:01,5.40,34.91,15.21,252.764
23/08/2008 19:00:05,5.40,34.91,15.22,252.727
23/08/2008 19:15:09,5.40,34.91,15.23,252.691
23/08/2008 19:30:03,5.40,34.91,15.23,252.656
23/08/2008 19:45:06,5.40,34.91,15.24,252.621
23/08/2008 20:00:08,5.40,34.91,15.25,252.583
23/08/2008 20:15:00,5.40,34.91,15.24,252.599
23/08/2008 20:30:02,5.40,34.91,15.23,252.661
23/08/2008 20:45:03,5.40,34.91,15.22,252.722
23/08/2008 21:00:03,5.40,34.91,15.21,252.783
23/08/2008 21:15:02,5.40,34.91,15.19,252.846
23/08/2008 21:30:01,5.40,34.91,15.18,252.911
23/08/2008 21:45:09,5.40,34.91,15.17,252.978
23/08/2008 22:00:07,5.40,34.91,15.15,253.047
23/08/2008 22:15:05,5.40,34.91,15.14,253.118
23/08/2008 22:30:02,5.40,34.91,15.13,253.192
23/08/2008 22:45:08,5.40,34.91,15.11,253.269
23/08/2008 23:00:04,5.40,34.91,15.09,253.349
23/08/2008 23:15:00,5.40,34.91,15.08,253.434
23/08/2008 23:30:05,5.40,34.91,15.06,253.523
23/08/2008 23:45:01,5.40,34.91,15.04,253.616
24/08/2008 00:00:05,5.40,34.91,15.02,253.714
24/08/2008 00:15:09,5.40,34.91,15.00,253.812
24/08/2008 00:30:03,5.40,34.91,14.98,253.908
24/08/2008 00:45:07,5.40,34.91,14.97,254.003
24/08/2008 01:00:01,5.40,34.91,14.95,254.101
24/08/2008 01:15:05,5.40,34.91,14.93,254.204
24/08/2008 01:30:08,5.40,34.91,14.90,254.311
24/08/2008 01:45:01,5.40,34.91,14.88,254.424
24/08/2008 02:00:04,5.40,34.91,14.86,254.544
24/08/2008 02:15:07,5.40,34.92,14.83,254.669
24/08/2008 02:30:00,5.40,34.92,14.81,254.794
24/08/2008 02:45:03,5.40,34.92,14.79,254.920
24/08/2008 03:00:05,5.40,34.92,14.76,255.044
24/08/2008 03:15:08,5.40,34.92,14.74,255.164
24/08/2008 03:30:01,5.40,34.92,14.72,255.278
24/08/2008 03:45:04,5.40,34.92,14.69,255.389
24/08/2008 04:00:07,5.40,34.92,14.67,255.497
24/08/2008 04:15:00,5.40,34.92,14.65,255.601
24/08/2008 04:30:04,5.40,34.92,14.63,255.704
24/08/2008 04:45:08,5.40,34.92,14.61,255.802
24/08/2008 05:00:02,5.40,34.92,14.60,255.895
24/08/2008 05:15:07,5.40,34.92,14.58,255.986
24/08/2008 05:30:02,5.40,34.92,14.56,256.073
24/08/2008 05:45:08,5.40,34.92,14.55,256.159
24/08/2008 06:00:04,5.40,34.92,14.53,256.241
24/08/2008 06:15:00,5.40,34.92,14.51,256.321
24/08/2008 06:30:06,5.40,34.92,14.50,256.396
24/08/2008 06:45:04,5.40,34.92,14.49,256.463
24/08/2008 07:00:01,5.40,34.92,14.48,256.521
24/08/2008 07:15:09,5.40,34.92,14.47,256.572
24/08/2008 07:30:07,5.40,34.92,14.46,256.609
24/08/2008 07:45:06,5.40,34.92,14.45,256.632
24/08/2008 08:00:06,5.40,34.92,14.45,256.639
24/08/2008 08:15:05,5.40,34.92,14.45,256.631
24/08/2008 08:30:05,5.40,34.92,14.46,256.606
24/08/2008 08:45:06,5.40,34.92,14.47,256.558
24/08/2008 09:00:06,5.40,34.92,14.48,256.481
24/08/2008 09:15:07,5.40,34.92,14.50,256.383
24/08/2008 09:30:09,5.40,34.92,14.52,256.272
24/08/2008 09:45:01,5.40,34.92,14.55,256.152
24/08/2008 10:00:04,5.40,34.92,14.57,256.023
24/08/2008 10:15:06,5.40,34.92,14.60,255.887
24/08/2008 10:30:00,5.40,34.92,14.62,255.746
24/08/2008 10:45:04,5.40,34.92,14.65,255.600
24/08/2008 11:00:09,5.40,34.92,14.68,255.455
24/08/2008 11:15:05,5.40,34.92,14.71,255.313
24/08/2008 11:30:01,5.40,34.92,14.74,255.175
24/08/2008 11:45:07,5.40,34.92,14.76,255.040
24/08/2008 12:00:04,5.40,34.92,14.79,254.915
24/08/2008 12:15:02,5.40,34.92,14.81,254.792
24/08/2008 12:30:09,5.40,34.92,14.83,254.663
24/08/2008 12:45:08,5.40,34.92,14.86,254.537
24/08/2008 13:00:07,5.40,34.92,14.88,254.417
24/08/2008 13:15:06,5.40,34.92,14.91,254.301
24/08/2008 13:30:06,5.40,34.92,14.93,254.190
24/08/2008 13:45:06,5.40,34.92,14.95,254.080
24/08/2008 14:00:06,5.40,34.92,14.97,253.965
24/08/2008 14:15:06,5.40,34.92,15.00,253.842
24/08/2008 14:30:06,5.40,34.92,15.02,253.715
24/08/2008 14:45:06,5.40,34.92,15.05,253.584
24/08/2008 15:00:06,5.40,34.92,15.07,253.445
24/08/2008 15:15:07,5.40,34.92,15.10,253.300
24/08/2008 15:30:07,5.40,34.92,15.13,253.148
24/08/2008 15:45:08,5.40,34.92,15.16,252.991
24/08/2008 16:00:08,5.40,34.92,15.19,252.830
24/08/2008 16:15:08,5.40,34.92,15.23,252.666
24/08/2008 16:30:09,5.40,34.92,15.26,252.498
24/08/2008 16:45:09,5.40,34.92,15.29,252.327
24/08/2008 17:00:08,5.40,34.92,15.33,252.159
24/08/2008 17:15:08,5.40,34.92,15.36,252.002
24/08/2008 17:30:07,5.40,34.92,15.39,251.859
24/08/2008 17:45:06,5.40,34.92,15.41,251.731
24/08/2008 18:00:05,5.40,34.92,15.43,251.616
24/08/2008 18:15:03,5.40,34.92,15.45,251.514
24/08/2008 18:30:01,5.40,34.92,15.47,251.434
24/08/2008 18:45:09,5.40,34.93,15.48,251.382
24/08/2008 19:00:07,5.40,34.93,15.48,251.369
24/08/2008 19:15:04,5.40,34.93,15.48,251.380
24/08/2008 19:30:00,5.40,34.93,15.48,251.397
24/08/2008 19:45:06,5.40,34.93,15.47,251.426
24/08/2008 20:00:01,5.40,34.93,15.46,251.468
24/08/2008 20:15:05,5.40,34.93,15.45,251.511
24/08/2008 20:30:09,5.40,34.93,15.45,251.553
24/08/2008 20:45:02,5.40,34.93,15.44,251.594
24/08/2008 21:00:04,5.40,34.93,15.43,251.633
24/08/2008 21:15:06,5.40,34.93,15.42,251.671
24/08/2008 21:30:07,5.40,34.93,15.41,251.709
24/08/2008 21:45:08,5.40,34.93,15.41,251.747
24/08/2008 22:00:08,5.40,34.93,15.40,251.785
24/08/2008 22:15:08,5.40,34.93,15.39,251.824
24/08/2008 22:30:07,5.40,34.93,15.38,251.865
24/08/2008 22:45:06,5.40,34.93,15.37,251.906
24/08/2008 23:00:05,5.40,34.93,15.37,251.949
24/08/2008 23:15:03,5.40,34.93,15.36,251.993
24/08/2008 23:30:01,5.40,34.93,15.35,252.039
24/08/2008 23:45:08,5.40,34.93,15.34,252.086
25/08/2008 00:00:05,5.40,34.93,15.33,252.133
25/08/2008 00:15:02,5.40,34.93,15.32,252.181
25/08/2008 00:30:08,5.40,34.93,15.31,252.231
25/08/2008 00:45:04,5.40,34.93,15.30,252.282
25/08/2008 01:00:01,5.40,34.93,15.29,252.335
25/08/2008 01:15:06,5.40,34.93,15.28,252.390
25/08/2008 01:30:02,5.40,34.93,15.27,252.445
25/08/2008 01:45:07,5.40,34.93,15.26,252.502
25/08/2008 02:00:02,5.40,34.93,15.25,252.560
25/08/2008 02:15:07,5.40,34.93,15.23,252.618
25/08/2008 02:30:02,5.40,34.93,15.22,252.676
25/08/2008 02:45:06,5.40,34.93,15.21,252.732
25/08/2008 03:00:01,5.40,34.93,15.20,252.784
25/08/2008 03:15:05,5.40,34.93,15.19,252.834
25/08/2008 03:30:00,5.40,34.93,15.18,252.882
25/08/2008 03:45:04,5.40,34.93,15.17,252.929
25/08/2008 04:00:08,5.40,34.93,15.16,252.976
25/08/2008 04:15:03,5.40,34.93,15.15,253.022
25/08/2008 04:30:07,5.40,34.93,15.14,253.067
25/08/2008 04:45:02,5.40,34.93,15.14,253.112
25/08/2008 05:00:07,5.40,34.93,15.13,253.156
25/08/2008 05:15:02,5.40,34.93,15.12,253.200
25/08/2008 05:30:08,5.40,34.93,15.11,253.244
25/08/2008 05:45:04,5.40,34.93,15.10,253.289
25/08/2008 06:00:00,5.40,34.93,15.09,253.336
25/08/2008 06:15:07,5.40,34.93,15.08,253.386
25/08/2008 06:30:04,5.40,34.93,15.07,253.434
25/08/2008 06:45:01,5.40,34.93,15.06,253.478
25/08/2008 07:00:09,5.40,34.93,15.06,253.519
25/08/2008 07:15:07,5.40,34.93,15.05,253.555
25/08/2008 07:30:06,5.40,34.93,15.04,253.584
25/08/2008 07:45:05,5.40,34.93,15.04,253.605
25/08/2008 08:00:05,5.40,34.93,15.04,253.615
25/08/2008 08:15:05,5.40,34.93,15.04,253.617
25/08/2008 08:30:06,5.40,34.93,15.04,253.609
25/08/2008 08:45:07,5.40,34.93,15.04,253.593
25/08/2008 09:00:09,5.40,34.93,15.05,253.568
25/08/2008 09:15:03,5.40,34.93,15.05,253.535
25/08/2008 09:30:06,5.40,34.93,15.06,253.496
25/08/2008 09:45:00,5.40,34.93,15.07,253.453
25/08/2008 10:00:05,5.40,34.93,15.08,253.408
25/08/2008 10:15:00,5.40,34.93,15.09,253.360
25/08/2008 10:30:06,5.40,34.93,15.10,253.307
25/08/2008 10:45:02,5.40,34.93,15.11,253.250
25/08/2008 11:00:09,5.40,34.93,15.12,253.189
25/08/2008 11:15:08,5.40,34.93,15.13,253.129
25/08/2008 11:30:07,5.40,34.93,15.14,253.075
25/08/2008 11:45:08,5.40,34.93,15.15,253.032
25/08/2008 12:00:08,5.40,34.93,15.16,252.999
25/08/2008 12:15:09,5.40,34.92,15.17,252.969
25/08/2008 12:30:01,5.40,34.92,15.17,252.948
25/08/2008 12:45:03,5.40,34.92,15.17,252.933
25/08/2008 13:00:05,5.40,34.92,15.18,252.919
25/08/2008 13:15:08,5.40,34.92,15.18,252.911
25/08/2008 13:30:02,5.40,34.92,15.18,252.913
25/08/2008 13:45:07,5.40,34.92,15.18,252.916
25/08/2008 14:00:02,5.40,34.92,15.18,252.922
25/08/2008 14:15:06,5.40,34.92,15.17,252.926
25/08/2008 14:30:02,5.40,34.92,15.17,252.931
25/08/2008 14:45:08,5.40,34.92,15.17,252.938
25/08/2008 15:00:04,5.40,34.92,15.17,252.950
25/08/2008 15:15:09,5.40,34.92,15.17,252.965
25/08/2008 15:30:05,5.40,34.92,15.16,252.984
25/08/2008 15:45:10,5.40,34.92,15.16,253.004
25/08/2008 16:00:04,5.40,34.92,15.16,253.021
25/08/2008 16:15:09,5.40,34.92,15.15,253.032
25/08/2008 16:30:04,5.40,34.92,15.15,253.038
25/08/2008 16:45:10,5.40,34.92,15.15,253.038
25/08/2008 17:00:05,5.40,34.92,15.15,253.031
25/08/2008 17:15:00,5.40,34.92,15.16,253.006
25/08/2008 17:30:04,5.40,34.92,15.17,252.947
25/08/2008 17:45:08,5.40,34.92,15.19,252.857
25/08/2008 18:00:01,5.40,34.92,15.21,252.734
25/08/2008 18:15:04,5.40,34.92,15.24,252.589
25/08/2008 18:30:06,5.40,34.92,15.27,252.440
25/08/2008 18:45:07,5.40,34.92,15.30,252.305
25/08/2008 19:00:09,5.40,34.92,15.32,252.186
25/08/2008 19:15:00,5.40,34.92,15.34,252.085
25/08/2008 19:30:01,5.40,34.92,15.36,252.006
25/08/2008 19:45:01,5.40,34.92,15.37,251.945
25/08/2008 20:00:10,5.40,34.92,15.38,251.905
25/08/2008 20:15:08,5.40,34.92,15.38,251.883
25/08/2008 20:30:06,5.40,34.92,15.38,251.862
25/08/2008 20:45:03,5.40,34.92,15.39,251.844
25/08/2008 21:00:09,5.40,34.93,15.39,251.837
25/08/2008 21:15:05,5.40,34.93,15.39,251.846
25/08/2008 21:30:01,5.40,34.93,15.38,251.876
25/08/2008 21:45:05,5.40,34.93,15.37,251.938
25/08/2008 22:00:08,5.40,34.93,15.35,252.021
25/08/2008 22:15:01,5.40,34.93,15.33,252.109
25/08/2008 22:30:03,5.40,34.93,15.32,252.199
25/08/2008 22:45:05,5.40,34.93,15.30,252.291
25/08/2008 23:00:07,5.40,34.93,15.28,252.387
25/08/2008 23:15:09,5.40,34.93,15.26,252.487
25/08/2008 23:30:09,5.40,34.93,15.24,252.588
25/08/2008 23:45:09,5.40,34.93,15.22,252.689
26/08/2008 00:00:08,5.40,34.93,15.20,252.787
26/08/2008 00:15:06,5.40,34.93,15.18,252.885
26/08/2008 00:30:05,5.40,34.93,15.16,252.983
26/08/2008 00:45:04,5.40,34.93,15.14,253.081
26/08/2008 01:00:02,5.40,34.93,15.12,253.180
26/08/2008 01:15:09,5.40,34.93,15.10,253.281
26/08/2008 01:30:06,5.40,34.93,15.08,253.378
26/08/2008 01:45:04,5.40,34.93,15.07,253.472
26/08/2008 02:00:01,5.40,34.93,15.05,253.564
26/08/2008 02:15:07,5.40,34.93,15.03,253.655
26/08/2008 02:30:03,5.40,34.93,15.01,253.742
26/08/2008 02:45:09,5.40,34.93,15.00,253.826
26/08/2008 03:00:04,5.40,34.93,14.98,253.905
26/08/2008 03:15:09,5.40,34.93,14.97,253.982
26/08/2008 03:30:04,5.40,34.93,14.95,254.054
26/08/2008 03:45:08,5.40,34.92,14.94,254.125
26/08/2008 04:00:03,5.40,34.92,14.92,254.193
26/08/2008 04:15:07,5.40,34.92,14.91,254.258
26/08/2008 04:30:01,5.40,34.92,14.90,254.321
26/08/2008 04:45:05,5.40,34.92,14.89,254.385
26/08/2008 05:00:09,5.40,34.92,14.88,254.448
26/08/2008 05:15:04,5.40,34.92,14.86,254.510
26/08/2008 05:30:08,5.40,34.92,14.85,254.573
26/08/2008 05:45:03,5.40,34.92,14.84,254.635
26/08/2008 06:00:07,5.40,34.92,14.83,254.698
26/08/2008 06:15:01,5.40,34.92,14.81,254.760
26/08/2008 06:30:06,5.40,34.92,14.80,254.820
26/08/2008 06:45:01,5.40,34.92,14.79,254.874
26/08/2008 07:00:05,5.40,34.92,14.78,254.927
26/08/2008 07:15:01,5.40,34.92,14.77,254.978
26/08/2008 07:30:07,5.40,34.92,14.76,255.023
26/08/2008 07:45:03,5.40,34.92,14.76,255.055
26/08/2008 08:00:09,5.40,34.92,14.75,255.076
26/08/2008 08:15:07,5.40,34.92,14.75,255.084
26/08/2008 08:30:05,5.40,34.92,14.75,255.079
26/08/2008 08:45:03,5.40,34.92,14.76,255.060
26/08/2008 09:00:02,5.40,34.92,14.76,255.026
26/08/2008 09:15:01,5.40,34.92,14.77,254.976
26/08/2008 09:30:01,5.40,34.92,14.79,254.911
26/08/2008 09:45:02,5.40,34.92,14.80,254.833
26/08/2008 10:00:03,5.40,34.92,14.82,254.742
26/08/2008 10:15:05,5.40,34.92,14.84,254.646
26/08/2008 10:30:08,5.40,34.92,14.85,254.558
26/08/2008 10:45:02,5.40,34.92,14.87,254.480
26/08/2008 11:00:07,5.40,34.92,14.88,254.407
26/08/2008 11:15:03,5.40,34.92,14.90,254.335
26/08/2008 11:30:09,5.40,34.92,14.91,254.263
26/08/2008 11:45:07,5.40,34.92,14.93,254.193
26/08/2008 12:00:06,5.40,34.92,14.94,254.124
26/08/2008 12:15:05,5.40,34.92,14.95,254.053
26/08/2008 12:30:05,5.40,34.92,14.97,253.985
26/08/2008 12:45:06,5.40,34.92,14.98,253.918
26/08/2008 13:00:08,5.40,34.92,14.99,253.853
26/08/2008 13:15:01,5.40,34.92,15.01,253.787
26/08/2008 13:30:04,5.40,34.92,15.02,253.724
26/08/2008 13:45:09,5.40,34.92,15.03,253.665
26/08/2008 14:00:04,5.40,34.92,15.04,253.607
26/08/2008 14:15:10,5.40,34.92,15.05,253.550
26/08/2008 14:30:06,5.40,34.92,15.06,253.493
26/08/2008 14:45:02,5.40,34.92,15.08,253.437
26/08/2008 15:00:09,5.40,34.92,15.09,253.381
26/08/2008 15:15:06,5.40,34.92,15.10,253.326
26/08/2008 15:30:03,5.40,34.92,15.11,253.273
26/08/2008 15:45:00,5.40,34.92,15.12,253.224
26/08/2008 16:00:07,5.40,34.92,15.13,253.178
26/08/2008 16:15:04,5.40,34.92,15.13,253.137
26/08/2008 16:30:02,5.40,34.92,15.14,253.102
26/08/2008 16:45:08,5.40,34.92,15.15,253.072
26/08/2008 17:00:05,5.40,34.92,15.15,253.050
26/08/2008 17:15:02,5.40,34.92,15.15,253.035
26/08/2008 17:30:08,5.40,34.92,15.16,253.026
26/08/2008 17:45:05,5.40,34.92,15.16,253.025
26/08/2008 18:00:00,5.40,34.92,15.15,253.032
26/08/2008 18:15:06,5.40,34.92,15.15,253.049
26/08/2008 18:30:01,5.40,34.92,15.15,253.075
26/08/2008 18:45:05,5.40,34.92,15.14,253.108
26/08/2008 19:00:09,5.40,34.92,15.13,253.151
26/08/2008 19:15:03,5.40,34.92,15.12,253.188
26/08/2008 19:30:06,5.40,34.92,15.12,253.211
26/08/2008 19:45:08,5.40,34.92,15.12,253.187
26/08/2008 20:00:00,5.40,34.92,15.14,253.128
26/08/2008 20:15:01,5.40,34.92,15.15,253.061
26/08/2008 20:30:02,5.40,34.92,15.16,252.991
26/08/2008 20:45:02,5.40,34.92,15.17,252.936
26/08/2008 21:00:01,5.40,34.92,15.18,252.923
26/08/2008 21:15:10,5.40,34.92,15.17,252.954
26/08/2008 21:30:07,5.40,34.92,15.16,253.017
26/08/2008 21:45:05,5.40,34.92,15.14,253.099
26/08/2008 22:00:01,5.40,34.92,15.12,253.185
26/08/2008 22:15:07,5.40,34.92,15.11,253.272
26/08/2008 22:30:02,5.40,34.92,15.09,253.357
26/08/2008 22:45:06,5.40,34.92,15.07,253.444
26/08/2008 23:00:01,5.40,34.92,15.06,253.530
26/08/2008 23:15:04,5.40,34.92,15.04,253.617
26/08/2008 23:30:07,5.40,34.92,15.02,253.702
26/08/2008 23:45:09,5.40,34.92,15.01,253.786
27/08/2008 00:00:01,5.40,34.92,14.99,253.868
27/08/2008 00:15:03,5.40,34.92,14.97,253.948
27/08/2008 00:30:04,5.40,34.92,14.96,254.027
27/08/2008 00:45:05,5.40,34.92,14.94,254.104
27/08/2008 01:00:06,5.40,34.92,14.93,254.178
27/08/2008 01:15:06,5.40,34.92,14.91,254.249
27/08/2008 01:30:06,5.40,34.92,14.90,254.317
27/08/2008 01:45:05,5.40,34.92,14.89,254.382
27/08/2008 02:00:04,5.40,34.92,14.88,254.444
27/08/2008 02:15:03,5.40,34.92,14.86,254.503
27/08/2008 02:30:01,5.40,34.92,14.85,254.560
27/08/2008 02:45:09,5.40,34.92,14.84,254.617
27/08/2008 03:00:06,5.40,34.92,14.83,254.673
27/08/2008 03:15:04,5.40,34.92,14.82,254.727
27/08/2008 03:30:01,5.40,34.92,14.81,254.781
27/08/2008 03:45:07,5.40,34.92,14.80,254.834
27/08/2008 04:00:04,5.40,34.92,14.79,254.887
27/08/2008 04:15:09,5.40,34.92,14.78,254.940
27/08/2008 04:30:05,5.40,34.92,14.77,254.991
27/08/2008 04:45:00,5.40,34.92,14.76,255.040
27/08/2008 05:00:04,5.40,34.92,14.75,255.088
27/08/2008 05:15:08,5.40,34.92,14.74,255.133
27/08/2008 05:30:03,5.40,34.92,14.73,255.179
27/08/2008 05:45:06,5.40,34.93,14.72,255.226
27/08/2008 06:00:09,5.40,34.93,14.71,255.275
27/08/2008 06:15:03,5.40,34.93,14.70,255.325
27/08/2008 06:30:06,5.40,34.93,14.69,255.377
27/08/2008 06:45:00,5.40,34.93,14.68,255.427
27/08/2008 07:00:04,5.40,34.93,14.67,255.476
27/08/2008 07:15:07,5.40,34.93,14.67,255.522
27/08/2008 07:30:02,5.40,34.93,14.66,255.560
27/08/2008 07:45:05,5.40,34.93,14.65,255.590
27/08/2008 08:00:09,5.40,34.93,14.65,255.610
27/08/2008 08:15:04,5.40,34.93,14.65,255.617
27/08/2008 08:30:09,5.40,34.93,14.65,255.607
27/08/2008 08:45:05,5.40,34.93,14.65,255.572
27/08/2008 09:00:01,5.40,34.93,14.67,255.507
27/08/2008 09:15:07,5.40,34.93,14.68,255.421
27/08/2008 09:30:04,5.40,34.93,14.70,255.323
27/08/2008 09:45:02,5.40,34.93,14.72,255.217
27/08/2008 10:00:01,5.40,34.93,14.74,255.108
27/08/2008 10:15:01,5.40,34.93,14.77,254.996
27/08/2008 10:30:01,5.40,34.93,14.79,254.881
27/08/2008 10:45:02,5.40,34.93,14.81,254.767
27/08/2008 11:00:04,5.40,34.93,14.83,254.656
27/08/2008 11:15:06,5.40,34.93,14.85,254.549
27/08/2008 11:30:00,5.40,34.93,14.87,254.447
27/08/2008 11:45:04,5.40,34.93,14.89,254.342
27/08/2008 12:00:09,5.40,34.93,14.92,254.228
27/08/2008 12:15:05,5.40,34.93,14.94,254.108
27/08/2008 12:30:02,5.40,34.93,14.96,253.987
27/08/2008 12:45:00,5.40,34.93,14.99,253.861
27/08/2008 13:00:09,5.40,34.93,15.01,253.731
27/08/2008 13:15:08,5.40,34.93,15.04,253.599
27/08/2008 13:30:09,5.40,34.93,15.07,253.466
27/08/2008 13:45:01,5.40,34.93,15.09,253.333
27/08/2008 14:00:03,5.40,34.93,15.12,253.196
27/08/2008 14:15:06,5.40,34.93,15.15,253.056
27/08/2008 14:30:09,5.40,34.93,15.17,252.918
27/08/2008 14:45:03,5.40,34.93,15.20,252.784
27/08/2008 15:00:07,5.40,34.93,15.23,252.648
27/08/2008 15:15:02,5.40,34.93,15.25,252.512
27/08/2008 15:30:07,5.40,34.93,15.28,252.375
27/08/2008 15:45:03,5.40,34.93,15.31,252.243
27/08/2008 16:00:08,5.40,34.93,15.33,252.112
27/08/2008 16:15:04,5.40,34.93,15.36,251.987
27/08/2008 16:30:00,5.40,34.93,15.38,251.865
27/08/2008 16:45:06,5.40,34.93,15.41,251.744
27/08/2008 17:00:02,5.40,34.93,15.43,251.625
27/08/2008 17:15:07,5.40,34.93,15.45,251.506
27/08/2008 17:30:03,5.40,34.93,15.48,251.383
27/08/2008 17:45:07,5.40,34.93,15.50,251.254
27/08/2008 18:00:02,5.40,34.93,15.53,251.123
27/08/2008 18:15:05,5.40,34.93,15.56,250.989
27/08/2008 18:30:09,5.40,34.93,15.59,250.852
27/08/2008 18:45:02,5.40,34.92,15.61,250.717
27/08/2008 19:00:04,5.40,34.92,15.64,250.589
27/08/2008 19:15:06,5.40,34.92,15.66,250.463
27/08/2008 19:30:08,5.40,34.92,15.69,250.333
27/08/2008 19:45:09,5.40,34.92,15.72,250.204
27/08/2008 20:00:10,5.40,34.92,15.74,250.080
27/08/2008 20:15:09,5.40,34.92,15.76,249.966
27/08/2008 20:30:09,5.40,34.92,15.78,249.864
27/08/2008 20:45:07,5.40,34.92,15.80,249.776
27/08/2008 21:00:05,5.40,34.92,15.82,249.704
27/08/2008 21:15:03,5.40,34.92,15.83,249.651
27/08/2008 21:30:10,5.40,34.92,15.84,249.617
27/08/2008 21:45:06,5.40,34.92,15.84,249.606
27/08/2008 22:00:02,5.40,34.92,15.84,249.615
27/08/2008 22:15:08,5.40,34.92,15.83,249.645
27/08/2008 22:30:03,5.40,34.92,15.82,249.688
27/08/2008 22:45:07,5.40,34.92,15.81,249.742
27/08/2008 23:00:01,5.40,34.92,15.80,249.808
27/08/2008 23:15:05,5.40,34.92,15.78,249.892
27/08/2008 23:30:08,5.40,34.92,15.76,250.006
27/08/2008 23:45:01,5.40,34.92,15.73,250.132
28/08/2008 00:00:04,5.40,34.92,15.71,250.259
28/08/2008 00:15:06,5.40,34.92,15.68,250.382
28/08/2008 00:30:08,5.40,34.92,15.66,250.496
28/08/2008 00:45:09,5.40,34.92,15.64,250.603
28/08/2008 01:00:00,5.40,34.92,15.62,250.701
28/08/2008 01:15:01,5.40,34.92,15.60,250.795
28/08/2008 01:30:01,5.40,34.92,15.58,250.882
28/08/2008 01:45:00,5.40,34.92,15.56,250.968
28/08/2008 02:00:00,5.40,34.92,15.55,251.054
28/08/2008 02:15:00,5.40,34.92,15.53,251.140
28/08/2008 02:30:09,5.40,34.92,15.51,251.230
28/08/2008 02:45:08,5.40,34.92,15.49,251.317
28/08/2008 03:00:07,5.40,34.92,15.48,251.402
28/08/2008 03:15:05,5.40,34.92,15.46,251.486
28/08/2008 03:30:03,5.40,34.92,15.44,251.564
28/08/2008 03:45:09,5.40,34.92,15.43,251.638
28/08/2008 04:00:05,5.40,34.92,15.42,251.706
28/08/2008 04:15:01,5.40,34.92,15.40,251.770
28/08/2008 04:30:07,5.40,34.92,15.39,251.833
28/08/2008 04:45:03,5.40,34.92,15.38,251.895
28/08/2008 05:00:08,5.40,34.92,15.37,251.957
28/08/2008 05:15:03,5.40,34.92,15.35,252.017
28/08/2008 05:30:07,5.40,34.92,15.34,252.078
28/08/2008 05:45:01,5.40,34.92,15.33,252.135
28/08/2008 06:00:03,5.40,34.92,15.32,252.189
28/08/2008 06:15:06,5.40,34.92,15.31,252.242
28/08/2008 06:30:08,5.40,34.92,15.30,252.286
28/08/2008 06:45:09,5.40,34.92,15.29,252.320
28/08/2008 07:00:01,5.40,34.92,15.29,252.344
28/08/2008 07:15:03,5.40,34.92,15.29,252.361
28/08/2008 07:30:05,5.40,34.92,15.28,252.368
28/08/2008 07:45:06,5.40,34.93,15.28,252.364
28/08/2008 08:00:07,5.40,34.93,15.29,252.350
28/08/2008 08:15:08,5.40,34.93,15.29,252.326
28/08/2008 08:30:00,5.40,34.93,15.30,252.292
28/08/2008 08:45:02,5.40,34.93,15.31,252.250
28/08/2008 09:00:03,5.40,34.93,15.32,252.203
28/08/2008 09:15:06,5.40,34.93,15.33,252.153
28/08/2008 09:30:08,5.40,34.93,15.34,252.101
28/08/2008 09:45:02,5.40,34.93,15.35,252.048
28/08/2008 10:00:05,5.40,34.93,15.36,251.991
28/08/2008 10:15:00,5.40,34.93,15.37,251.931
28/08/2008 10:30:05,5.40,34.93,15.38,251.864
28/08/2008 10:45:01,5.40,34.93,15.40,251.793
28/08/2008 11:00:08,5.40,34.93,15.41,251.716
28/08/2008 11:15:06,5.40,34.93,15.43,251.633
28/08/2008 11:30:04,5.40,34.93,15.45,251.544
28/08/2008 11:45:04,5.40,34.93,15.47,251.450
28/08/2008 12:00:04,5.40,34.93,15.49,251.349
28/08/2008 12:15:05,5.40,34.93,15.51,251.241
28/08/2008 12:30:07,5.40,34.93,15.53,251.128
28/08/2008 12:45:00,5.40,34.93,15.55,251.010
28/08/2008 13:00:05,5.40,34.93,15.58,250.883
28/08/2008 13:15:00,5.40,34.93,15.61,250.750
28/08/2008 13:30:06,5.40,34.93,15.63,250.604
28/08/2008 13:45:04,5.40,34.93,15.67,250.445
28/08/2008 14:00:02,5.40,34.93,15.70,250.268
28/08/2008 14:15:01,5.40,34.93,15.74,250.060
28/08/2008 14:30:01,5.40,34.93,15.80,249.801
28/08/2008 14:45:01,5.40,34.93,15.86,249.477
