Date,Q,S,T,DO
10/03/2008 18:15:08,5.4,37.04,24.04,211.84
10/03/2008 18:30:03,5.4,37.04,24.01,211.917
10/03/2008 18:45:08,5.4,37.05,23.99,211.994
10/03/2008 19:00:04,5.4,37.05,23.97,212.069
10/03/2008 19:15:10,5.4,37.05,23.95,212.144
10/03/2008 19:30:05,5.4,37.05,23.93,212.217
10/03/2008 19:45:01,5.4,37.05,23.91,212.286
10/03/2008 20:00:06,5.4,37.05,23.89,212.352
10/03/2008 20:15:02,5.4,37.05,23.88,212.414
10/03/2008 20:30:06,5.4,37.05,23.86,212.475
10/03/2008 20:45:01,5.4,37.05,23.84,212.534
10/03/2008 21:00:06,5.4,37.05,23.83,212.594
10/03/2008 21:15:01,5.4,37.06,23.81,212.652
10/03/2008 21:30:05,5.4,37.06,23.79,212.711
10/03/2008 21:45:00,5.4,37.06,23.78,212.769
10/03/2008 22:00:05,5.4,37.06,23.76,212.828
10/03/2008 22:15:00,5.4,37.06,23.75,212.886
10/03/2008 22:30:05,5.4,37.06,23.73,212.943
10/03/2008 22:45:09,5.4,37.06,23.71,213
10/03/2008 23:00:03,5.4,37.06,23.7,213.056
10/03/2008 23:15:07,5.4,37.06,23.68,213.111
10/03/2008 23:30:01,5.4,37.06,23.67,213.165
10/03/2008 23:45:04,5.4,37.06,23.65,213.22
11/03/2008 00:00:08,5.4,37.06,23.64,213.269
11/03/2008 00:15:01,5.4,37.06,23.63,213.315
11/03/2008 00:30:05,5.4,37.06,23.62,213.36
11/03/2008 00:45:09,5.4,37.06,23.6,213.405
11/03/2008 01:00:03,5.4,37.06,23.59,213.449
11/03/2008 01:15:08,5.4,37.06,23.58,213.491
11/03/2008 01:30:02,5.4,37.06,23.57,213.532
11/03/2008 01:45:06,5.4,37.06,23.56,213.572
11/03/2008 02:00:01,5.4,37.06,23.55,213.612
11/03/2008 02:15:05,5.4,37.06,23.54,213.653
11/03/2008 02:30:09,5.4,37.06,23.53,213.693
11/03/2008 02:45:04,5.4,37.06,23.52,213.729
11/03/2008 03:00:09,5.4,37.06,23.51,213.762
11/03/2008 03:15:04,5.4,37.06,23.5,213.793
11/03/2008 03:30:09,5.4,37.06,23.49,213.821
11/03/2008 03:45:04,5.4,37.06,23.49,213.849
11/03/2008 04:00:09,5.4,37.06,23.48,213.877
11/03/2008 04:15:05,5.4,37.06,23.47,213.904
11/03/2008 04:30:00,5.4,37.06,23.46,213.932
11/03/2008 04:45:05,5.4,37.06,23.46,213.96
11/03/2008 05:00:01,5.4,37.06,23.45,213.988
11/03/2008 05:15:05,5.4,37.06,23.44,214.016
11/03/2008 05:30:09,5.4,37.06,23.43,214.046
11/03/2008 05:45:03,5.4,37.05,23.43,214.076
11/03/2008 06:00:06,5.4,37.05,23.42,214.106
11/03/2008 06:15:09,5.4,37.05,23.41,214.137
11/03/2008 06:30:02,5.4,37.05,23.4,214.163
11/03/2008 06:45:03,5.4,37.05,23.4,214.182
11/03/2008 07:00:04,5.4,37.05,23.4,214.195
11/03/2008 07:15:05,5.4,37.05,23.4,214.202
11/03/2008 07:30:04,5.4,37.04,23.4,214.202
11/03/2008 07:45:03,5.4,37.04,23.4,214.19
11/03/2008 08:00:02,5.4,37.04,23.41,214.17
11/03/2008 08:15:09,5.4,37.04,23.41,214.142
11/03/2008 08:30:07,5.4,37.04,23.42,214.106
11/03/2008 08:45:04,5.4,37.04,23.44,214.059
11/03/2008 09:00:09,5.4,37.03,23.45,214
11/03/2008 09:15:05,5.4,37.03,23.47,213.942
11/03/2008 09:30:00,5.4,37.03,23.49,213.886
11/03/2008 09:45:04,5.4,37.03,23.5,213.831
11/03/2008 10:00:08,5.4,37.03,23.52,213.777
11/03/2008 10:15:02,5.4,37.02,23.53,213.725
11/03/2008 10:30:05,5.4,37.02,23.54,213.674
11/03/2008 10:45:08,5.4,37.02,23.56,213.622
11/03/2008 11:00:01,5.4,37.02,23.57,213.572
11/03/2008 11:15:03,5.4,37.02,23.59,213.522
11/03/2008 11:30:05,5.4,37.02,23.6,213.472
11/03/2008 11:45:07,5.4,37.02,23.61,213.423
11/03/2008 12:00:09,5.4,37.02,23.63,213.373
11/03/2008 12:15:02,5.4,37.02,23.64,213.324
11/03/2008 12:30:04,5.4,37.02,23.65,213.275
11/03/2008 12:45:06,5.4,37.02,23.67,213.224
11/03/2008 13:00:09,5.4,37.02,23.68,213.166
11/03/2008 13:15:02,5.4,37.02,23.7,213.099
11/03/2008 13:30:05,5.4,37.02,23.72,213.02
11/03/2008 13:45:08,5.4,37.02,23.75,212.919
11/03/2008 14:00:03,5.4,37.02,23.79,212.776
11/03/2008 14:15:07,5.4,37.02,23.85,212.535
11/03/2008 14:30:02,5.4,37.02,23.95,212.169
11/03/2008 14:45:08,5.4,37.02,24.07,211.748
11/03/2008 15:00:04,5.4,37.02,24.17,211.368
11/03/2008 15:15:02,5.4,37.02,24.26,211.046
11/03/2008 15:30:00,5.4,37.02,24.32,210.819
11/03/2008 15:45:09,5.4,37.02,24.37,210.669
11/03/2008 16:00:09,5.4,37.02,24.4,210.565
11/03/2008 16:15:09,5.4,37.02,24.42,210.483
11/03/2008 16:30:00,5.4,37.02,24.43,210.433
11/03/2008 16:45:02,5.4,37.02,24.43,210.425
11/03/2008 17:00:04,5.4,37.03,24.43,210.438
11/03/2008 17:15:07,5.4,37.03,24.42,210.46
11/03/2008 17:30:00,5.4,37.03,24.41,210.487
11/03/2008 17:45:04,5.4,37.03,24.4,210.52
11/03/2008 18:00:07,5.4,37.03,24.39,210.557
11/03/2008 18:15:02,5.4,37.03,24.38,210.609
11/03/2008 18:30:06,5.4,37.03,24.36,210.674
11/03/2008 18:45:01,5.4,37.03,24.34,210.737
11/03/2008 19:00:05,5.4,37.03,24.32,210.801
11/03/2008 19:15:00,5.4,37.04,24.31,210.863
11/03/2008 19:30:05,5.4,37.04,24.29,210.925
11/03/2008 19:45:09,5.4,37.04,24.27,210.984
11/03/2008 20:00:05,5.4,37.04,24.26,211.041
11/03/2008 20:15:09,5.4,37.04,24.24,211.098
11/03/2008 20:30:04,5.4,37.04,24.23,211.151
11/03/2008 20:45:09,5.4,37.04,24.21,211.203
11/03/2008 21:00:04,5.4,37.04,24.2,211.251
11/03/2008 21:15:09,5.4,37.04,24.19,211.299
11/03/2008 21:30:05,5.4,37.04,24.17,211.345
11/03/2008 21:45:00,5.4,37.04,24.16,211.389
11/03/2008 22:00:06,5.4,37.04,24.15,211.432
11/03/2008 22:15:01,5.4,37.04,24.14,211.474
11/03/2008 22:30:06,5.4,37.04,24.13,211.517
11/03/2008 22:45:02,5.4,37.04,24.11,211.559
11/03/2008 23:00:07,5.4,37.04,24.1,211.601
11/03/2008 23:15:03,5.4,37.04,24.09,211.643
11/03/2008 23:30:08,5.4,37.04,24.08,211.686
11/03/2008 23:45:03,5.4,37.04,24.07,211.727
12/03/2008 00:00:09,5.4,37.04,24.06,211.768
12/03/2008 00:15:04,5.4,37.04,24.05,211.808
12/03/2008 00:30:09,5.4,37.04,24.03,211.849
12/03/2008 00:45:05,5.4,37.04,24.02,211.889
12/03/2008 01:00:01,5.4,37.04,24.01,211.929
12/03/2008 01:15:06,5.4,37.04,24,211.969
12/03/2008 01:30:02,5.4,37.04,23.99,212.01
12/03/2008 01:45:07,5.4,37.04,23.98,212.051
12/03/2008 02:00:02,5.4,37.04,23.97,212.093
12/03/2008 02:15:07,5.4,37.04,23.96,212.137
12/03/2008 02:30:03,5.4,37.04,23.94,212.183
12/03/2008 02:45:08,5.4,37.04,23.93,212.23
12/03/2008 03:00:04,5.4,37.04,23.92,212.276
12/03/2008 03:15:09,5.4,37.04,23.91,212.322
12/03/2008 03:30:05,5.4,37.03,23.89,212.368
12/03/2008 03:45:00,5.4,37.03,23.88,212.413
12/03/2008 04:00:05,5.4,37.03,23.87,212.461
12/03/2008 04:15:00,5.4,37.03,23.86,212.508
12/03/2008 04:30:05,5.4,37.03,23.84,212.557
12/03/2008 04:45:09,5.4,37.03,23.83,212.608
12/03/2008 05:00:04,5.4,37.03,23.82,212.658
12/03/2008 05:15:07,5.4,37.03,23.8,212.712
12/03/2008 05:30:01,5.4,37.03,23.79,212.766
12/03/2008 05:45:04,5.4,37.03,23.77,212.822
12/03/2008 06:00:06,5.4,37.03,23.76,212.876
12/03/2008 06:15:08,5.4,37.02,23.75,212.929
12/03/2008 06:30:09,5.4,37.02,23.73,212.978
12/03/2008 06:45:00,5.4,37.02,23.72,213.017
12/03/2008 07:00:09,5.4,37.02,23.71,213.05
12/03/2008 07:15:08,5.4,37.02,23.71,213.075
12/03/2008 07:30:06,5.4,37.01,23.71,213.091
12/03/2008 07:45:03,5.4,37.01,23.7,213.096
12/03/2008 08:00:00,5.4,37.01,23.71,213.092
12/03/2008 08:15:06,5.4,37.01,23.71,213.079
12/03/2008 08:30:02,5.4,37.01,23.72,213.058
12/03/2008 08:45:07,5.4,37,23.72,213.03
12/03/2008 09:00:01,5.4,37,23.73,213.001
12/03/2008 09:15:04,5.4,37,23.74,212.97
12/03/2008 09:30:07,5.4,37,23.75,212.937
12/03/2008 09:45:09,5.4,37,23.76,212.902
12/03/2008 10:00:01,5.4,37,23.77,212.867
12/03/2008 10:15:03,5.4,37,23.78,212.832
12/03/2008 10:30:04,5.4,37,23.79,212.798
12/03/2008 10:45:05,5.4,36.99,23.8,212.763
12/03/2008 11:00:06,5.4,36.99,23.81,212.728
12/03/2008 11:15:06,5.4,36.99,23.82,212.692
12/03/2008 11:30:05,5.4,36.99,23.83,212.654
12/03/2008 11:45:05,5.4,36.99,23.84,212.614
12/03/2008 12:00:04,5.4,36.99,23.85,212.57
12/03/2008 12:15:04,5.4,36.99,23.87,212.518
12/03/2008 12:30:03,5.4,36.99,23.88,212.454
12/03/2008 12:45:03,5.4,36.99,23.91,212.37
12/03/2008 13:00:03,5.4,37,23.95,212.226
12/03/2008 13:15:03,5.4,37,24.03,211.901
12/03/2008 13:30:02,5.4,37,24.16,211.431
12/03/2008 13:45:02,5.4,37,24.28,211.009
12/03/2008 14:00:02,5.4,37,24.36,210.701
12/03/2008 14:15:02,5.4,37,24.42,210.509
12/03/2008 14:30:04,5.4,37,24.45,210.382
12/03/2008 14:45:07,5.4,37,24.48,210.276
12/03/2008 15:00:01,5.4,37,24.51,210.181
12/03/2008 15:15:04,5.4,37,24.52,210.122
12/03/2008 15:30:08,5.4,37,24.53,210.106
12/03/2008 15:45:03,5.4,37,24.53,210.106
12/03/2008 16:00:08,5.4,37.01,24.53,210.111
12/03/2008 16:15:05,5.4,37.01,24.52,210.122
12/03/2008 16:30:02,5.4,37.01,24.52,210.14
12/03/2008 16:45:09,5.4,37.01,24.51,210.165
12/03/2008 17:00:07,5.4,37.01,24.5,210.197
12/03/2008 17:15:06,5.4,37.01,24.49,210.236
12/03/2008 17:30:05,5.4,37.01,24.48,210.282
12/03/2008 17:45:04,5.4,37.02,24.46,210.332
12/03/2008 18:00:04,5.4,37.02,24.44,210.387
12/03/2008 18:15:05,5.4,37.02,24.43,210.448
12/03/2008 18:30:06,5.4,37.02,24.41,210.51
12/03/2008 18:45:07,5.4,37.02,24.39,210.571
12/03/2008 19:00:09,5.4,37.02,24.38,210.631
12/03/2008 19:15:00,5.4,37.02,24.36,210.689
12/03/2008 19:30:01,5.4,37.02,24.34,210.748
12/03/2008 19:45:03,5.4,37.02,24.33,210.804
12/03/2008 20:00:06,5.4,37.02,24.31,210.859
12/03/2008 20:15:00,5.4,37.02,24.3,210.912
12/03/2008 20:30:04,5.4,37.02,24.28,210.963
12/03/2008 20:45:08,5.4,37.02,24.27,211.014
12/03/2008 21:00:03,5.4,37.02,24.25,211.065
12/03/2008 21:15:07,5.4,37.02,24.24,211.117
12/03/2008 21:30:01,5.4,37.02,24.23,211.168
12/03/2008 21:45:06,5.4,37.02,24.21,211.219
12/03/2008 22:00:01,5.4,37.03,24.2,211.269
12/03/2008 22:15:06,5.4,37.03,24.18,211.318
12/03/2008 22:30:02,5.4,37.03,24.17,211.366
12/03/2008 22:45:08,5.4,37.03,24.16,211.414
12/03/2008 23:00:05,5.4,37.03,24.15,211.46
12/03/2008 23:15:02,5.4,37.03,24.13,211.505
12/03/2008 23:30:09,5.4,37.03,24.12,211.551
12/03/2008 23:45:06,5.4,37.03,24.11,211.595
13/03/2008 00:00:03,5.4,37.03,24.1,211.639
13/03/2008 00:15:00,5.4,37.03,24.08,211.682
13/03/2008 00:30:07,5.4,37.03,24.07,211.724
13/03/2008 00:45:05,5.4,37.03,24.06,211.764
13/03/2008 01:00:02,5.4,37.03,24.05,211.803
13/03/2008 01:15:09,5.4,37.03,24.04,211.843
13/03/2008 01:30:06,5.4,37.03,24.03,211.881
13/03/2008 01:45:04,5.4,37.03,24.02,211.919
13/03/2008 02:00:01,5.4,37.03,24.01,211.955
13/03/2008 02:15:09,5.4,37.03,24,211.99
13/03/2008 02:30:06,5.4,37.03,23.99,212.022
13/03/2008 02:45:04,5.4,37.03,23.98,212.052
13/03/2008 03:00:01,5.4,37.03,23.97,212.082
13/03/2008 03:15:08,5.4,37.03,23.96,212.112
13/03/2008 03:30:04,5.4,37.03,23.96,212.143
13/03/2008 03:45:01,5.4,37.03,23.95,212.174
13/03/2008 04:00:08,5.4,37.03,23.94,212.206
13/03/2008 04:15:04,5.4,37.03,23.93,212.236
13/03/2008 04:30:00,5.4,37.04,23.92,212.267
13/03/2008 04:45:06,5.4,37.04,23.91,212.3
13/03/2008 05:00:02,5.4,37.04,23.9,212.333
13/03/2008 05:15:07,5.4,37.04,23.89,212.368
13/03/2008 05:30:02,5.4,37.04,23.88,212.403
13/03/2008 05:45:06,5.4,37.04,23.87,212.439
13/03/2008 06:00:10,5.4,37.04,23.86,212.475
13/03/2008 06:15:03,5.4,37.04,23.85,212.511
13/03/2008 06:30:06,5.4,37.04,23.84,212.545
13/03/2008 06:45:08,5.4,37.04,23.84,212.577
13/03/2008 07:00:09,5.4,37.04,23.83,212.607
13/03/2008 07:15:00,5.4,37.04,23.82,212.636
13/03/2008 07:30:10,5.4,37.04,23.81,212.665
13/03/2008 07:45:08,5.4,37.04,23.8,212.694
13/03/2008 08:00:06,5.4,37.04,23.8,212.72
13/03/2008 08:15:04,5.4,37.04,23.79,212.746
13/03/2008 08:30:00,5.4,37.04,23.78,212.774
13/03/2008 08:45:05,5.4,37.04,23.77,212.807
13/03/2008 09:00:00,5.4,37.04,23.76,212.843
13/03/2008 09:15:04,5.4,37.04,23.75,212.888
13/03/2008 09:30:08,5.4,37.04,23.74,212.932
13/03/2008 09:45:01,5.4,37.05,23.73,212.97
13/03/2008 10:00:03,5.4,37.05,23.72,213.002
13/03/2008 10:15:05,5.4,37.05,23.71,213.028
13/03/2008 10:30:06,5.4,37.05,23.71,213.046
13/03/2008 10:45:07,5.4,37.05,23.7,213.06
13/03/2008 11:00:08,5.4,37.05,23.7,213.072
13/03/2008 11:15:08,5.4,37.05,23.69,213.084
13/03/2008 11:30:08,5.4,37.06,23.69,213.099
13/03/2008 11:45:09,5.4,37.06,23.68,213.118
13/03/2008 12:00:09,5.4,37.06,23.68,213.142
13/03/2008 12:15:08,5.4,37.06,23.67,213.162
13/03/2008 12:30:08,5.4,37.06,23.67,213.173
13/03/2008 12:45:07,5.4,37.06,23.66,213.182
13/03/2008 13:00:06,5.4,37.07,23.66,213.196
13/03/2008 13:15:05,5.4,37.07,23.65,213.217
13/03/2008 13:30:05,5.4,37.07,23.65,213.246
13/03/2008 13:45:04,5.4,37.07,23.64,213.281
13/03/2008 14:00:04,5.4,37.07,23.62,213.319
13/03/2008 14:15:04,5.4,37.07,23.61,213.359
13/03/2008 14:30:05,5.4,37.07,23.6,213.401
13/03/2008 14:45:05,5.4,37.07,23.59,213.444
13/03/2008 15:00:05,5.4,37.07,23.58,213.485
13/03/2008 15:15:06,5.4,37.08,23.57,213.526
13/03/2008 15:30:06,5.4,37.08,23.56,213.567
13/03/2008 15:45:07,5.4,37.08,23.54,213.611
13/03/2008 16:00:09,5.4,37.08,23.53,213.658
13/03/2008 16:15:02,5.4,37.08,23.52,213.709
13/03/2008 16:30:05,5.4,37.08,23.5,213.762
13/03/2008 16:45:08,5.4,37.08,23.49,213.815
13/03/2008 17:00:04,5.4,37.08,23.47,213.871
13/03/2008 17:15:09,5.4,37.08,23.46,213.932
13/03/2008 17:30:06,5.4,37.08,23.44,213.997
13/03/2008 17:45:02,5.4,37.08,23.42,214.067
13/03/2008 18:00:09,5.4,37.08,23.4,214.142
13/03/2008 18:15:07,5.4,37.08,23.38,214.221
13/03/2008 18:30:05,5.4,37.08,23.36,214.299
13/03/2008 18:45:03,5.4,37.08,23.34,214.377
13/03/2008 19:00:02,5.4,37.08,23.32,214.452
13/03/2008 19:15:02,5.4,37.08,23.3,214.525
13/03/2008 19:30:02,5.4,37.08,23.28,214.599
13/03/2008 19:45:03,5.4,37.08,23.26,214.676
13/03/2008 20:00:05,5.4,37.08,23.24,214.747
13/03/2008 20:15:07,5.4,37.08,23.22,214.812
13/03/2008 20:30:09,5.4,37.08,23.2,214.872
13/03/2008 20:45:02,5.4,37.08,23.19,214.93
13/03/2008 21:00:04,5.4,37.08,23.17,214.994
13/03/2008 21:15:07,5.4,37.08,23.15,215.059
13/03/2008 21:30:01,5.4,37.08,23.14,215.125
13/03/2008 21:45:05,5.4,37.09,23.12,215.189
13/03/2008 22:00:01,5.4,37.09,23.1,215.25
13/03/2008 22:15:06,5.4,37.09,23.09,215.311
13/03/2008 22:30:03,5.4,37.09,23.07,215.373
13/03/2008 22:45:09,5.4,37.09,23.05,215.437
13/03/2008 23:00:07,5.4,37.09,23.04,215.498
13/03/2008 23:15:04,5.4,37.09,23.02,215.558
13/03/2008 23:30:02,5.4,37.09,23.01,215.613
13/03/2008 23:45:01,5.4,37.09,22.99,215.666
14/03/2008 00:00:09,5.4,37.09,22.98,215.712
14/03/2008 00:15:07,5.4,37.09,22.97,215.758
14/03/2008 00:30:06,5.4,37.09,22.95,215.81
14/03/2008 00:45:06,5.4,37.09,22.94,215.862
14/03/2008 01:00:06,5.4,37.09,22.93,215.911
14/03/2008 01:15:06,5.4,37.09,22.91,215.956
14/03/2008 01:30:07,5.4,37.09,22.9,215.999
14/03/2008 01:45:08,5.4,37.09,22.89,216.036
14/03/2008 02:00:09,5.4,37.09,22.89,216.066
14/03/2008 02:15:09,5.4,37.09,22.88,216.094
14/03/2008 02:30:09,5.4,37.09,22.87,216.121
14/03/2008 02:45:09,5.4,37.09,22.86,216.147
14/03/2008 03:00:09,5.4,37.09,22.86,216.177
14/03/2008 03:15:09,5.4,37.09,22.85,216.208
14/03/2008 03:30:09,5.4,37.09,22.84,216.237
14/03/2008 03:45:09,5.4,37.09,22.83,216.265
14/03/2008 04:00:09,5.4,37.09,22.83,216.288
14/03/2008 04:15:09,5.4,37.09,22.82,216.308
14/03/2008 04:30:08,5.4,37.09,22.82,216.329
14/03/2008 04:45:07,5.4,37.09,22.81,216.35
14/03/2008 05:00:05,5.4,37.09,22.81,216.37
14/03/2008 05:15:04,5.4,37.09,22.8,216.391
14/03/2008 05:30:01,5.4,37.09,22.8,216.411
14/03/2008 05:45:08,5.4,37.09,22.79,216.425
14/03/2008 06:00:05,5.4,37.08,22.79,216.435
14/03/2008 06:15:01,5.4,37.08,22.79,216.444
14/03/2008 06:30:06,5.4,37.08,22.79,216.447
14/03/2008 06:45:00,5.4,37.08,22.79,216.446
14/03/2008 07:00:04,5.4,37.08,22.79,216.439
14/03/2008 07:15:07,5.4,37.08,22.79,216.424
14/03/2008 07:30:00,5.4,37.08,22.8,216.397
14/03/2008 07:45:02,5.4,37.08,22.81,216.359
14/03/2008 08:00:02,5.4,37.08,22.82,216.311
14/03/2008 08:15:02,5.4,37.08,22.84,216.257
14/03/2008 08:30:01,5.4,37.08,22.85,216.197
14/03/2008 08:45:09,5.4,37.08,22.87,216.127
14/03/2008 09:00:07,5.4,37.08,22.89,216.05
14/03/2008 09:15:04,5.4,37.08,22.92,215.961
14/03/2008 09:30:00,5.4,37.07,22.94,215.871
14/03/2008 09:45:05,5.4,37.07,22.96,215.789
14/03/2008 10:00:09,5.4,37.07,22.98,215.719
14/03/2008 10:15:04,5.4,37.07,23,215.657
14/03/2008 10:30:07,5.4,37.07,23.02,215.592
14/03/2008 10:45:01,5.4,37.07,23.04,215.521
14/03/2008 11:00:04,5.4,37.07,23.06,215.432
14/03/2008 11:15:07,5.4,37.07,23.09,215.333
14/03/2008 11:30:09,5.4,37.07,23.11,215.231
14/03/2008 11:45:01,5.4,37.06,23.14,215.128
14/03/2008 12:00:03,5.4,37.06,23.17,215.02
14/03/2008 12:15:04,5.4,37.06,23.2,214.909
14/03/2008 12:30:05,5.4,37.06,23.23,214.785
14/03/2008 12:45:07,5.4,37.06,23.27,214.643
14/03/2008 13:00:08,5.4,37.06,23.32,214.479
14/03/2008 13:15:09,5.4,37.06,23.37,214.293
14/03/2008 13:30:00,5.4,37.06,23.42,214.093
14/03/2008 13:45:01,5.4,37.06,23.48,213.887
14/03/2008 14:00:02,5.4,37.05,23.53,213.684
14/03/2008 14:15:03,5.4,37.05,23.58,213.491
14/03/2008 14:30:03,5.4,37.05,23.63,213.323
14/03/2008 14:45:04,5.4,37.05,23.67,213.178
14/03/2008 15:00:06,5.4,37.05,23.7,213.053
14/03/2008 15:15:07,5.4,37.05,23.73,212.944
14/03/2008 15:30:08,5.4,37.05,23.76,212.855
14/03/2008 15:45:01,5.4,37.05,23.77,212.8
14/03/2008 16:00:03,5.4,37.05,23.77,212.809
14/03/2008 16:15:05,5.4,37.05,23.76,212.836
14/03/2008 16:30:08,5.4,37.05,23.75,212.87
14/03/2008 16:45:01,5.4,37.05,23.74,212.909
14/03/2008 17:00:05,5.4,37.05,23.73,212.956
14/03/2008 17:15:08,5.4,37.05,23.71,213.009
14/03/2008 17:30:03,5.4,37.06,23.7,213.067
14/03/2008 17:45:07,5.4,37.06,23.68,213.131
14/03/2008 18:00:03,5.4,37.06,23.66,213.198
14/03/2008 18:15:08,5.4,37.06,23.64,213.271
14/03/2008 18:30:05,5.4,37.06,23.62,213.344
14/03/2008 18:45:02,5.4,37.06,23.6,213.415
14/03/2008 19:00:08,5.4,37.06,23.58,213.487
14/03/2008 19:15:06,5.4,37.06,23.56,213.557
14/03/2008 19:30:04,5.4,37.06,23.55,213.626
14/03/2008 19:45:03,5.4,37.06,23.53,213.694
14/03/2008 20:00:02,5.4,37.06,23.51,213.76
14/03/2008 20:15:02,5.4,37.06,23.49,213.825
14/03/2008 20:30:02,5.4,37.06,23.47,213.89
14/03/2008 20:45:02,5.4,37.06,23.46,213.953
14/03/2008 21:00:03,5.4,37.07,23.44,214.016
14/03/2008 21:15:05,5.4,37.07,23.42,214.08
14/03/2008 21:30:07,5.4,37.07,23.4,214.145
14/03/2008 21:45:10,5.4,37.07,23.39,214.208
14/03/2008 22:00:03,5.4,37.07,23.37,214.271
14/03/2008 22:15:07,5.4,37.07,23.35,214.332
14/03/2008 22:30:03,5.4,37.07,23.34,214.391
14/03/2008 22:45:08,5.4,37.07,23.32,214.453
14/03/2008 23:00:04,5.4,37.07,23.3,214.514
14/03/2008 23:15:01,5.4,37.07,23.29,214.576
14/03/2008 23:30:08,5.4,37.07,23.27,214.642
14/03/2008 23:45:06,5.4,37.07,23.25,214.709
15/03/2008 00:00:05,5.4,37.07,23.23,214.774
15/03/2008 00:15:04,5.4,37.07,23.22,214.837
15/03/2008 00:30:04,5.4,37.07,23.2,214.895
15/03/2008 00:45:04,5.4,37.08,23.19,214.952
15/03/2008 01:00:05,5.4,37.08,23.17,215.006
15/03/2008 01:15:07,5.4,37.08,23.16,215.057
15/03/2008 01:30:08,5.4,37.08,23.14,215.107
15/03/2008 01:45:00,5.4,37.08,23.13,215.154
15/03/2008 02:00:02,5.4,37.08,23.12,215.199
15/03/2008 02:15:05,5.4,37.08,23.11,215.244
15/03/2008 02:30:07,5.4,37.08,23.1,215.289
15/03/2008 02:45:10,5.4,37.08,23.08,215.333
15/03/2008 03:00:02,5.4,37.08,23.07,215.376
15/03/2008 03:15:05,5.4,37.08,23.06,215.42
15/03/2008 03:30:07,5.4,37.08,23.05,215.463
15/03/2008 03:45:10,5.4,37.08,23.04,215.503
15/03/2008 04:00:02,5.4,37.08,23.03,215.541
15/03/2008 04:15:04,5.4,37.08,23.02,215.58
15/03/2008 04:30:06,5.4,37.08,23.01,215.618
15/03/2008 04:45:07,5.4,37.08,23,215.653
15/03/2008 05:00:08,5.4,37.08,22.99,215.688
15/03/2008 05:15:08,5.4,37.08,22.98,215.722
15/03/2008 05:30:09,5.4,37.08,22.97,215.754
15/03/2008 05:45:08,5.4,37.08,22.96,215.78
15/03/2008 06:00:08,5.4,37.08,22.96,215.803
15/03/2008 06:15:06,5.4,37.08,22.95,215.82
15/03/2008 06:30:05,5.4,37.08,22.95,215.828
15/03/2008 06:45:02,5.4,37.08,22.95,215.827
15/03/2008 07:00:08,5.4,37.08,22.95,215.819
15/03/2008 07:15:05,5.4,37.08,22.96,215.801
15/03/2008 07:30:00,5.4,37.08,22.97,215.774
15/03/2008 07:45:04,5.4,37.08,22.98,215.735
15/03/2008 08:00:08,5.4,37.07,22.99,215.687
15/03/2008 08:15:01,5.4,37.07,23,215.633
15/03/2008 08:30:03,5.4,37.07,23.02,215.573
15/03/2008 08:45:05,5.4,37.07,23.04,215.515
15/03/2008 09:00:05,5.4,37.07,23.05,215.461
15/03/2008 09:15:06,5.4,37.07,23.07,215.407
15/03/2008 09:30:05,5.4,37.07,23.08,215.35
15/03/2008 09:45:03,5.4,37.07,23.1,215.285
15/03/2008 10:00:01,5.4,37.07,23.12,215.217
15/03/2008 10:15:08,5.4,37.07,23.14,215.14
15/03/2008 10:30:05,5.4,37.07,23.16,215.058
15/03/2008 10:45:01,5.4,37.07,23.18,214.971
15/03/2008 11:00:07,5.4,37.07,23.21,214.877
15/03/2008 11:15:03,5.4,37.06,23.23,214.779
15/03/2008 11:30:07,5.4,37.06,23.26,214.675
15/03/2008 11:45:02,5.4,37.06,23.29,214.562
15/03/2008 12:00:06,5.4,37.06,23.33,214.438
15/03/2008 12:15:01,5.4,37.06,23.36,214.307
15/03/2008 12:30:04,5.4,37.06,23.4,214.169
15/03/2008 12:45:08,5.4,37.06,23.44,214.027
15/03/2008 13:00:02,5.4,37.06,23.48,213.885
15/03/2008 13:15:05,5.4,37.06,23.52,213.742
15/03/2008 13:30:09,5.4,37.05,23.55,213.604
15/03/2008 13:45:02,5.4,37.05,23.59,213.473
15/03/2008 14:00:05,5.4,37.05,23.62,213.349
15/03/2008 14:15:08,5.4,37.05,23.66,213.23
15/03/2008 14:30:01,5.4,37.05,23.69,213.12
15/03/2008 14:45:04,5.4,37.05,23.71,213.019
15/03/2008 15:00:06,5.4,37.05,23.74,212.93
15/03/2008 15:15:09,5.4,37.05,23.76,212.855
15/03/2008 15:30:02,5.4,37.05,23.78,212.793
15/03/2008 15:45:04,5.4,37.05,23.78,212.757
15/03/2008 16:00:06,5.4,37.05,23.79,212.753
15/03/2008 16:15:08,5.4,37.05,23.78,212.763
15/03/2008 16:30:01,5.4,37.05,23.78,212.778
15/03/2008 16:45:04,5.4,37.05,23.77,212.799
15/03/2008 17:00:06,5.4,37.05,23.76,212.827
15/03/2008 17:15:09,5.4,37.05,23.76,212.859
15/03/2008 17:30:02,5.4,37.05,23.75,212.896
15/03/2008 17:45:05,5.4,37.05,23.73,212.937
15/03/2008 18:00:08,5.4,37.05,23.72,212.983
15/03/2008 18:15:02,5.4,37.05,23.71,213.031
15/03/2008 18:30:06,5.4,37.05,23.7,213.081
15/03/2008 18:45:01,5.4,37.05,23.68,213.129
15/03/2008 19:00:06,5.4,37.05,23.67,213.176
