DATE,Q,S,TEMP,DO
27/03/2013 11:30:04,14.82,36.81,19.99,227.973
27/03/2013 11:45:03,14.82,36.81,20.00,227.963
27/03/2013 12:00:02,14.82,36.81,20.00,227.952
27/03/2013 12:15:02,14.82,36.81,20.00,227.938
27/03/2013 12:30:02,14.82,36.81,20.01,227.923
27/03/2013 12:45:03,14.82,36.80,20.01,227.905
27/03/2013 13:00:05,14.82,36.80,20.01,227.884
27/03/2013 13:15:07,14.82,36.80,20.02,227.860
27/03/2013 13:30:00,14.82,36.80,20.03,227.835
27/03/2013 13:45:04,14.82,36.80,20.03,227.810
27/03/2013 14:00:08,14.82,36.80,20.04,227.786
27/03/2013 14:15:03,14.82,36.80,20.04,227.763
27/03/2013 14:30:09,14.82,36.80,20.05,227.742
27/03/2013 14:45:05,14.82,36.80,20.06,227.718
27/03/2013 15:00:02,14.82,36.80,20.06,227.691
27/03/2013 15:15:09,14.82,36.80,20.07,227.659
27/03/2013 15:30:07,14.82,36.80,20.08,227.620
27/03/2013 15:45:05,14.82,36.80,20.09,227.576
27/03/2013 16:00:03,14.82,36.80,20.10,227.521
27/03/2013 16:15:01,14.82,36.80,20.12,227.455
27/03/2013 16:30:10,14.82,36.79,20.14,227.382
27/03/2013 16:45:08,14.82,36.79,20.16,227.306
27/03/2013 17:00:07,14.82,36.79,20.17,227.245
27/03/2013 17:15:05,14.82,36.79,20.18,227.218
27/03/2013 17:30:03,14.82,36.79,20.18,227.224
27/03/2013 17:45:01,14.82,36.79,20.17,227.260
27/03/2013 18:00:08,14.82,36.79,20.16,227.314
27/03/2013 18:15:05,14.82,36.79,20.14,227.374
27/03/2013 18:30:02,14.82,36.79,20.13,227.434
27/03/2013 18:45:07,14.82,36.79,20.11,227.490
27/03/2013 19:00:03,14.82,36.79,20.10,227.542
27/03/2013 19:15:08,14.82,36.79,20.09,227.590
27/03/2013 19:30:03,14.82,36.79,20.08,227.634
27/03/2013 19:45:08,14.82,36.79,20.07,227.673
27/03/2013 20:00:02,14.82,36.80,20.06,227.708
27/03/2013 20:15:06,14.82,36.80,20.05,227.739
27/03/2013 20:30:09,14.82,36.80,20.05,227.766
27/03/2013 20:45:02,14.82,36.80,20.04,227.791
27/03/2013 21:00:04,14.82,36.80,20.03,227.814
27/03/2013 21:15:05,14.82,36.80,20.03,227.836
27/03/2013 21:30:06,14.82,36.80,20.02,227.856
27/03/2013 21:45:07,14.82,36.80,20.02,227.874
27/03/2013 22:00:08,14.82,36.80,20.02,227.888
27/03/2013 22:15:09,14.82,36.80,20.01,227.898
27/03/2013 22:30:00,14.82,36.80,20.01,227.907
27/03/2013 22:45:01,14.82,36.80,20.01,227.915
27/03/2013 23:00:02,14.82,36.80,20.01,227.923
27/03/2013 23:15:02,14.82,36.80,20.01,227.932
27/03/2013 23:30:02,14.82,36.80,20.00,227.945
27/03/2013 23:45:03,14.82,36.80,20.00,227.963
28/03/2013 00:00:03,14.82,36.80,19.99,227.985
28/03/2013 00:15:04,14.82,36.80,19.99,228.013
28/03/2013 00:30:05,14.82,36.79,19.98,228.046
28/03/2013 00:45:07,14.82,36.79,19.97,228.082
28/03/2013 01:00:09,14.82,36.79,19.96,228.118
28/03/2013 01:15:01,14.82,36.79,19.96,228.152
28/03/2013 01:30:04,14.82,36.79,19.95,228.188
28/03/2013 01:45:07,14.82,36.79,19.94,228.227
28/03/2013 02:00:00,14.82,36.79,19.93,228.267
28/03/2013 02:15:04,14.82,36.79,19.92,228.307
28/03/2013 02:30:08,14.82,36.79,19.91,228.345
28/03/2013 02:45:03,14.82,36.79,19.90,228.382
28/03/2013 03:00:07,14.82,36.79,19.89,228.418
28/03/2013 03:15:02,14.82,36.79,19.89,228.450
28/03/2013 03:30:07,14.82,36.78,19.88,228.481
28/03/2013 03:45:02,14.82,36.78,19.87,228.511
28/03/2013 04:00:07,14.82,36.78,19.86,228.544
28/03/2013 04:15:02,14.82,36.78,19.86,228.577
28/03/2013 04:30:07,14.82,36.78,19.85,228.611
28/03/2013 04:45:02,14.82,36.78,19.84,228.645
28/03/2013 05:00:07,14.82,36.78,19.83,228.677
28/03/2013 05:15:01,14.82,36.78,19.83,228.707
28/03/2013 05:30:05,14.82,36.78,19.82,228.736
28/03/2013 05:45:08,14.82,36.78,19.81,228.767
28/03/2013 06:00:01,14.82,36.78,19.80,228.797
28/03/2013 06:15:03,14.82,36.78,19.80,228.825
28/03/2013 06:30:05,14.82,36.78,19.79,228.851
28/03/2013 06:45:06,14.82,36.78,19.79,228.874
28/03/2013 07:00:07,14.82,36.78,19.78,228.895
28/03/2013 07:15:08,14.82,36.79,19.78,228.915
28/03/2013 07:30:08,14.82,36.79,19.77,228.935
28/03/2013 07:45:08,14.82,36.79,19.77,228.952
28/03/2013 08:00:07,14.82,36.79,19.76,228.966
28/03/2013 08:15:06,14.82,36.79,19.76,228.977
28/03/2013 08:30:04,14.82,36.79,19.76,228.985
28/03/2013 08:45:02,14.82,36.79,19.76,228.990
28/03/2013 09:00:08,14.82,36.79,19.76,228.992
28/03/2013 09:15:06,14.82,36.79,19.76,228.992
28/03/2013 09:30:02,14.82,36.79,19.76,228.991
28/03/2013 09:45:09,14.82,36.79,19.76,228.987
28/03/2013 10:00:05,14.82,36.79,19.76,228.982
28/03/2013 10:15:02,14.82,36.79,19.76,228.972
28/03/2013 10:30:08,14.82,36.79,19.76,228.961
28/03/2013 10:45:04,14.82,36.79,19.77,228.950
28/03/2013 11:00:00,14.82,36.79,19.77,228.939
28/03/2013 11:15:06,14.82,36.79,19.77,228.929
28/03/2013 11:30:03,14.82,36.79,19.77,228.920
28/03/2013 11:45:09,14.82,36.79,19.78,228.911
28/03/2013 12:00:06,14.82,36.79,19.78,228.903
28/03/2013 12:15:04,14.82,36.79,19.78,228.894
28/03/2013 12:30:02,14.82,36.79,19.78,228.886
28/03/2013 12:45:01,14.82,36.79,19.78,228.878
28/03/2013 13:00:01,14.82,36.79,19.79,228.870
28/03/2013 13:15:01,14.82,36.79,19.79,228.861
28/03/2013 13:30:02,14.82,36.79,19.79,228.852
28/03/2013 13:45:04,14.82,36.79,19.79,228.839
28/03/2013 14:00:06,14.82,36.79,19.80,228.822
28/03/2013 14:15:09,14.82,36.79,19.80,228.801
28/03/2013 14:30:03,14.82,36.79,19.81,228.770
28/03/2013 14:45:08,14.82,36.79,19.82,228.710
28/03/2013 15:00:03,14.82,36.79,19.86,228.580
28/03/2013 15:15:09,14.82,36.79,19.92,228.318
28/03/2013 15:30:05,14.82,36.79,19.98,228.053
28/03/2013 15:45:02,14.82,36.79,20.01,227.911
28/03/2013 16:00:09,14.82,36.79,20.03,227.826
28/03/2013 16:15:07,14.82,36.79,20.06,227.730
28/03/2013 16:30:05,14.82,36.79,20.09,227.605
28/03/2013 16:45:03,14.82,36.79,20.11,227.511
28/03/2013 17:00:02,14.82,36.79,20.12,227.478
28/03/2013 17:15:09,14.82,36.79,20.12,227.471
28/03/2013 17:30:08,14.82,36.79,20.11,227.488
28/03/2013 17:45:06,14.82,36.79,20.10,227.545
28/03/2013 18:00:04,14.82,36.79,20.08,227.638
28/03/2013 18:15:02,14.82,36.80,20.05,227.752
28/03/2013 18:30:09,14.82,36.80,20.02,227.888
28/03/2013 18:45:07,14.82,36.80,19.98,228.022
28/03/2013 19:00:04,14.82,36.80,19.95,228.153
28/03/2013 19:15:00,14.82,36.80,19.92,228.274
28/03/2013 19:30:06,14.82,36.80,19.90,228.384
28/03/2013 19:45:02,14.82,36.81,19.87,228.475
28/03/2013 20:00:07,14.82,36.81,19.86,228.549
28/03/2013 20:15:02,14.82,36.81,19.84,228.607
28/03/2013 20:30:06,14.82,36.81,19.83,228.653
28/03/2013 20:45:00,14.82,36.81,19.82,228.688
28/03/2013 21:00:04,14.82,36.81,19.82,228.712
28/03/2013 21:15:07,14.82,36.81,19.81,228.724
28/03/2013 21:30:01,14.82,36.81,19.81,228.724
28/03/2013 21:45:04,14.82,36.81,19.82,228.711
28/03/2013 22:00:07,14.82,36.81,19.82,228.691
28/03/2013 22:15:00,14.82,36.81,19.83,228.666
28/03/2013 22:30:02,14.82,36.81,19.83,228.637
28/03/2013 22:45:05,14.82,36.81,19.84,228.606
28/03/2013 23:00:07,14.82,36.81,19.85,228.576
28/03/2013 23:15:09,14.82,36.81,19.86,228.546
28/03/2013 23:30:01,14.82,36.81,19.86,228.515
28/03/2013 23:45:03,14.82,36.81,19.87,228.484
29/03/2013 00:00:06,14.82,36.81,19.88,228.459
29/03/2013 00:15:08,14.82,36.81,19.88,228.438
29/03/2013 00:30:01,14.82,36.81,19.89,228.423
29/03/2013 00:45:04,14.82,36.81,19.89,228.411
29/03/2013 01:00:06,14.82,36.81,19.89,228.404
29/03/2013 01:15:00,14.82,36.81,19.89,228.401
29/03/2013 01:30:03,14.82,36.81,19.89,228.400
29/03/2013 01:45:07,14.82,36.81,19.89,228.401
29/03/2013 02:00:02,14.82,36.81,19.89,228.404
29/03/2013 02:15:06,14.82,36.81,19.89,228.408
29/03/2013 02:30:01,14.82,36.81,19.89,228.414
29/03/2013 02:45:05,14.82,36.81,19.89,228.420
29/03/2013 03:00:01,14.82,36.81,19.89,228.427
29/03/2013 03:15:06,14.82,36.81,19.88,228.436
29/03/2013 03:30:02,14.82,36.81,19.88,228.447
29/03/2013 03:45:07,14.82,36.80,19.88,228.457
29/03/2013 04:00:03,14.82,36.80,19.88,228.468
29/03/2013 04:15:09,14.82,36.80,19.87,228.478
29/03/2013 04:30:04,14.82,36.80,19.87,228.488
29/03/2013 04:45:09,14.82,36.80,19.87,228.499
29/03/2013 05:00:05,14.82,36.80,19.87,228.509
29/03/2013 05:15:09,14.82,36.80,19.86,228.520
29/03/2013 05:30:03,14.82,36.80,19.86,228.531
29/03/2013 05:45:07,14.82,36.80,19.86,228.542
29/03/2013 06:00:01,14.82,36.80,19.86,228.553
29/03/2013 06:15:03,14.82,36.80,19.85,228.564
29/03/2013 06:30:06,14.82,36.80,19.85,228.575
29/03/2013 06:45:07,14.82,36.80,19.85,228.586
29/03/2013 07:00:08,14.82,36.80,19.85,228.595
29/03/2013 07:15:09,14.82,36.80,19.84,228.602
29/03/2013 07:30:09,14.82,36.80,19.84,228.608
29/03/2013 07:45:09,14.82,36.80,19.84,228.612
29/03/2013 08:00:08,14.82,36.80,19.84,228.615
29/03/2013 08:15:06,14.82,36.80,19.84,228.615
29/03/2013 08:30:04,14.82,36.80,19.84,228.614
29/03/2013 08:45:02,14.82,36.80,19.84,228.609
29/03/2013 09:00:09,14.82,36.80,19.84,228.603
29/03/2013 09:15:06,14.82,36.80,19.85,228.595
29/03/2013 09:30:03,14.82,36.80,19.85,228.582
29/03/2013 09:45:09,14.82,36.80,19.85,228.566
29/03/2013 10:00:05,14.82,36.80,19.86,228.548
29/03/2013 10:15:01,14.82,36.80,19.86,228.531
29/03/2013 10:30:06,14.82,36.80,19.87,228.515
29/03/2013 10:45:02,14.82,36.80,19.87,228.499
29/03/2013 11:00:07,14.82,36.80,19.87,228.485
29/03/2013 11:15:02,14.82,36.80,19.88,228.472
29/03/2013 11:30:07,14.82,36.80,19.88,228.460
29/03/2013 11:45:03,14.82,36.80,19.88,228.449
29/03/2013 12:00:09,14.82,36.80,19.88,228.439
29/03/2013 12:15:05,14.82,36.80,19.89,228.429
29/03/2013 12:30:02,14.82,36.80,19.89,228.421
29/03/2013 12:45:09,14.82,36.80,19.89,228.412
29/03/2013 13:00:07,14.82,36.80,19.89,228.405
29/03/2013 13:15:06,14.82,36.80,19.89,228.398
29/03/2013 13:30:06,14.82,36.80,19.89,228.392
29/03/2013 13:45:05,14.82,36.80,19.90,228.386
29/03/2013 14:00:06,14.82,36.80,19.90,228.380
29/03/2013 14:15:07,14.82,36.80,19.90,228.375
29/03/2013 14:30:09,14.82,36.80,19.90,228.370
29/03/2013 14:45:03,14.82,36.80,19.90,228.365
29/03/2013 15:00:06,14.82,36.80,19.90,228.360
29/03/2013 15:15:02,14.82,36.80,19.90,228.353
29/03/2013 15:30:07,14.82,36.80,19.91,228.345
29/03/2013 15:45:04,14.82,36.80,19.91,228.333
29/03/2013 16:00:01,14.82,36.80,19.91,228.308
29/03/2013 16:15:08,14.82,36.80,19.93,228.226
29/03/2013 16:30:06,14.82,36.80,19.97,228.087
29/03/2013 16:45:04,14.82,36.80,20.00,227.965
29/03/2013 17:00:03,14.82,36.80,20.01,227.887
29/03/2013 17:15:01,14.82,36.81,20.02,227.845
29/03/2013 17:30:01,14.82,36.81,20.03,227.813
29/03/2013 17:45:09,14.82,36.81,20.06,227.712
29/03/2013 18:00:09,14.82,36.81,20.08,227.597
29/03/2013 18:15:08,14.82,36.81,20.10,227.534
29/03/2013 18:30:07,14.82,36.81,20.10,227.524
29/03/2013 18:45:06,14.82,36.81,20.09,227.547
29/03/2013 19:00:05,14.82,36.81,20.08,227.599
29/03/2013 19:15:04,14.82,36.81,20.06,227.685
29/03/2013 19:30:02,14.82,36.81,20.04,227.789
29/03/2013 19:45:00,14.82,36.81,20.01,227.887
29/03/2013 20:00:07,14.82,36.81,19.99,227.979
29/03/2013 20:15:05,14.82,36.81,19.97,228.065
29/03/2013 20:30:03,14.82,36.81,19.95,228.143
29/03/2013 20:45:00,14.82,36.81,19.94,228.212
29/03/2013 21:00:07,14.82,36.81,19.92,228.274
29/03/2013 21:15:04,14.82,36.81,19.91,228.328
29/03/2013 21:30:01,14.82,36.81,19.90,228.376
29/03/2013 21:45:08,14.82,36.81,19.89,228.419
29/03/2013 22:00:04,14.82,36.81,19.88,228.454
29/03/2013 22:15:00,14.82,36.81,19.87,228.483
29/03/2013 22:30:06,14.82,36.81,19.87,228.506
29/03/2013 22:45:01,14.82,36.81,19.86,228.523
29/03/2013 23:00:06,14.82,36.81,19.86,228.535
29/03/2013 23:15:02,14.82,36.81,19.86,228.542
29/03/2013 23:30:07,14.82,36.81,19.86,228.546
29/03/2013 23:45:02,14.82,36.81,19.85,228.548
30/03/2013 00:00:07,14.82,36.81,19.85,228.548
30/03/2013 00:15:02,14.82,36.81,19.85,228.546
30/03/2013 00:30:07,14.82,36.81,19.86,228.544
30/03/2013 00:45:03,14.82,36.81,19.86,228.540
30/03/2013 01:00:08,14.82,36.81,19.86,228.534
30/03/2013 01:15:03,14.82,36.81,19.86,228.528
30/03/2013 01:30:08,14.82,36.81,19.86,228.522
30/03/2013 01:45:04,14.82,36.81,19.86,228.518
30/03/2013 02:00:09,14.82,36.81,19.86,228.515
30/03/2013 02:15:04,14.82,36.81,19.86,228.515
30/03/2013 02:30:00,14.82,36.81,19.86,228.518
30/03/2013 02:45:06,14.82,36.81,19.86,228.522
30/03/2013 03:00:02,14.82,36.81,19.86,228.527
30/03/2013 03:15:08,14.82,36.81,19.86,228.533
30/03/2013 03:30:04,14.82,36.81,19.86,228.539
30/03/2013 03:45:01,14.82,36.81,19.85,228.547
30/03/2013 04:00:07,14.82,36.81,19.85,228.556
30/03/2013 04:15:03,14.82,36.81,19.85,228.566
30/03/2013 04:30:08,14.82,36.81,19.85,228.579
30/03/2013 04:45:04,14.82,36.81,19.84,228.594
30/03/2013 05:00:09,14.82,36.81,19.84,228.612
30/03/2013 05:15:04,14.82,36.81,19.84,228.631
30/03/2013 05:30:08,14.82,36.81,19.83,228.654
30/03/2013 05:45:03,14.82,36.81,19.82,228.677
30/03/2013 06:00:06,14.82,36.81,19.82,228.700
30/03/2013 06:15:09,14.82,36.81,19.81,228.721
30/03/2013 06:30:01,14.82,36.81,19.81,228.740
30/03/2013 06:45:03,14.82,36.81,19.81,228.758
30/03/2013 07:00:04,14.82,36.81,19.80,228.774
30/03/2013 07:15:04,14.82,36.81,19.80,228.789
30/03/2013 07:30:04,14.82,36.81,19.79,228.803
30/03/2013 07:45:04,14.82,36.81,19.79,228.813
30/03/2013 08:00:03,14.82,36.81,19.79,228.819
30/03/2013 08:15:01,14.82,36.81,19.79,228.821
30/03/2013 08:30:08,14.82,36.81,19.79,228.819
30/03/2013 08:45:05,14.82,36.81,19.79,228.813
30/03/2013 09:00:02,14.82,36.81,19.79,228.805
30/03/2013 09:15:08,14.82,36.81,19.80,228.792
30/03/2013 09:30:04,14.82,36.81,19.80,228.777
30/03/2013 09:45:09,14.82,36.81,19.80,228.761
30/03/2013 10:00:04,14.82,36.81,19.81,228.746
30/03/2013 10:15:09,14.82,36.81,19.81,228.731
30/03/2013 10:30:03,14.82,36.81,19.82,228.717
30/03/2013 10:45:07,14.82,36.81,19.82,228.704
30/03/2013 11:00:02,14.82,36.81,19.82,228.692
30/03/2013 11:15:06,14.82,36.81,19.82,228.681
30/03/2013 11:30:09,14.82,36.81,19.83,228.670
30/03/2013 11:45:04,14.82,36.81,19.83,228.661
30/03/2013 12:00:08,14.82,36.81,19.83,228.652
30/03/2013 12:15:03,14.82,36.81,19.83,228.643
30/03/2013 12:30:07,14.82,36.81,19.83,228.636
30/03/2013 12:45:02,14.82,36.81,19.84,228.627
30/03/2013 13:00:07,14.82,36.81,19.84,228.619
30/03/2013 13:15:03,14.82,36.81,19.84,228.609
30/03/2013 13:30:09,14.82,36.81,19.84,228.599
30/03/2013 13:45:07,14.82,36.81,19.85,228.587
30/03/2013 14:00:04,14.82,36.81,19.85,228.570
30/03/2013 14:15:03,14.82,36.81,19.86,228.546
30/03/2013 14:30:02,14.82,36.81,19.86,228.520
30/03/2013 14:45:02,14.82,36.81,19.87,228.490
30/03/2013 15:00:02,14.82,36.81,19.88,228.433
30/03/2013 15:15:04,14.82,36.81,19.91,228.337
30/03/2013 15:30:06,14.82,36.81,19.94,228.179
30/03/2013 15:45:09,14.82,36.81,19.99,227.987
30/03/2013 16:00:03,14.82,36.81,20.01,227.873
30/03/2013 16:15:07,14.82,36.81,20.03,227.822
30/03/2013 16:30:02,14.82,36.81,20.03,227.814
30/03/2013 16:45:06,14.82,36.81,20.02,227.840
30/03/2013 17:00:02,14.82,36.81,20.01,227.890
30/03/2013 17:15:08,14.82,36.81,20.00,227.952
30/03/2013 17:30:05,14.82,36.81,19.98,228.019
30/03/2013 17:45:02,14.82,36.81,19.96,228.083
30/03/2013 18:00:08,14.82,36.81,19.95,228.143
30/03/2013 18:15:05,14.82,36.81,19.94,228.198
30/03/2013 18:30:03,14.82,36.81,19.93,228.246
30/03/2013 18:45:01,14.82,36.81,19.92,228.287
30/03/2013 19:00:08,14.82,36.81,19.91,228.319
30/03/2013 19:15:06,14.82,36.81,19.90,228.342
30/03/2013 19:30:04,14.82,36.81,19.90,228.356
30/03/2013 19:45:02,14.82,36.81,19.90,228.360
30/03/2013 20:00:00,14.82,36.81,19.90,228.360
30/03/2013 20:15:08,14.82,36.81,19.90,228.355
30/03/2013 20:30:06,14.82,36.81,19.90,228.345
30/03/2013 20:45:04,14.82,36.81,19.91,228.331
30/03/2013 21:00:02,14.82,36.81,19.91,228.314
30/03/2013 21:15:00,14.82,36.81,19.91,228.295
30/03/2013 21:30:08,14.82,36.81,19.92,228.274
30/03/2013 21:45:06,14.82,36.81,19.92,228.254
30/03/2013 22:00:04,14.82,36.81,19.93,228.233
30/03/2013 22:15:01,14.82,36.81,19.93,228.214
30/03/2013 22:30:08,14.82,36.81,19.94,228.199
30/03/2013 22:45:06,14.82,36.81,19.94,228.187
30/03/2013 23:00:03,14.82,36.81,19.94,228.181
30/03/2013 23:15:00,14.82,36.81,19.94,228.180
30/03/2013 23:30:07,14.82,36.81,19.94,228.182
30/03/2013 23:45:04,14.82,36.81,19.94,228.188
31/03/2013 00:00:00,14.82,36.81,19.94,228.197
31/03/2013 00:15:07,14.82,36.81,19.93,228.211
31/03/2013 00:30:04,14.82,36.81,19.93,228.226
31/03/2013 00:45:01,14.82,36.81,19.93,228.243
31/03/2013 01:00:07,14.82,36.81,19.92,228.261
31/03/2013 01:15:04,14.82,36.81,19.92,228.280
31/03/2013 01:30:00,14.82,36.81,19.91,228.302
31/03/2013 01:45:07,14.82,36.81,19.91,228.327
31/03/2013 02:00:03,14.82,36.81,19.90,228.353
31/03/2013 02:15:00,14.82,36.81,19.89,228.380
31/03/2013 02:30:06,14.82,36.81,19.89,228.408
31/03/2013 02:45:03,14.82,36.81,19.88,228.436
31/03/2013 03:00:00,14.82,36.81,19.87,228.464
31/03/2013 03:15:07,14.82,36.81,19.87,228.494
31/03/2013 03:30:03,14.82,36.81,19.86,228.523
31/03/2013 03:45:00,14.82,36.81,19.85,228.553
31/03/2013 04:00:06,14.82,36.81,19.84,228.584
31/03/2013 04:15:02,14.82,36.81,19.84,228.614
31/03/2013 04:30:08,14.82,36.81,19.83,228.645
31/03/2013 04:45:04,14.82,36.82,19.82,228.675
31/03/2013 05:00:09,14.82,36.82,19.82,228.705
31/03/2013 05:15:05,14.82,36.82,19.81,228.735
31/03/2013 05:30:09,14.82,36.82,19.80,228.764
31/03/2013 05:45:03,14.82,36.82,19.80,228.792
31/03/2013 06:00:07,14.82,36.82,19.79,228.820
31/03/2013 06:15:09,14.82,36.82,19.78,228.848
31/03/2013 06:30:02,14.82,36.82,19.78,228.873
31/03/2013 06:45:04,14.82,36.82,19.77,228.898
31/03/2013 07:00:05,14.82,36.82,19.77,228.920
31/03/2013 07:15:05,14.82,36.82,19.76,228.940
31/03/2013 07:30:05,14.82,36.82,19.76,228.958
31/03/2013 07:45:04,14.82,36.82,19.75,228.973
31/03/2013 08:00:03,14.82,36.82,19.75,228.984
31/03/2013 08:15:01,14.82,36.82,19.75,228.991
31/03/2013 08:30:08,14.82,36.82,19.75,228.995
31/03/2013 08:45:05,14.82,36.82,19.75,228.995
31/03/2013 09:00:01,14.82,36.82,19.75,228.992
31/03/2013 09:15:07,14.82,36.82,19.75,228.985
31/03/2013 09:30:02,14.82,36.82,19.75,228.976
31/03/2013 09:45:07,14.82,36.82,19.75,228.967
31/03/2013 10:00:01,14.82,36.82,19.76,228.958
31/03/2013 10:15:05,14.82,36.82,19.76,228.949
31/03/2013 10:30:09,14.82,36.82,19.76,228.941
31/03/2013 10:45:03,14.82,36.82,19.76,228.934
31/03/2013 11:00:06,14.82,36.82,19.76,228.927
31/03/2013 11:15:09,14.82,36.82,19.77,228.920
31/03/2013 11:30:02,14.82,36.82,19.77,228.914
31/03/2013 11:45:05,14.82,36.82,19.77,228.907
31/03/2013 12:00:08,14.82,36.82,19.77,228.902
31/03/2013 12:15:02,14.82,36.82,19.77,228.896
31/03/2013 12:30:05,14.82,36.82,19.77,228.891
31/03/2013 12:45:08,14.82,36.82,19.77,228.886
31/03/2013 13:00:02,14.82,36.82,19.77,228.881
31/03/2013 13:15:05,14.82,36.82,19.78,228.877
31/03/2013 13:30:09,14.82,36.82,19.78,228.873
31/03/2013 13:45:04,14.82,36.82,19.78,228.868
31/03/2013 14:00:09,14.82,36.82,19.78,228.864
31/03/2013 14:15:05,14.82,36.82,19.78,228.860
31/03/2013 14:30:01,14.82,36.82,19.78,228.856
31/03/2013 14:45:08,14.82,36.81,19.78,228.852
31/03/2013 15:00:05,14.82,36.82,19.78,228.849
31/03/2013 15:15:04,14.82,36.82,19.78,228.845
31/03/2013 15:30:03,14.82,36.82,19.78,228.841
31/03/2013 15:45:02,14.82,36.81,19.78,228.838
31/03/2013 16:00:03,14.82,36.81,19.79,228.835
31/03/2013 16:15:04,14.82,36.81,19.79,228.832
31/03/2013 16:30:06,14.82,36.81,19.79,228.828
31/03/2013 16:45:09,14.82,36.81,19.79,228.826
31/03/2013 17:00:02,14.82,36.81,19.79,228.824
31/03/2013 17:15:06,14.82,36.81,19.79,228.821
31/03/2013 17:30:01,14.82,36.81,19.79,228.817
31/03/2013 17:45:06,14.82,36.81,19.79,228.814
31/03/2013 18:00:02,14.82,36.81,19.79,228.810
31/03/2013 18:15:07,14.82,36.81,19.79,228.805
31/03/2013 18:30:03,14.82,36.81,19.79,228.801
31/03/2013 18:45:09,14.82,36.81,19.80,228.795
31/03/2013 19:00:05,14.82,36.81,19.80,228.790
31/03/2013 19:15:02,14.82,36.81,19.80,228.786
31/03/2013 19:30:09,14.82,36.81,19.80,228.781
31/03/2013 19:45:06,14.82,36.81,19.80,228.777
31/03/2013 20:00:03,14.82,36.81,19.80,228.773
31/03/2013 20:15:01,14.82,36.81,19.80,228.769
31/03/2013 20:30:08,14.82,36.81,19.80,228.765
31/03/2013 20:45:05,14.82,36.81,19.80,228.762
31/03/2013 21:00:02,14.82,36.81,19.80,228.758
31/03/2013 21:15:09,14.82,36.81,19.80,228.754
31/03/2013 21:30:06,14.82,36.81,19.81,228.751
31/03/2013 21:45:03,14.82,36.81,19.81,228.747
31/03/2013 22:00:00,14.82,36.81,19.81,228.742
31/03/2013 22:15:08,14.82,36.81,19.81,228.736
31/03/2013 22:30:05,14.82,36.81,19.81,228.716
31/03/2013 22:45:03,14.82,36.82,19.82,228.708
31/03/2013 23:00:01,14.82,36.82,19.81,228.737
31/03/2013 23:15:08,14.82,36.82,19.80,228.770
31/03/2013 23:30:05,14.82,36.82,19.79,228.802
31/03/2013 23:45:03,14.82,36.82,19.79,228.833
01/04/2013 00:00:00,14.82,36.82,19.78,228.863
01/04/2013 00:15:07,14.82,36.82,19.77,228.892
01/04/2013 00:30:05,14.82,36.82,19.76,228.919
01/04/2013 00:45:03,14.82,36.82,19.76,228.946
01/04/2013 01:00:00,14.82,36.82,19.75,228.972
01/04/2013 01:15:07,14.82,36.82,19.75,228.999
01/04/2013 01:30:04,14.82,36.82,19.74,229.024
01/04/2013 01:45:01,14.82,36.82,19.73,229.050
01/04/2013 02:00:08,14.82,36.82,19.73,229.075
01/04/2013 02:15:05,14.82,36.82,19.72,229.099
01/04/2013 02:30:02,14.82,36.82,19.72,229.122
01/04/2013 02:45:08,14.82,36.82,19.71,229.145
01/04/2013 03:00:04,14.82,36.82,19.71,229.166
01/04/2013 03:15:00,14.82,36.82,19.70,229.187
01/04/2013 03:30:06,14.82,36.82,19.70,229.209
01/04/2013 03:45:01,14.82,36.82,19.69,229.229
01/04/2013 04:00:07,14.82,36.82,19.69,229.248
01/04/2013 04:15:02,14.82,36.82,19.68,229.267
01/04/2013 04:30:07,14.82,36.82,19.68,229.285
01/04/2013 04:45:02,14.82,36.82,19.67,229.303
01/04/2013 05:00:06,14.82,36.82,19.67,229.321
01/04/2013 05:15:00,14.82,36.82,19.67,229.338
01/04/2013 05:30:04,14.82,36.82,19.66,229.355
01/04/2013 05:45:06,14.82,36.82,19.66,229.371
01/04/2013 06:00:08,14.82,36.82,19.65,229.386
01/04/2013 06:15:09,14.82,36.82,19.65,229.401
01/04/2013 06:30:01,14.82,36.82,19.65,229.415
01/04/2013 06:45:01,14.82,36.82,19.64,229.427
01/04/2013 07:00:01,14.82,36.82,19.64,229.436
01/04/2013 07:15:00,14.82,36.82,19.64,229.442
01/04/2013 07:30:08,14.82,36.82,19.64,229.446
01/04/2013 07:45:06,14.82,36.82,19.64,229.445
01/04/2013 08:00:03,14.82,36.82,19.64,229.437
01/04/2013 08:15:08,14.82,36.82,19.64,229.425
01/04/2013 08:30:04,14.82,36.82,19.65,229.409
01/04/2013 08:45:08,14.82,36.82,19.65,229.392
01/04/2013 09:00:03,14.82,36.82,19.66,229.375
01/04/2013 09:15:06,14.82,36.82,19.66,229.357
01/04/2013 09:30:09,14.82,36.82,19.66,229.340
01/04/2013 09:45:02,14.82,36.82,19.67,229.323
01/04/2013 10:00:04,14.82,36.82,19.67,229.308
01/04/2013 10:15:05,14.82,36.82,19.68,229.293
01/04/2013 10:30:07,14.82,36.82,19.68,229.279
01/04/2013 10:45:08,14.82,36.82,19.68,229.266
01/04/2013 11:00:09,14.82,36.82,19.68,229.254
01/04/2013 11:15:09,14.82,36.82,19.69,229.243
01/04/2013 11:30:00,14.82,36.82,19.69,229.233
01/04/2013 11:45:01,14.82,36.82,19.69,229.224
