Date,Q,Salt,Temp,Trace_1
14/07/2015 14:00:00,9.82,35.68,25.25,1
14/07/2015 17:00:00,9.82,35.68,25.4,1
14/07/2015 20:00:00,9.82,35.68,25.34,1
14/07/2015 23:00:00,9.82,35.68,25.24,1
15/07/2015 02:00:00,9.82,35.68,25.14,1
15/07/2015 05:00:00,9.82,35.69,25.06,1
15/07/2015 08:00:00,9.82,35.69,25,1
15/07/2015 11:00:00,9.82,35.68,25.04,1
15/07/2015 14:00:00,9.82,35.68,25.24,1
15/07/2015 17:00:00,9.82,35.67,25.38,1
15/07/2015 20:00:00,9.82,35.67,25.32,1
15/07/2015 23:00:00,9.82,35.68,25.18,1
16/07/2015 02:00:00,9.82,35.68,25.05,1
16/07/2015 05:00:00,9.82,35.68,24.87,1
16/07/2015 08:00:00,9.82,35.69,24.76,1
16/07/2015 11:00:00,9.82,35.68,24.8,1
16/07/2015 14:00:00,9.82,35.67,25.08,1
16/07/2015 17:00:00,9.82,35.66,25.36,1
16/07/2015 20:00:00,9.82,35.65,25.46,1
16/07/2015 23:00:00,9.82,35.66,25.38,1
17/07/2015 02:00:00,9.82,35.66,25.33,1
17/07/2015 05:00:00,9.82,35.66,25.27,1
17/07/2015 08:00:00,9.82,35.66,25.24,1
17/07/2015 11:00:00,9.82,35.66,25.33,1
17/07/2015 14:00:00,9.82,35.66,25.62,1
17/07/2015 17:00:00,9.82,35.66,25.86,1
17/07/2015 20:00:00,9.82,35.66,25.95,1
17/07/2015 23:00:00,9.82,35.65,26.01,1
18/07/2015 02:00:00,9.82,35.63,26.05,1
18/07/2015 05:00:00,9.82,35.62,26.1,1
18/07/2015 08:00:00,9.82,35.62,26.14,1
18/07/2015 11:00:00,9.82,35.62,26.24,1
18/07/2015 14:00:00,9.82,35.62,26.41,1
18/07/2015 17:00:00,9.82,35.61,26.56,1
18/07/2015 20:00:00,9.82,35.61,26.58,1
18/07/2015 23:00:00,9.82,35.61,26.57,1
19/07/2015 02:00:00,9.82,35.61,26.55,1
19/07/2015 05:00:00,9.82,35.62,26.46,1
19/07/2015 08:00:00,9.82,35.62,26.36,1
19/07/2015 11:00:00,9.82,35.62,26.31,1
19/07/2015 14:00:00,9.82,35.62,26.33,1
19/07/2015 17:00:00,9.82,35.6,26.35,1
19/07/2015 20:00:00,9.82,35.59,26.32,1
19/07/2015 23:00:00,9.82,35.55,26.29,1
20/07/2015 02:00:00,9.82,35.49,26.29,1
20/07/2015 05:00:00,9.82,35.47,26.29,1
20/07/2015 08:00:00,9.82,35.45,26.27,1
20/07/2015 11:00:00,9.82,35.45,26.31,1
20/07/2015 14:00:00,9.82,35.45,26.41,1
20/07/2015 17:00:00,9.82,35.45,26.46,1
20/07/2015 20:00:00,9.82,35.46,26.38,1
20/07/2015 23:00:00,9.82,35.45,26.25,1
21/07/2015 02:00:00,9.82,35.45,26.13,1
21/07/2015 05:00:00,9.82,35.45,26.01,1
21/07/2015 08:00:00,9.82,35.45,25.92,1
21/07/2015 11:00:00,9.82,35.45,25.94,1
21/07/2015 14:00:00,9.82,35.46,26.08,1
21/07/2015 17:00:00,9.82,35.46,26.15,1
21/07/2015 20:00:00,9.82,35.46,26.1,1
21/07/2015 23:00:00,9.82,35.46,26.01,1
22/07/2015 02:00:00,9.82,35.47,25.94,1
22/07/2015 05:00:00,9.82,35.47,25.86,1
22/07/2015 08:00:00,9.82,35.47,25.8,1
22/07/2015 11:00:00,9.82,35.47,25.81,1
22/07/2015 14:00:00,9.82,35.47,25.92,1
22/07/2015 17:00:00,9.82,35.48,26.01,1
22/07/2015 20:00:00,9.82,35.48,25.96,1
22/07/2015 23:00:00,9.82,35.48,25.87,1
23/07/2015 02:00:00,9.82,35.48,25.81,1
23/07/2015 05:00:00,9.82,35.46,25.76,1
23/07/2015 08:00:00,9.82,35.46,25.67,1
23/07/2015 11:00:00,9.82,35.46,25.71,1
23/07/2015 14:00:00,9.82,35.46,25.87,1
23/07/2015 17:00:00,9.82,35.47,25.9,1
23/07/2015 20:00:00,9.82,35.47,25.77,1
23/07/2015 23:00:00,9.82,35.48,25.66,1
24/07/2015 02:00:00,9.82,35.48,25.55,1
24/07/2015 05:00:00,9.82,35.48,25.48,1
24/07/2015 08:00:00,9.82,35.49,25.39,1
24/07/2015 11:00:00,9.82,35.49,25.45,1
24/07/2015 14:00:00,9.82,35.49,25.65,1
24/07/2015 17:00:00,9.82,35.49,25.75,1
24/07/2015 20:00:00,9.82,35.5,25.69,1
24/07/2015 23:00:00,9.82,35.5,25.62,1
25/07/2015 02:00:00,9.82,35.5,25.59,1
25/07/2015 05:00:00,9.82,35.5,25.56,1
25/07/2015 08:00:00,9.82,35.51,25.54,1
25/07/2015 11:00:00,9.82,35.51,25.59,1
25/07/2015 14:00:00,9.82,35.51,25.76,1
25/07/2015 17:00:00,9.82,35.51,25.89,1
25/07/2015 20:00:00,9.82,35.51,25.86,1
25/07/2015 23:00:00,9.82,35.51,25.82,1
26/07/2015 02:00:00,9.82,35.52,25.8,1
26/07/2015 05:00:00,9.82,35.52,25.72,1
26/07/2015 08:00:00,9.82,35.52,25.64,1
26/07/2015 11:00:00,9.82,35.52,25.67,1
26/07/2015 14:00:00,9.82,35.52,25.86,1
26/07/2015 17:00:00,9.82,35.52,26,1
26/07/2015 20:00:00,9.82,35.53,25.91,1
26/07/2015 23:00:00,9.82,35.53,25.78,1
27/07/2015 02:00:00,9.82,35.54,25.65,1
27/07/2015 05:00:00,9.82,35.54,25.51,1
27/07/2015 08:00:00,9.82,35.55,25.34,1
27/07/2015 11:00:00,9.82,35.55,25.22,1
27/07/2015 14:00:00,9.82,35.56,25.35,1
27/07/2015 17:00:00,9.82,35.56,25.48,1
27/07/2015 20:00:00,9.82,35.57,25.39,1
27/07/2015 23:00:00,9.82,35.58,25.31,1
28/07/2015 02:00:00,9.82,35.58,25.24,1
28/07/2015 05:00:00,9.82,35.58,25.24,1
28/07/2015 08:00:00,9.82,35.58,25.2,1
28/07/2015 11:00:00,9.82,35.55,25.14,1
28/07/2015 14:00:00,9.82,35.53,25.23,1
28/07/2015 17:00:00,9.82,35.52,25.39,1
28/07/2015 20:00:00,9.82,35.52,25.38,1
28/07/2015 23:00:00,9.82,35.52,25.38,1
29/07/2015 02:00:00,9.82,35.52,25.38,1
29/07/2015 05:00:00,9.82,35.51,25.37,1
29/07/2015 08:00:00,9.82,35.51,25.4,1
29/07/2015 11:00:00,9.82,35.51,25.5,1
29/07/2015 14:00:00,9.82,35.5,25.65,1
29/07/2015 17:00:00,9.82,35.5,25.82,1
29/07/2015 20:00:00,9.82,35.5,25.89,1
29/07/2015 23:00:00,9.82,35.49,25.9,1
30/07/2015 02:00:00,9.82,35.49,25.92,1
30/07/2015 05:00:00,9.82,35.49,25.95,1
30/07/2015 08:00:00,9.82,35.49,25.98,1
30/07/2015 11:00:00,9.82,35.48,26.08,1
30/07/2015 14:00:00,9.82,35.48,26.31,1
30/07/2015 17:00:00,9.82,35.48,26.46,1
30/07/2015 20:00:00,9.82,35.47,26.51,1
30/07/2015 23:00:00,9.82,35.43,26.54,1
31/07/2015 02:00:00,9.82,35.35,26.54,1
31/07/2015 05:00:00,9.82,35.3,26.56,1
31/07/2015 08:00:00,9.82,35.26,26.6,1
31/07/2015 11:00:00,9.82,35.23,26.69,1
31/07/2015 14:00:00,9.82,35.21,26.9,1
31/07/2015 17:00:00,9.82,35.2,27.06,1
31/07/2015 20:00:00,9.82,35.2,27.03,1
31/07/2015 23:00:00,9.82,35.21,26.9,1
01/08/2015 02:00:00,9.82,35.22,26.75,1
01/08/2015 05:00:00,9.82,35.24,26.62,1
01/08/2015 08:00:00,9.82,35.26,26.58,1
01/08/2015 11:00:00,9.82,35.28,26.64,1
01/08/2015 14:00:00,9.82,35.31,26.86,1
01/08/2015 17:00:00,9.82,35.32,26.9,1
01/08/2015 20:00:00,9.82,35.33,26.83,1
01/08/2015 23:00:00,9.82,35.34,26.69,1
02/08/2015 02:00:00,9.82,35.35,26.58,1
02/08/2015 05:00:00,9.82,35.36,26.47,1
02/08/2015 08:00:00,9.82,35.37,26.4,1
02/08/2015 11:00:00,9.82,35.38,26.48,1
02/08/2015 14:00:00,9.82,35.38,26.7,1
02/08/2015 17:00:00,9.82,35.39,26.81,1
02/08/2015 20:00:00,9.82,35.39,26.7,1
02/08/2015 23:00:00,9.82,35.4,26.56,1
03/08/2015 02:00:00,9.82,35.4,26.46,1
03/08/2015 05:00:00,9.82,35.41,26.33,1
03/08/2015 08:00:00,9.82,35.41,26.25,1
03/08/2015 11:00:00,9.82,35.42,26.34,1
03/08/2015 14:00:00,9.82,35.42,26.6,1
03/08/2015 17:00:00,9.82,35.43,26.75,1
03/08/2015 20:00:00,9.82,35.43,26.7,1
03/08/2015 23:00:00,9.82,35.44,26.62,1
04/08/2015 02:00:00,9.82,35.44,26.53,1
04/08/2015 05:00:00,9.82,35.45,26.46,1
04/08/2015 08:00:00,9.82,35.45,26.39,1
04/08/2015 11:00:00,9.82,35.46,26.5,1
04/08/2015 14:00:00,9.82,35.46,26.76,1
04/08/2015 17:00:00,9.82,35.47,26.89,1
04/08/2015 20:00:00,9.82,35.47,26.81,1
04/08/2015 23:00:00,9.82,35.48,26.67,1
05/08/2015 02:00:00,9.82,35.48,26.59,1
05/08/2015 05:00:00,9.82,35.49,26.46,1
05/08/2015 08:00:00,9.82,35.49,26.37,1
05/08/2015 11:00:00,9.82,35.49,26.45,1
05/08/2015 14:00:00,9.82,35.5,26.71,1
05/08/2015 17:00:00,9.82,35.5,26.78,1
05/08/2015 20:00:00,9.82,35.51,26.66,1
05/08/2015 23:00:00,9.82,35.51,26.51,1
06/08/2015 02:00:00,9.82,35.52,26.36,1
06/08/2015 05:00:00,9.82,35.52,26.18,1
06/08/2015 08:00:00,9.82,35.53,25.97,1
06/08/2015 11:00:00,9.82,35.54,25.83,1
06/08/2015 14:00:00,9.82,35.54,25.83,1
06/08/2015 17:00:00,9.82,35.54,25.86,1
06/08/2015 20:00:00,9.82,35.53,25.82,1
06/08/2015 23:00:00,9.82,35.52,25.8,1
07/08/2015 02:00:00,9.82,35.51,25.79,1
07/08/2015 05:00:00,9.82,35.49,25.78,1
07/08/2015 08:00:00,9.82,35.47,25.77,1
07/08/2015 11:00:00,9.82,35.44,25.86,1
07/08/2015 14:00:00,9.82,35.43,26.1,1
07/08/2015 17:00:00,9.82,35.43,26.29,1
07/08/2015 20:00:00,9.82,35.42,26.32,1
07/08/2015 23:00:00,9.82,35.42,26.28,1
08/08/2015 02:00:00,9.82,35.42,26.23,1
08/08/2015 05:00:00,9.82,35.42,26.17,1
08/08/2015 08:00:00,9.82,35.41,26.1,1
08/08/2015 11:00:00,9.82,35.39,26.12,1
08/08/2015 14:00:00,9.82,35.38,26.2,1
08/08/2015 17:00:00,9.82,35.38,26.15,1
08/08/2015 20:00:00,9.82,35.39,25.93,1
08/08/2015 23:00:00,9.82,35.4,25.78,1
09/08/2015 02:00:00,9.82,35.41,25.71,1
09/08/2015 05:00:00,9.82,35.42,25.65,1
09/08/2015 08:00:00,9.82,35.42,25.65,1
09/08/2015 11:00:00,9.82,35.43,25.73,1
09/08/2015 14:00:00,9.82,35.43,25.91,1
09/08/2015 17:00:00,9.82,35.43,26.03,1
09/08/2015 20:00:00,9.82,35.44,25.97,1
09/08/2015 23:00:00,9.82,35.44,25.9,1
10/08/2015 02:00:00,9.82,35.44,25.81,1
10/08/2015 05:00:00,9.82,35.45,25.68,1
10/08/2015 08:00:00,9.82,35.44,25.59,1
10/08/2015 11:00:00,9.82,35.42,25.53,1
10/08/2015 14:00:00,9.82,35.42,25.66,1
10/08/2015 17:00:00,9.82,35.42,25.75,1
10/08/2015 20:00:00,9.82,35.43,25.68,1
10/08/2015 23:00:00,9.82,35.43,25.61,1
11/08/2015 02:00:00,9.82,35.44,25.57,1
11/08/2015 05:00:00,9.82,35.45,25.58,1
11/08/2015 08:00:00,9.82,35.45,25.59,1
11/08/2015 11:00:00,9.82,35.46,25.75,1
11/08/2015 14:00:00,9.82,35.46,25.96,1
11/08/2015 17:00:00,9.82,35.47,26.08,1
11/08/2015 20:00:00,9.82,35.47,26.05,1
11/08/2015 23:00:00,9.82,35.48,25.93,1
12/08/2015 02:00:00,9.82,35.48,25.89,1
12/08/2015 05:00:00,9.82,35.48,25.78,1
12/08/2015 08:00:00,9.82,35.49,25.7,1
12/08/2015 11:00:00,9.82,35.49,25.81,1
12/08/2015 14:00:00,9.82,35.49,26.03,1
12/08/2015 17:00:00,9.82,35.49,26.13,1
12/08/2015 20:00:00,9.82,35.49,26.11,1
12/08/2015 23:00:00,9.82,35.49,26.06,1
13/08/2015 02:00:00,9.82,35.49,26.02,1
13/08/2015 05:00:00,9.82,35.5,26,1
13/08/2015 08:00:00,9.82,35.49,26,1
13/08/2015 11:00:00,9.82,35.49,26.06,1
13/08/2015 14:00:00,9.82,35.49,26.17,1
13/08/2015 17:00:00,9.82,35.49,26.22,1
13/08/2015 20:00:00,9.82,35.49,26.17,1
13/08/2015 23:00:00,9.82,35.5,26.09,1
14/08/2015 02:00:00,9.82,35.5,25.99,1
14/08/2015 05:00:00,9.82,35.5,25.88,1
14/08/2015 08:00:00,9.82,35.51,25.78,1
14/08/2015 11:00:00,9.82,35.51,25.82,1
14/08/2015 14:00:00,9.82,35.51,26.05,1
14/08/2015 17:00:00,9.82,35.51,26.24,1
14/08/2015 20:00:00,9.82,35.51,26.22,1
14/08/2015 23:00:00,9.82,35.51,26.13,1
15/08/2015 02:00:00,9.82,35.51,26.04,1
15/08/2015 05:00:00,9.82,35.51,25.94,1
15/08/2015 08:00:00,9.82,35.51,25.85,1
15/08/2015 11:00:00,9.82,35.51,25.95,1
15/08/2015 14:00:00,9.82,35.51,26.25,1
15/08/2015 17:00:00,9.82,35.5,26.47,1
15/08/2015 20:00:00,9.82,35.5,26.49,1
15/08/2015 23:00:00,9.82,35.5,26.45,1
16/08/2015 02:00:00,9.82,35.5,26.37,1
16/08/2015 05:00:00,9.82,35.5,26.29,1
16/08/2015 08:00:00,9.82,35.5,26.22,1
16/08/2015 11:00:00,9.82,35.49,26.3,1
16/08/2015 14:00:00,9.82,35.49,26.54,1
16/08/2015 17:00:00,9.82,35.49,26.7,1
16/08/2015 20:00:00,9.82,35.48,26.74,1
16/08/2015 23:00:00,9.82,35.48,26.74,1
17/08/2015 02:00:00,9.82,35.48,26.73,1
17/08/2015 05:00:00,9.82,35.47,26.7,1
17/08/2015 08:00:00,9.82,35.46,26.68,1
17/08/2015 11:00:00,9.82,35.45,26.71,1
17/08/2015 14:00:00,9.82,35.45,26.84,1
17/08/2015 17:00:00,9.82,35.43,26.98,1
17/08/2015 20:00:00,9.82,35.4,26.98,1
17/08/2015 23:00:00,9.82,35.38,26.96,1
18/08/2015 02:00:00,9.82,35.37,26.88,1
18/08/2015 05:00:00,9.82,35.37,26.78,1
18/08/2015 08:00:00,9.82,35.37,26.7,1
18/08/2015 11:00:00,9.82,35.37,26.75,1
18/08/2015 14:00:00,9.82,35.37,26.92,1
18/08/2015 17:00:00,9.82,35.37,27.03,1
18/08/2015 20:00:00,9.82,35.37,26.95,1
18/08/2015 23:00:00,9.82,35.38,26.85,1
19/08/2015 02:00:00,9.82,35.38,26.76,1
19/08/2015 05:00:00,9.82,35.38,26.68,1
19/08/2015 08:00:00,9.82,35.38,26.62,1
19/08/2015 11:00:00,9.82,35.38,26.68,1
19/08/2015 14:00:00,9.82,35.39,26.82,1
19/08/2015 17:00:00,9.82,35.36,26.85,1
19/08/2015 20:00:00,9.82,35.34,26.76,1
19/08/2015 23:00:00,9.82,35.34,26.64,1
20/08/2015 02:00:00,9.82,35.32,26.54,1
20/08/2015 05:00:00,9.82,35.28,26.43,1
20/08/2015 08:00:00,9.82,35.28,26.35,1
20/08/2015 11:00:00,9.82,35.28,26.42,1
20/08/2015 14:00:00,9.82,35.28,26.61,1
20/08/2015 17:00:00,9.82,35.29,26.68,1
20/08/2015 20:00:00,9.82,35.3,26.58,1
20/08/2015 23:00:00,9.82,35.31,26.48,1
21/08/2015 02:00:00,9.82,35.31,26.41,1
21/08/2015 05:00:00,9.82,35.31,26.32,1
21/08/2015 08:00:00,9.82,35.31,26.24,1
21/08/2015 11:00:00,9.82,35.27,26.23,1
21/08/2015 14:00:00,9.82,35.25,26.31,1
21/08/2015 17:00:00,9.82,35.24,26.31,1
21/08/2015 20:00:00,9.82,35.23,26.18,1
21/08/2015 23:00:00,9.82,35.21,26.12,1
22/08/2015 02:00:00,9.82,35.19,26.02,1
22/08/2015 05:00:00,9.82,35.19,25.89,1
22/08/2015 08:00:00,9.82,35.2,25.82,1
22/08/2015 11:00:00,9.82,35.21,25.93,1
22/08/2015 14:00:00,9.82,35.22,26.09,1
22/08/2015 17:00:00,9.82,35.24,26.19,1
22/08/2015 20:00:00,9.82,35.25,26.2,1
22/08/2015 23:00:00,9.82,35.26,26.16,1
23/08/2015 02:00:00,9.82,35.28,26.12,1
23/08/2015 05:00:00,9.82,35.29,26.04,1
23/08/2015 08:00:00,9.82,35.3,25.94,1
23/08/2015 11:00:00,9.82,35.3,25.99,1
23/08/2015 14:00:00,9.82,35.31,26.27,1
23/08/2015 17:00:00,9.82,35.31,26.35,1
23/08/2015 20:00:00,9.82,35.32,26.24,1
23/08/2015 23:00:00,9.82,35.32,26.09,1
24/08/2015 02:00:00,9.82,35.33,25.94,1
24/08/2015 05:00:00,9.82,35.33,25.8,1
24/08/2015 08:00:00,9.82,35.34,25.69,1
24/08/2015 11:00:00,9.82,35.34,25.76,1
24/08/2015 14:00:00,9.82,35.34,26,1
24/08/2015 17:00:00,9.82,35.34,26.12,1
24/08/2015 20:00:00,9.82,35.35,26.03,1
24/08/2015 23:00:00,9.82,35.35,25.88,1
25/08/2015 02:00:00,9.82,35.36,25.72,1
25/08/2015 05:00:00,9.82,35.36,25.56,1
25/08/2015 08:00:00,9.82,35.37,25.43,1
25/08/2015 11:00:00,9.82,35.37,25.48,1
25/08/2015 14:00:00,9.82,35.38,25.73,1
25/08/2015 17:00:00,9.82,35.38,25.89,1
25/08/2015 20:00:00,9.82,35.39,25.79,1
25/08/2015 23:00:00,9.82,35.39,25.62,1
26/08/2015 02:00:00,9.82,35.4,25.45,1
26/08/2015 05:00:00,9.82,35.41,25.3,1
26/08/2015 08:00:00,9.82,35.41,25.15,1
26/08/2015 11:00:00,9.82,35.42,25.17,1
26/08/2015 14:00:00,9.82,35.42,25.35,1
26/08/2015 17:00:00,9.82,35.42,25.55,1
26/08/2015 20:00:00,9.82,35.41,25.53,1
26/08/2015 23:00:00,9.82,35.41,25.44,1
27/08/2015 02:00:00,9.82,35.4,25.33,1
27/08/2015 05:00:00,9.82,35.4,25.2,1
27/08/2015 08:00:00,9.82,35.4,25.11,1
27/08/2015 11:00:00,9.82,35.39,25.21,1
27/08/2015 14:00:00,9.82,35.38,25.54,1
27/08/2015 17:00:00,9.82,35.37,25.8,1
27/08/2015 20:00:00,9.82,35.37,25.86,1
27/08/2015 23:00:00,9.82,35.37,25.82,1
28/08/2015 02:00:00,9.82,35.37,25.78,1
28/08/2015 05:00:00,9.82,35.37,25.75,1
28/08/2015 08:00:00,9.82,35.36,25.76,1
28/08/2015 11:00:00,9.82,35.35,25.87,1
28/08/2015 14:00:00,9.82,35.35,26.15,1
28/08/2015 17:00:00,9.82,35.35,26.37,1
28/08/2015 20:00:00,9.82,35.35,26.41,1
28/08/2015 23:00:00,9.82,35.35,26.38,1
29/08/2015 02:00:00,9.82,35.35,26.33,1
29/08/2015 05:00:00,9.82,35.35,26.27,1
29/08/2015 08:00:00,9.82,35.35,26.24,1
29/08/2015 11:00:00,9.82,35.35,26.35,1
29/08/2015 14:00:00,9.82,35.31,26.54,1
29/08/2015 17:00:00,9.82,35.31,26.71,1
29/08/2015 20:00:00,9.82,35.31,26.68,1
29/08/2015 23:00:00,9.82,35.3,26.6,1
30/08/2015 02:00:00,9.82,35.29,26.5,1
30/08/2015 05:00:00,9.82,35.3,26.38,1
30/08/2015 08:00:00,9.82,35.3,26.27,1
30/08/2015 11:00:00,9.82,35.3,26.32,1
30/08/2015 14:00:00,9.82,35.31,26.5,1
30/08/2015 17:00:00,9.82,35.31,26.6,1
30/08/2015 20:00:00,9.82,35.32,26.5,1
30/08/2015 23:00:00,9.82,35.32,26.4,1
31/08/2015 02:00:00,9.82,35.32,26.3,1
31/08/2015 05:00:00,9.82,35.33,26.2,1
31/08/2015 08:00:00,9.82,35.33,26.1,1
31/08/2015 11:00:00,9.82,35.34,26.11,1
31/08/2015 14:00:00,9.82,35.31,26.21,1
31/08/2015 17:00:00,9.82,35.3,26.24,1
31/08/2015 20:00:00,9.82,35.3,26.09,1
31/08/2015 23:00:00,9.82,35.31,25.93,1
01/09/2015 02:00:00,9.82,35.32,25.81,1
01/09/2015 05:00:00,9.82,35.33,25.73,1
01/09/2015 08:00:00,9.82,35.35,25.76,1
01/09/2015 11:00:00,9.82,35.37,25.94,1
01/09/2015 14:00:00,9.82,35.38,26.15,1
01/09/2015 17:00:00,9.82,35.39,26.15,1
01/09/2015 20:00:00,9.82,35.39,26.08,1
01/09/2015 23:00:00,9.82,35.4,25.91,1
02/09/2015 02:00:00,9.82,35.4,25.75,1
02/09/2015 05:00:00,9.82,35.4,25.57,1
02/09/2015 08:00:00,9.82,35.4,25.47,1
02/09/2015 11:00:00,9.82,35.41,25.6,1
02/09/2015 14:00:00,9.82,35.41,25.82,1
02/09/2015 17:00:00,9.82,35.41,25.86,1
02/09/2015 20:00:00,9.82,35.41,25.8,1
02/09/2015 23:00:00,9.82,35.42,25.7,1
03/09/2015 02:00:00,9.82,35.42,25.6,1
03/09/2015 05:00:00,9.82,35.42,25.45,1
03/09/2015 08:00:00,9.82,35.43,25.35,1
03/09/2015 11:00:00,9.82,35.43,25.49,1
03/09/2015 14:00:00,9.82,35.43,25.8,1
03/09/2015 17:00:00,9.82,35.43,25.97,1
03/09/2015 20:00:00,9.82,35.43,25.92,1
03/09/2015 23:00:00,9.82,35.44,25.8,1
04/09/2015 02:00:00,9.82,35.44,25.65,1
04/09/2015 05:00:00,9.82,35.44,25.48,1
04/09/2015 08:00:00,9.82,35.45,25.35,1
04/09/2015 11:00:00,9.82,35.45,25.46,1
04/09/2015 14:00:00,9.82,35.46,25.68,1
04/09/2015 17:00:00,9.82,35.46,25.81,1
04/09/2015 20:00:00,9.82,35.45,25.74,1
04/09/2015 23:00:00,9.82,35.43,25.67,1
05/09/2015 02:00:00,9.82,35.42,25.58,1
05/09/2015 05:00:00,9.82,35.43,25.46,1
05/09/2015 08:00:00,9.82,35.43,25.36,1
05/09/2015 11:00:00,9.82,35.43,25.46,1
05/09/2015 14:00:00,9.82,35.43,25.72,1
05/09/2015 17:00:00,9.82,35.44,25.84,1
05/09/2015 20:00:00,9.82,35.44,25.76,1
05/09/2015 23:00:00,9.82,35.44,25.7,1
06/09/2015 02:00:00,9.82,35.45,25.62,1
06/09/2015 05:00:00,9.82,35.45,25.55,1
06/09/2015 08:00:00,9.82,35.45,25.48,1
06/09/2015 11:00:00,9.82,35.45,25.62,1
06/09/2015 14:00:00,9.82,35.45,25.9,1
06/09/2015 17:00:00,9.82,35.46,26.06,1
06/09/2015 20:00:00,9.82,35.46,25.94,1
06/09/2015 23:00:00,9.82,35.46,25.81,1
07/09/2015 02:00:00,9.82,35.46,25.67,1
07/09/2015 05:00:00,9.82,35.46,25.56,1
07/09/2015 08:00:00,9.82,35.46,25.46,1
07/09/2015 11:00:00,9.82,35.46,25.61,1
07/09/2015 14:00:00,9.82,35.46,25.9,1
07/09/2015 17:00:00,9.82,35.46,26.11,1
07/09/2015 20:00:00,9.82,35.46,26.11,1
07/09/2015 23:00:00,9.82,35.46,25.98,1
08/09/2015 02:00:00,9.82,35.46,25.85,1
08/09/2015 05:00:00,9.82,35.47,25.71,1
08/09/2015 08:00:00,9.82,35.47,25.6,1
08/09/2015 11:00:00,9.82,35.47,25.73,1
08/09/2015 14:00:00,9.82,35.48,26.04,1
08/09/2015 17:00:00,9.82,35.48,26.29,1
08/09/2015 20:00:00,9.82,35.48,26.31,1
08/09/2015 23:00:00,9.82,35.49,26.22,1
09/09/2015 02:00:00,9.82,35.49,26.08,1
09/09/2015 05:00:00,9.82,35.5,25.93,1
09/09/2015 08:00:00,9.82,35.51,25.79,1
09/09/2015 11:00:00,9.82,35.52,25.89,1
09/09/2015 14:00:00,9.82,35.53,26.24,1
09/09/2015 17:00:00,9.82,35.52,26.51,1
09/09/2015 20:00:00,9.82,35.52,26.51,1
09/09/2015 23:00:00,9.82,35.52,26.42,1
10/09/2015 02:00:00,9.82,35.51,26.33,1
10/09/2015 05:00:00,9.82,35.51,26.21,1
10/09/2015 08:00:00,9.82,35.5,26.15,1
10/09/2015 11:00:00,9.82,35.47,26.24,1
10/09/2015 14:00:00,9.82,35.45,26.32,1
10/09/2015 17:00:00,9.82,35.44,26.37,1
10/09/2015 20:00:00,9.82,35.44,26.3,1
10/09/2015 23:00:00,9.82,35.44,26.2,1
11/09/2015 02:00:00,9.82,35.44,26.08,1
11/09/2015 05:00:00,9.82,35.45,25.96,1
11/09/2015 08:00:00,9.82,35.45,25.88,1
11/09/2015 11:00:00,9.82,35.46,25.98,1
11/09/2015 14:00:00,9.82,35.47,26.22,1
11/09/2015 17:00:00,9.82,35.47,26.36,1
11/09/2015 20:00:00,9.82,35.47,26.34,1
11/09/2015 23:00:00,9.82,35.46,26.27,1
12/09/2015 02:00:00,9.82,35.42,26.18,1
12/09/2015 05:00:00,9.82,35.39,26.09,1
12/09/2015 08:00:00,9.82,35.38,26.02,1
12/09/2015 11:00:00,9.82,35.37,26.02,1
12/09/2015 14:00:00,9.82,35.38,26.18,1
12/09/2015 17:00:00,9.82,35.38,26.22,1
12/09/2015 20:00:00,9.82,35.37,26.06,1
12/09/2015 23:00:00,9.82,35.38,25.9,1
13/09/2015 02:00:00,9.82,35.38,25.76,1
13/09/2015 05:00:00,9.82,35.38,25.65,1
13/09/2015 08:00:00,9.82,35.39,25.59,1
13/09/2015 11:00:00,9.82,35.39,25.7,1
13/09/2015 14:00:00,9.82,35.4,25.9,1
13/09/2015 17:00:00,9.82,35.41,26.03,1
13/09/2015 20:00:00,9.82,35.42,25.95,1
13/09/2015 23:00:00,9.82,35.43,25.86,1
14/09/2015 02:00:00,9.82,35.43,25.74,1
14/09/2015 05:00:00,9.82,35.44,25.67,1
14/09/2015 08:00:00,9.82,35.44,25.66,1
14/09/2015 11:00:00,9.82,35.45,25.8,1
14/09/2015 14:00:00,9.82,35.45,26,1
14/09/2015 17:00:00,9.82,35.45,26.09,1
14/09/2015 20:00:00,9.82,35.46,26.02,1
14/09/2015 23:00:00,9.82,35.46,25.91,1
15/09/2015 02:00:00,9.82,35.47,25.79,1
15/09/2015 05:00:00,9.82,35.47,25.65,1
15/09/2015 08:00:00,9.82,35.47,25.57,1
15/09/2015 11:00:00,9.82,35.48,25.69,1
15/09/2015 14:00:00,9.82,35.48,26.02,1
15/09/2015 17:00:00,9.82,35.49,26.18,1
15/09/2015 20:00:00,9.82,35.49,26.06,1
15/09/2015 23:00:00,9.82,35.49,25.92,1
16/09/2015 02:00:00,9.82,35.49,25.76,1
16/09/2015 05:00:00,9.82,35.5,25.62,1
16/09/2015 08:00:00,9.82,35.5,25.53,1
16/09/2015 11:00:00,9.82,35.5,25.74,1
16/09/2015 14:00:00,9.82,35.5,26.09,1
16/09/2015 17:00:00,9.82,35.5,26.34,1
16/09/2015 20:00:00,9.82,35.5,26.25,1
16/09/2015 23:00:00,9.82,35.5,26.14,1
17/09/2015 02:00:00,9.82,35.5,26,1
17/09/2015 05:00:00,9.82,35.51,25.85,1
